data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
2001-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487381285.0,4299682121.0,187699164.0,8787063406.0,21256216522.0,7858928784.0,226034655.0,7130481.0,4532847257.0
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330618982.0,3592472666.0,738146316.0,7923091648.0,20028485239.0,6698052972.0,184866968.0,5922885.0,3783262519.0
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952038148.0,3886422498.0,65615650.0,7838460646.0,20117057888.0,6360397323.0,202242929.0,6953035.0,4095618462.0
2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652691211.0,3483558340.0,169132871.0,7136249551.0,17555811086.0,8319179189.0,182897743.0,5457832.0,3671913915.0
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4251755321.0,3749115387.0,502639934.0,8000870708.0,21172364495.0,6678835192.0,198971471.0,6390510.0,3954477368.0
2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4612069084.0,4225843874.0,386225210.0,8837912958.0,23760736231.0,8266798758.0,223540762.0,6739639.0,4456124275.0
2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424075300.0,4154270359.0,269804941.0,8578345659.0,18957685371.0,7431022999.0,200485841.0,6689892.0,4361446092.0
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064856073.0,3488084005.0,576772068.0,7552940078.0,12077634646.0,5699613589.0,175896097.0,5806693.0,3669786795.0
2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6202182481.0,5105908040.0,1096274441.0,11308090521.0,37922237046.0,9263563202.0,250812793.0,8378689.0,5365099522.0
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738521055.0,4258142754.0,1480378301.0,9996663809.0,32644607346.0,7664115371.0,202387715.0,6955643.0,4467486112.0
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6478828752.0,4087345435.0,2391483317.0,10566174187.0,35504918922.0,8765312446.0,210137108.0,5802289.0,4303284832.0
2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6456465000.0,4369881833.0,2086583167.0,10826346833.0,29427360365.0,8798195154.0,216134477.0,6653972.0,4592670282.0
2002-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102634927.0,3936118274.0,1166516653.0,9038753201.0,23636505761.0,7716964946.0,198509222.0,6727649.0,4141355145.0
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211040751.0,3530072754.0,1680967997.0,8741113505.0,22684886776.0,6490216987.0,170240476.0,5610349.0,3705923579.0
2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780278337.0,3739989245.0,1040289092.0,8520267582.0,25753257112.0,7069251195.0,178998571.0,6820516.0,3925808332.0
2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981697380.0,3973073644.0,1008623736.0,8954771024.0,23725813135.0,6711714560.0,190322068.0,5774108.0,4169169820.0
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5209857493.0,3786968109.0,1422889384.0,8996825602.0,24396846715.0,7412400989.0,186849204.0,5691753.0,3979509066.0
2003-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5681705996.0,4081480307.0,1600225689.0,9763186303.0,26849549426.0,7810840635.0,209720777.0,5893569.0,4297094653.0
2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6363120746.0,3946386523.0,2416734223.0,10309507269.0,29509431575.0,7407935790.0,207535364.0,6411640.0,4160333527.0
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5851302730.0,3603900663.0,2247402067.0,9455203393.0,24110969854.0,6876452745.0,190143653.0,5507910.0,3799552226.0
2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6087497688.0,4122647114.0,1964850574.0,10210144802.0,24822203619.0,7313538189.0,216241355.0,6308382.0,4345196851.0
2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6386781075.0,3811538042.0,2575243033.0,10198319117.0,24937275195.0,8674036533.0,188696308.0,5838926.0,4006073276.0
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255157716.0,4702376781.0,2552780935.0,11957534497.0,33969525284.0,9838707439.0,244043996.0,7357519.0,4953778296.0
2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7532647324.0,5107951287.0,2424696037.0,12640598611.0,36430613918.0,9912209578.0,248908776.0,8339609.0,5365199672.0
2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918226834.0,4348297888.0,1569928946.0,10266524722.0,24284429018.0,7980429477.0,213495251.0,6616551.0,4568409690.0
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6728473371.0,4082553549.0,2645919822.0,10811026920.0,22211387782.0,7493870130.0,220714061.0,6431467.0,4309699077.0
2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5785343912.0,4293740267.0,1491603645.0,10079084179.0,32674627063.0,8108306456.0,223280029.0,6431887.0,4523452183.0
2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5715580929.0,3833804921.0,1881776008.0,9549385850.0,24745574522.0,6753387345.0,204960243.0,6366304.0,4045131468.0
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7907130664.0,5422843187.0,2484287477.0,13329973851.0,36904341870.0,8652753091.0,298125380.0,8027274.0,5728995841.0
2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6581422428.0,4713721088.0,1867701340.0,11295143516.0,19810871848.0,6992221898.0,237194546.0,7074268.0,4957989902.0
