data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total
2022-05-31,111351.0,107.18,109.300003,214.5,4.7524,5.1176,4132.149902,12081.389648,32990.121094,1842.699951,114.669998,122.839996,1683.25,753.5,3.221291,3.655705,-1.175403,-4.283804,-3.754709,-1.275153,0.005318,-2.053161,0.039149,-3.488194,9.532902,12.346809,-1.463486,-7.913229,12.75,0.046796,0.046796,0.47,0.52,0.45,99.67415,99.79777,4.7289,4.7283,4889397.0,2013726.0,2875671.0,2.79,1.57,3.65,27.42,346415.0,0.158456,-0.623111,-3.866561,-3.867033,1.151595,0.519839,1.598738,0.381922,,,,1.0,0.003057,0.003057,0.07,0.0,0.11,-0.04
2022-06-30,98542.0,95.0,91.330002,216.699997,5.1809,5.4098,3785.379883,11028.740234,30775.429688,1804.099976,105.760002,114.809998,1675.0,743.75,-11.503264,-11.364061,-16.440989,1.02564,9.016501,5.709709,-8.392,-8.712983,-6.713196,-2.094751,-7.77012,-6.536958,-0.490123,-1.293962,13.25,0.048116,0.048116,0.67,0.59,0.62,99.6343,99.53784,5.238,5.2374,4965603.0,2052569.0,2913035.0,2.73,1.52,3.57,27.88,341958.0,-0.03998,-0.260457,10.765717,10.767083,1.558597,1.928912,1.299314,-1.286607,11.88673,10.700862,11.919595,0.5,0.00132,0.00132,-0.06,-0.05,-0.08,0.46
2022-07-31,103165.0,99.300003,95.650002,234.5,5.1827,5.2797,4130.290039,12390.69043,32845.128906,1762.900024,98.620003,110.010002,1637.0,616.25,4.691401,4.526319,4.730099,8.214122,0.034744,-2.404899,9.111639,12.3491,6.725168,-2.283684,-6.751134,-4.180817,-2.268657,-17.142857,13.25,0.049037,0.049037,-0.68,0.21,-0.6,101.27684,103.95861,5.1884,5.1878,4999244.0,2047038.0,2952207.0,2.84,1.6,3.71,29.24,346403.0,1.648569,4.441296,-0.946926,-0.947035,0.677481,-0.269467,1.344714,1.299867,10.069235,10.074751,10.124804,0.0,0.000921,0.000921,0.11,0.08,0.14,1.36
2022-08-31,109523.0,105.830002,106.800003,226.0,5.1219,5.1318,3955.0,11816.200195,31510.429688,1712.800049,89.550003,96.489998,1507.5,673.75,6.162943,6.576031,11.657085,-3.624733,-1.173135,-2.801289,-4.244013,-4.636467,-4.063614,-2.841907,-9.196917,-12.289795,-7.910812,9.330629,13.75,0.05056,0.05056,-0.36,-0.7,-0.31,101.07328,104.56278,5.179,5.1784,5072711.0,2064183.0,3008528.0,2.9,1.62,3.78,28.6,339664.0,-0.200994,0.581164,-0.181173,-0.181194,1.469562,0.837552,1.907759,-1.945422,8.727061,8.58755,8.825751,0.5,0.001523,0.001523,0.06,0.02,0.07,-0.64
2022-09-30,110037.0,106.459999,105.440002,213.5,5.3962,5.3031,3585.620117,10575.620117,28725.509766,1662.400024,79.489998,87.959999,1364.75,677.5,0.469308,0.595292,-1.273409,-5.530973,5.355436,3.338009,-9.339567,-10.498976,-8.838089,-2.942552,-11.233953,-8.840293,-9.46932,0.556586,13.75,0.050788,0.050788,-0.29,-0.95,-0.32,101.17973,101.38087,5.4066,5.406,5164775.0,2109806.0,3054969.0,2.92,1.65,3.8,28.57,327580.0,0.10532,-3.043062,4.394671,4.39518,1.814888,2.210221,1.543645,-3.557633,7.168596,8.24876,7.191214,0.0,0.000228,0.000228,0.02,0.03,0.02,-0.03
2022-10-31,116037.0,112.150002,112.5,220.240005,5.2885,5.2737,3871.97998,10988.150391,32732.949219,1635.900024,86.529999,94.830002,1407.0,691.5,5.452711,5.344733,6.695749,3.156911,-1.995855,-0.55439,7.986341,3.900767,13.950804,-1.594081,8.856461,7.810372,3.095805,2.066421,13.75,0.050788,0.050788,0.59,-0.97,0.47,101.46342,100.20398,5.257,5.2564,5215990.0,2105856.0,3110134.0,3.04,1.77,3.89,29.68,325546.0,0.280382,-1.16086,-2.766988,-2.767296,0.991621,-0.187221,1.805747,-0.620917,6.470016,6.517038,6.460076,0.0,0.0,0.0,0.12,0.12,0.09,1.11
2022-11-30,112486.0,108.580002,99.980003,233.25,5.2682,5.4362,4080.110107,11468.0,34589.769531,1746.0,80.550003,85.43,1469.5,662.0,-3.060231,-3.183236,-11.128886,5.90719,-0.38385,3.081326,5.375289,4.366973,5.672634,6.730239,-6.910893,-9.912476,4.442075,-4.266088,13.75,0.050788,0.050788,0.41,-0.56,0.38,100.66227,99.36927,5.2941,5.2935,5285657.0,2130312.0,3155345.0,3.07,1.81,3.92,30.52,331505.0,-0.789595,-0.833011,0.705726,0.705806,1.335643,1.161333,1.453667,1.830463,5.900488,5.899363,5.974439,0.0,0.0,0.0,0.03,0.04,0.03,0.84
2022-12-31,110031.0,105.949997,96.519997,225.0,5.2846,5.633,3839.5,10466.480469,33147.25,1819.699951,80.260002,85.910004,1519.25,678.5,-2.182494,-2.422182,-3.460699,-3.536977,0.311299,3.620171,-5.897147,-8.733166,-4.170365,4.221074,-0.360026,0.561867,3.385505,2.492447,13.75,0.050788,0.050788,0.62,0.45,0.69,100.58196,99.97806,5.2177,5.2171,5366069.0,2178236.0,3187833.0,3.07,1.8,3.94,29.64,324703.0,-0.079782,0.612654,-1.443116,-1.443279,1.521325,2.249624,1.029618,-2.051854,5.784842,5.458422,5.932356,0.0,-0.0,-0.0,0.0,-0.01,0.02,-0.88
2023-01-31,113532.0,109.839996,99.440002,228.199997,5.1149,5.5471,4076.600098,11584.549805,34086.039062,1929.5,78.870003,84.489998,1538.0,679.75,3.181831,3.671543,3.025286,1.422221,-3.211211,-1.524939,6.175286,10.682381,2.832178,6.033964,-1.731871,-1.652899,1.234162,0.18423,13.75,0.050788,0.050788,0.53,0.21,0.46,100.05178,93.79237,5.0993,5.0987,5373231.0,2151399.0,3221831.0,3.24,1.94,4.11,30.54,331122.0,-0.527112,-6.187047,-2.269199,-2.26946,0.133468,-1.232052,1.066493,1.976883,5.77432,3.79089,5.711379,0.0,0.0,0.0,0.17,0.14,0.17,0.9
2023-02-28,104932.0,101.150002,88.360001,229.300003,5.1997,5.514,3970.149902,11455.540039,32656.699219,1828.900024,77.050003,83.889999,1490.5,629.5,-7.574957,-7.911503,-11.142399,0.482036,1.657897,-0.59671,-2.611249,-1.113636,-4.193329,-5.213785,-2.307594,-0.710141,-3.088427,-7.392424,13.75,0.050788,0.050788,0.84,-0.06,0.77,103.00964,98.75065,5.2078,5.2072,5370950.0,2136105.0,3234845.0,3.36,2.17,4.16,30.48,328098.0,2.956329,5.286443,2.127743,2.127993,-0.042451,-0.710886,0.403932,-0.913259,5.596302,1.864495,5.47065,0.0,0.0,0.0,0.12,0.23,0.05,-0.06
2023-03-31,101882.0,98.489998,87.82,229.75,5.0927,5.5518,4109.310059,12221.910156,33274.148438,1969.0,75.669998,79.769997,1505.5,660.5,-2.906644,-2.629761,-0.611137,0.196248,-2.057809,0.685525,3.505161,6.689952,1.890728,7.660341,-1.791051,-4.911197,1.006374,4.924543,13.75,0.050788,0.050788,0.71,0.05,0.64,103.09341,110.62354,5.0804,5.0798,5424811.0,2154900.0,3269910.0,3.35,2.2,4.11,30.99,341158.0,0.081322,12.023101,-2.446331,-2.446612,1.002821,0.879872,1.083978,3.980518,4.650694,0.172427,4.361088,0.0,0.0,0.0,-0.01,0.03,-0.05,0.51
2023-04-30,104432.0,100.900002,89.0,229.75,4.9762,5.4883,4169.47998,12226.580078,34098.160156,1990.099976,76.779999,79.540001,1444.25,636.0,2.502896,2.446953,1.343658,0.0,-2.287586,-1.143772,1.464234,0.038209,2.476432,1.071609,1.466897,-0.288324,-4.068416,-3.709311,13.75,0.050788,0.050788,0.61,-0.95,0.53,104.1626,104.34152,5.0007,5.0001,5426307.0,2145000.0,3281308.0,3.54,2.45,4.26,31.62,345725.0,1.037108,-5.678737,-1.568774,-1.568959,0.027577,-0.459418,0.348572,1.338676,4.184706,-2.158772,3.834324,0.0,0.0,0.0,0.19,0.25,0.15,0.63
2023-05-31,108335.0,104.839996,100.5,233.25,5.0348,5.4012,4179.830078,12935.290039,32908.269531,1963.900024,68.089996,72.660004,1299.75,594.0,3.73736,3.904851,12.921348,1.523395,1.177604,-1.587013,0.248235,5.796469,-3.489604,-1.316514,-11.318055,-8.649732,-10.005193,-6.603774,13.75,0.050788,0.050788,0.23,-1.84,0.36,102.3642,102.66392,5.0959,5.0953,5453708.0,2145530.0,3308178.0,3.65,2.58,4.35,31.63,343489.0,-1.726531,-1.607797,1.903733,1.903962,0.504966,0.024709,0.818881,-0.646757,3.935832,-4.45588,3.741292,0.0,-0.0,-0.0,0.11,0.13,0.09,0.01
2023-06-30,118087.0,114.169998,109.5,235.25,4.8556,5.2739,4450.379883,13787.919922,34407.601562,1921.099976,70.639999,74.900002,1557.25,554.5,9.001708,8.899277,8.955224,0.857449,-3.559231,-2.35688,6.472746,6.591502,4.556095,-2.179339,3.745048,3.082849,19.811502,-6.649832,13.75,0.050788,0.050788,-0.08,-1.93,-0.1,102.50431,102.53174,4.8192,4.8186,5479459.0,2169613.0,3309846.0,3.61,2.63,4.25,30.85,343620.0,0.136874,-0.12875,-5.429855,-5.430495,0.472174,1.122473,0.050421,0.038138,3.161501,-6.84947,2.998957,0.0,0.0,0.0,-0.04,0.05,-0.1,-0.78
2023-07-31,121943.0,117.949997,112.900002,239.820007,4.7233,5.1895,4588.959961,14346.019531,35559.53125,1970.5,81.800003,85.559998,1445.75,504.0,3.265389,3.310851,3.105024,1.942617,-2.724687,-1.600337,3.113893,4.047743,3.347893,2.571445,15.79842,14.232304,-7.160058,-9.107304,13.75,0.050788,0.050788,0.12,-0.72,-0.09,102.83357,105.47522,4.7415,4.7409,5484871.0,2153541.0,3331330.0,3.63,2.73,4.22,30.43,345476.0,0.321216,2.870799,-1.612301,-1.612502,0.098769,-0.740777,0.649094,0.540132,3.992444,-7.713954,3.527423,0.0,0.0,0.0,0.02,0.1,-0.03,-0.42
2023-08-31,115742.0,112.309998,104.199997,247.649994,4.8884,5.313,4507.660156,14034.969727,34721.910156,1938.199951,83.629997,86.860001,1360.0,461.0,-5.085163,-4.781687,-7.705938,3.264943,3.49544,2.379812,-1.771639,-2.168196,-2.355546,-1.63918,2.237157,1.519405,-5.931178,-8.531746,13.25,0.049189,0.049189,0.23,-0.14,0.2,102.45222,106.13139,4.9219,4.9213,5559063.0,2172658.0,3386405.0,3.61,2.82,4.12,29.92,344177.0,-0.370842,0.622108,3.804703,3.805185,1.352666,0.887701,1.653244,-0.376003,4.608216,-7.193509,4.057054,-0.5,-0.001599,-0.001599,-0.02,0.09,-0.1,-0.51
2023-09-30,116565.0,113.150002,101.639999,238.789993,5.0328,5.3197,4288.049805,13219.320312,33507.5,1848.099976,90.790001,95.309998,1275.0,476.75,0.711064,0.747933,-2.456812,-3.57763,2.953934,0.126098,-4.871937,-5.811551,-3.497533,-4.648642,8.561526,9.728295,-6.25,3.416486,12.75,0.048422,0.048422,0.26,0.37,0.11,102.57885,102.00419,5.0076,5.007,5625945.0,2215175.0,3410769.0,3.54,2.82,4.0,29.66,340324.0,0.123599,-3.888765,1.741198,1.74141,1.203116,1.956912,0.719465,-1.119482,5.185235,-5.956714,4.505936,-0.5,-0.000768,-0.000768,-0.07,0.0,-0.12,-0.26
2023-10-31,113144.0,109.620003,94.199997,234.0,5.0461,5.3537,4193.799805,12851.240234,33052.871094,1985.199951,81.019997,87.410004,1287.0,478.75,-2.934843,-3.119751,-7.319955,-2.005944,0.264265,0.639141,-2.197969,-2.78441,-1.356797,7.418429,-10.761102,-8.288736,0.941176,0.419507,12.75,0.047279,0.047279,0.24,0.5,0.12,102.87707,102.0744,5.0575,5.0569,5653808.0,2204808.0,3449000.0,3.56,2.92,3.97,29.24,340247.0,0.290723,0.068831,0.996485,0.996605,0.495259,-0.467999,1.120891,-0.022625,4.819246,-4.560737,4.141877,0.0,-0.001143,-0.001143,0.02,0.1,-0.03,-0.42
2023-11-30,127331.0,123.57,106.349998,249.699997,4.9041,5.3628,4567.799805,14226.219727,35950.890625,2038.099976,75.959999,82.830002,1342.75,461.75,12.538888,12.725777,12.898091,6.7094,-2.814058,0.169975,8.917927,10.699197,8.76783,2.66472,-6.245369,-5.239677,4.331779,-3.550914,12.25,0.045601,0.045601,0.28,0.59,0.1,103.528,101.86494,4.9355,4.9349,5711103.0,2220766.0,3490337.0,3.53,2.99,3.88,29.01,348406.0,0.632726,-0.205203,-2.412259,-2.412545,1.013388,0.723782,1.198521,2.397964,4.683537,-3.457004,3.851383,-0.5,-0.001678,-0.001678,-0.03,0.07,-0.09,-0.23
2023-12-31,134185.0,130.389999,113.199997,257.609985,4.8502,5.343,4769.830078,15011.349609,37689.539062,2062.399902,71.650002,77.040001,1293.5,471.25,5.382821,5.519139,6.440995,3.167797,-1.099076,-0.369214,4.422923,5.518893,4.836176,1.192283,-5.674036,-6.990222,-3.667846,2.05739,11.75,0.044537,0.044537,0.56,0.74,0.55,104.8991,101.74606,4.8413,4.8407,5805157.0,2283485.0,3521672.0,3.29,2.59,3.75,28.14,355034.0,1.324376,-0.116704,-1.908621,-1.908853,1.646862,2.824206,0.897764,1.902378,4.621114,-3.178284,3.706988,-0.5,-0.001064,-0.001064,-0.24,-0.4,-0.13,-0.87
2024-01-31,127752.0,123.949997,106.370003,266.619995,4.9503,5.3604,4845.649902,15164.009766,38150.300781,2048.399902,75.849998,81.709999,1222.25,448.25,-4.794128,-4.939031,-6.033564,3.497539,2.063833,0.325665,1.589571,1.016965,1.222519,-0.678821,5.861824,6.061784,-5.508311,-4.880637,11.75,0.043739,0.043739,0.42,0.07,0.57,104.53245,98.01879,4.9535,4.9529,5794707.0,2234362.0,3560345.0,3.38,2.77,3.76,28.0,355066.0,-0.349526,-3.663306,2.317559,2.317847,-0.180012,-2.151229,1.098143,0.009013,4.506637,-3.31355,3.820543,0.0,-0.000798,-0.000798,0.09,0.18,0.01,-0.14
2024-02-29,129020.0,125.25,106.5,281.100006,4.9673,5.381,5096.27002,16091.919922,38996.390625,2045.699951,78.260002,83.620003,1128.25,415.75,0.992548,1.048812,0.122212,5.430955,0.343408,0.384297,5.172064,6.119161,2.21778,-0.131808,3.177329,2.33754,-7.690734,-7.250418,11.25,0.041957,0.041957,0.83,-0.52,0.81,104.75961,102.37988,4.9833,4.9827,5815954.0,2235302.0,3580652.0,3.38,2.76,3.76,27.85,352705.0,0.217311,4.449239,0.601595,0.601668,0.366662,0.04207,0.570366,-0.664947,4.496274,-3.758575,3.861754,-0.5,-0.001782,-0.001782,0.0,-0.01,0.0,-0.15
2024-03-31,128106.0,124.330002,109.0,292.600006,5.0141,5.4065,5254.350098,16379.459961,39807.371094,2217.399902,83.169998,87.480003,1191.5,442.0,-0.708417,-0.734529,2.347418,4.091071,0.942164,0.473886,3.101878,1.78686,2.07963,8.393213,6.273953,4.616121,5.606027,6.313891,10.75,0.04142,0.04142,0.16,-0.47,0.19,104.7097,109.58504,4.9962,4.9956,5899742.0,2285775.0,3613967.0,3.33,2.71,3.71,28.14,355008.0,-0.047642,7.037672,0.258865,0.258896,1.440658,2.257995,0.930417,0.652954,3.925596,-4.25878,3.397348,-0.5,-0.000537,-0.000537,-0.05,-0.05,-0.05,0.29
2024-04-30,125924.0,122.379997,100.5,291.0,5.117,5.4794,5035.689941,15657.820312,37815.921875,2291.399902,81.93,87.860001,1145.5,439.5,-1.703277,-1.56841,-7.798165,-0.546824,2.052213,1.348382,-4.161507,-4.40576,-5.002715,3.337242,-1.49092,0.434382,-3.86068,-0.565611,10.75,0.040168,0.040168,0.38,0.31,0.37,104.75682,109.36335,5.1718,5.1712,5915538.0,2268879.0,3646659.0,3.37,2.76,3.75,27.86,351599.0,0.045001,-0.2023,3.514671,3.515093,0.267741,-0.73918,0.904602,-0.96026,3.688016,-3.040871,3.232784,0.0,-0.001252,-0.001252,0.04,0.05,0.04,-0.28
2024-05-31,122098.0,118.660004,96.870003,308.200012,5.2021,5.6311,5277.509766,16735.019531,38686.320312,2322.899902,76.989998,81.620003,1205.0,446.25,-3.038341,-3.039707,-3.611938,5.910657,1.663078,2.768552,4.802119,6.879624,2.301672,1.374705,-6.02954,-7.102206,5.194238,1.535836,10.5,0.039484,0.039484,0.46,0.89,0.46,105.70704,104.84682,5.2416,5.241,5953960.0,2278309.0,3675652.0,3.43,2.8,3.82,27.75,355560.0,0.907072,-4.129839,1.349627,1.349783,0.64951,0.415624,0.795057,1.126567,3.925952,-0.344269,3.335647,-0.25,-0.000684,-0.000684,0.06,0.04,0.07,-0.11
2024-06-30,123907.0,120.379997,96.449997,339.829987,5.5005,5.8909,5460.47998,17732.599609,39118.859375,2327.699951,81.540001,86.410004,1150.5,397.25,1.481597,1.449514,-0.433577,10.262808,5.736153,4.613663,3.46698,5.961033,1.118067,0.20664,5.909863,5.868661,-4.522822,-10.980392,10.5,0.03927,0.03927,0.21,0.81,0.25,106.57623,106.03093,5.5589,5.5583,6041898.0,2336858.0,3705041.0,3.29,2.64,3.71,27.81,357827.0,0.822263,1.129371,6.053495,6.054188,1.476967,2.569845,0.799559,0.637586,4.227578,2.440035,3.697684,0.0,-0.000214,-0.000214,-0.14,-0.16,-0.11,0.06
2024-07-31,127652.0,124.040001,98.5,347.700012,5.6111,6.0695,5522.299805,17599.400391,40842.789062,2426.5,77.910004,80.720001,1028.5,382.75,3.022428,3.040375,2.125457,2.315871,2.010726,3.031792,1.132132,-0.751154,4.406902,4.244535,-4.451799,-6.584889,-10.604085,-3.650094,10.5,0.03927,0.03927,0.38,0.61,0.26,106.88756,111.55002,5.6621,5.6615,6069205.0,2323362.0,3745844.0,3.3,2.52,3.78,27.74,363282.0,0.29212,5.20517,1.856482,1.856683,0.451961,-0.577528,1.101283,1.52448,4.498245,3.812368,4.060953,0.0,0.0,0.0,0.01,-0.12,0.07,-0.07
