variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
bcb_sgs_var_pct_saldo_credito_total,2021-08-31,2026-05-31,58,1.736829,0.565068,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-08-31,2026-05-31,58,0.972464,0.742264,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-08-31,2026-05-31,58,2.311409,0.461065,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334,96.721311
bcb_sgs_ipca_acum_12m,2022-06-30,2026-05-31,48,11.88673,4.724907,78.688525
bcb_sgs_igp_m_acum_12m,2022-06-30,2026-06-30,49,10.700862,3.177699,80.327869
bcb_sgs_inpc_acum_12m,2022-06-30,2026-05-31,48,11.919595,4.420848,78.688525
bcb_sgs_dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0,98.360656
bcb_sgs_dif_selic_over,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_cdi,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_inadimplencia_total,2021-08-31,2026-05-31,58,0.01,0.11,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-08-31,2026-05-31,58,-0.02,0.09,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-08-31,2026-05-31,58,0.02,0.11,95.081967
bcb_sgs_dif_juros_credito_total,2021-08-31,2026-05-31,58,0.66,-0.09,95.081967
