variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
bcb_sgs_reservas_internacionais,2021-09-30,2026-07-31,59,368886.0,369742.0,72.839506
bcb_sgs_var_pct_ibc_br_sa,2021-10-31,2026-06-30,57,0.541272,-0.639569,70.37037
bcb_sgs_var_pct_ibc_br,2021-10-31,2026-06-30,57,-0.59426,0.332557,70.37037
bcb_sgs_var_pct_cambio_venda_usd,2021-10-31,2026-09-30,60,3.74306,-1.086537,74.074074
bcb_sgs_var_pct_cambio_compra_usd,2021-10-31,2026-09-30,60,3.743473,-1.086663,74.074074
bcb_sgs_var_pct_saldo_credito_total,2021-10-31,2026-07-31,58,1.596467,0.257708,71.604938
bcb_sgs_var_pct_saldo_credito_pj,2021-10-31,2026-07-31,58,0.888065,-0.694824,71.604938
bcb_sgs_var_pct_saldo_credito_pf,2021-10-31,2026-07-31,58,2.123375,0.826955,71.604938
bcb_sgs_var_pct_reservas_internacionais,2021-10-31,2026-07-31,58,-0.259972,0.594192,71.604938
bcb_sgs_ipca_acum_12m,2022-08-31,2026-07-31,48,8.727061,4.443025,59.259259
bcb_sgs_igp_m_acum_12m,2022-08-31,2026-08-31,49,8.58755,2.178243,60.493827
bcb_sgs_inpc_acum_12m,2022-08-31,2026-07-31,48,8.825751,4.098046,59.259259
bcb_sgs_dif_selic_over,2021-10-31,2026-09-30,60,0.003062,-0.000124,74.074074
bcb_sgs_dif_cdi,2021-10-31,2026-09-30,60,0.003062,-0.000124,74.074074
bcb_sgs_dif_inadimplencia_total,2021-10-31,2026-07-31,58,-0.01,0.3,71.604938
bcb_sgs_dif_inadimplencia_pj,2021-10-31,2026-07-31,58,0.0,0.13,71.604938
bcb_sgs_dif_inadimplencia_pf,2021-10-31,2026-07-31,58,-0.02,0.39,71.604938
bcb_sgs_dif_juros_credito_total,2021-10-31,2026-07-31,58,1.47,-1.25,71.604938
comexstat_comex_exportacoes_fob_usd,2020-01-31,2026-08-31,80,14429715267.0,33157804370.0,98.765432
comexstat_comex_importacoes_fob_usd,2020-01-31,2026-08-31,80,17190165488.0,25763862100.0,98.765432
comexstat_comex_saldo_comercial_usd,2020-01-31,2026-08-31,80,-2760450221.0,7393942270.0,98.765432
comexstat_comex_corrente_comercio_usd,2020-01-31,2026-08-31,80,31619880755.0,58921666470.0,98.765432
comexstat_comex_exportacoes_kg,2020-01-31,2026-08-31,80,46718273016.0,77119199389.0,98.765432
comexstat_comex_importacoes_kg,2020-01-31,2026-08-31,80,12206525099.0,14073182023.0,98.765432
comexstat_comex_importacoes_frete_usd,2020-01-31,2026-08-31,80,641249369.0,1548184686.0,98.765432
comexstat_comex_importacoes_seguro_usd,2020-01-31,2026-08-31,80,11309879.0,19241881.0,98.765432
comexstat_comex_importacoes_cif_usd,2020-01-31,2026-08-31,80,17842724736.0,27331288667.0,98.765432
comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,2020-01-31,2026-08-31,80,500185177.0,967242706.0,98.765432
comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,2020-01-31,2026-08-31,80,103909023.0,162300453.0,98.765432
comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_fob_usd,2020-01-31,2026-08-31,80,9788257.0,9868969.0,98.765432
comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_kg,2020-01-31,2026-08-31,80,1182973.0,942383.0,98.765432
comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_fob_usd,2020-01-31,2026-08-31,80,357877575.0,1094109253.0,98.765432
comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_kg,2020-01-31,2026-08-31,80,163332129.0,206264157.0,98.765432
comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_fob_usd,2020-07-31,2026-07-31,22,31418.0,6294.0,27.160494
comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_kg,2020-07-31,2026-07-31,22,20000.0,1560.0,27.160494
comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_fob_usd,2020-01-31,2026-08-31,80,349915062.0,1002656682.0,98.765432
comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_kg,2020-01-31,2026-08-31,80,2083530104.0,4653100189.0,98.765432
comexstat_comex_ncm_10059010_milho_em_grao_importacoes_fob_usd,2020-01-31,2026-08-31,80,26216991.0,33273820.0,98.765432
comexstat_comex_ncm_10059010_milho_em_grao_importacoes_kg,2020-01-31,2026-08-31,80,196178640.0,199281400.0,98.765432
comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_fob_usd,2020-01-31,2026-08-31,80,504774218.0,4410039153.0,98.765432
comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_kg,2020-01-31,2026-08-31,80,1397018249.0,9808807495.0,98.765432
comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_fob_usd,2020-01-31,2026-08-31,76,6305340.0,44621019.0,93.82716
comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,2020-01-31,2026-08-31,76,19690000.0,109088024.0,93.82716
comexstat_comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,2020-01-31,2026-08-31,80,395907378.0,753147930.0,98.765432
comexstat_comex_ncm_17011400_acucares_cana_exportacoes_kg,2020-01-31,2026-08-31,80,1403790404.0,2221291720.0,98.765432
comexstat_comex_ncm_17011400_acucares_cana_importacoes_fob_usd,2020-01-31,2026-08-31,79,42579.0,170442.0,97.530864
comexstat_comex_ncm_17011400_acucares_cana_importacoes_kg,2020-01-31,2026-08-31,79,41657.0,143344.0,97.530864
comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_fob_usd,2020-01-31,2026-08-31,80,281324952.0,646488066.0,98.765432
comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_kg,2020-01-31,2026-08-31,80,831821378.0,1790486389.0,98.765432
comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_fob_usd,2020-02-29,2026-08-31,5,2282.0,360.0,6.17284
comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_kg,2020-02-29,2026-08-31,5,2500.0,0.0,6.17284
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_fob_usd,2020-01-31,2026-08-31,80,1627139024.0,2051566400.0,98.765432
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_kg,2020-01-31,2026-08-31,80,25418986258.0,34406447895.0,98.765432
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd,2020-01-31,2026-08-31,66,6207.0,6950029.0,81.481481
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,2020-01-31,2026-08-31,66,7200.0,78331372.0,81.481481
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,2020-01-31,2026-08-31,80,1707992437.0,4828191084.0,98.765432
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_kg,2020-01-31,2026-08-31,80,4221906804.0,8379911835.0,98.765432
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_fob_usd,2020-01-31,2026-08-31,80,207990371.0,547298813.0,98.765432
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_kg,2020-01-31,2026-08-31,80,432290309.0,797225701.0,98.765432
comexstat_comex_ncm_27101922_fuel_oil_exportacoes_fob_usd,2020-01-31,2026-08-31,80,401663716.0,893582419.0,98.765432
comexstat_comex_ncm_27101922_fuel_oil_exportacoes_kg,2020-01-31,2026-08-31,80,955961547.0,1438094595.0,98.765432
comexstat_comex_ncm_27101922_fuel_oil_importacoes_fob_usd,2020-12-31,2026-07-31,43,13124930.0,60.0,53.08642
comexstat_comex_ncm_27101922_fuel_oil_importacoes_kg,2020-12-31,2026-07-31,43,40054409.0,24.0,53.08642
comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_fob_usd,2020-01-31,2026-08-31,80,488810441.0,748163251.0,98.765432
comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_kg,2020-01-31,2026-08-31,80,1351894846.0,1412673002.0,98.765432
comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_fob_usd,2020-01-31,2026-08-31,70,23393.0,1381516.0,86.419753
comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_kg,2020-01-31,2026-08-31,70,40720.0,1452782.0,86.419753
