variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
bcb_sgs_inpc,2021-07-31,2026-06-30,60,1.02,0.14,98.360656
bcb_sgs_cambio_venda_usd,2021-08-31,2026-07-31,60,5.1433,5.0739,98.360656
bcb_sgs_cambio_compra_usd,2021-08-31,2026-07-31,60,5.1427,5.0733,98.360656
bcb_sgs_saldo_credito_total,2021-07-31,2026-06-30,60,4271865.0,7355800.0,98.360656
bcb_sgs_saldo_credito_pj,2021-07-31,2026-06-30,60,1833179.0,2749001.0,98.360656
bcb_sgs_saldo_credito_pf,2021-07-31,2026-06-30,60,2438686.0,4606799.0,98.360656
bcb_sgs_inadimplencia_total,2021-07-31,2026-06-30,60,2.36,4.68,98.360656
bcb_sgs_inadimplencia_pj,2021-07-31,2026-06-30,60,1.58,3.19,98.360656
bcb_sgs_inadimplencia_pf,2021-07-31,2026-06-30,60,2.94,5.57,98.360656
bcb_sgs_juros_credito_total,2021-07-31,2026-06-30,60,20.26,33.44,98.360656
bcb_sgs_reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0,98.360656
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-07-31,59,5.757004,-1.983928,96.721311
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-07-31,59,5.757676,-1.984158,96.721311
bcb_sgs_var_pct_saldo_credito_total,2021-08-31,2026-06-30,59,1.736829,0.714468,96.721311
bcb_sgs_var_pct_saldo_credito_pj,2021-08-31,2026-06-30,59,0.972464,1.515494,96.721311
bcb_sgs_var_pct_saldo_credito_pf,2021-08-31,2026-06-30,59,2.311409,0.242446,96.721311
bcb_sgs_var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334,96.721311
bcb_sgs_ipca_acum_12m,2022-06-30,2026-06-30,49,11.88673,4.641328,80.327869
bcb_sgs_igp_m_acum_12m,2022-06-30,2026-07-31,50,10.700862,2.772183,81.967213
bcb_sgs_inpc_acum_12m,2022-06-30,2026-06-30,49,11.919595,4.327084,80.327869
bcb_sgs_dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0,98.360656
bcb_sgs_dif_selic_over,2021-09-30,2026-07-31,59,0.001591,-0.000497,96.721311
bcb_sgs_dif_cdi,2021-09-30,2026-07-31,59,0.001591,-0.000497,96.721311
bcb_sgs_dif_inadimplencia_total,2021-08-31,2026-06-30,59,0.01,-0.06,96.721311
bcb_sgs_dif_inadimplencia_pj,2021-08-31,2026-06-30,59,-0.02,-0.06,96.721311
bcb_sgs_dif_inadimplencia_pf,2021-08-31,2026-06-30,59,0.02,-0.05,96.721311
bcb_sgs_dif_juros_credito_total,2021-08-31,2026-06-30,59,0.66,0.22,96.721311
