variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ret_petroleo_wti,2021-09-30,2026-08-31,60,9.532845,-1.358216,98.360656
yahoo_ret_petroleo_brent,2021-09-30,2026-08-31,60,7.576379,-0.99867,98.360656
yahoo_ret_soja,2021-09-30,2026-08-31,60,-3.291627,0.277304,98.360656
yahoo_ret_milho,2021-09-30,2026-08-31,60,0.514981,5.67215,98.360656
bcb_sgs_selic_over,2021-08-31,2026-08-31,61,0.01993,0.052033,100.0
bcb_sgs_cdi,2021-08-31,2026-08-31,61,0.01993,0.052095,100.0
bcb_sgs_ipca,2021-08-31,2026-07-31,60,0.87,0.07,98.360656
bcb_sgs_igp_m,2021-08-31,2026-07-31,60,0.66,-1.16,98.360656
bcb_sgs_inpc,2021-08-31,2026-07-31,60,0.88,-0.01,98.360656
bcb_sgs_ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587,95.081967
bcb_sgs_ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993,95.081967
bcb_sgs_cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.1285,100.0
bcb_sgs_cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1279,100.0
bcb_sgs_saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0,96.721311
bcb_sgs_saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0,96.721311
bcb_sgs_saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0,96.721311
bcb_sgs_inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68,96.721311
bcb_sgs_inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19,96.721311
bcb_sgs_inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57,96.721311
bcb_sgs_juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44,96.721311
bcb_sgs_reservas_internacionais,2021-08-31,2026-07-31,60,370395.0,369742.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-09-30,2026-05-31,57,-0.119484,0.070793,93.442623
bcb_sgs_var_pct_ibc_br,2021-09-30,2026-05-31,57,-2.094902,-3.915762,93.442623
bcb_sgs_var_pct_cambio_venda_usd,2021-09-30,2026-08-31,60,5.757004,1.00841,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-09-30,2026-08-31,60,5.757676,1.008529,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468,95.081967
bcb_sgs_var_pct_saldo_credito_pj,2021-09-30,2026-06-30,58,2.329166,1.515494,95.081967
bcb_sgs_var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446,95.081967
bcb_sgs_var_pct_reservas_internacionais,2021-09-30,2026-07-31,59,-0.407403,0.594192,96.721311
bcb_sgs_ipca_acum_12m,2022-07-31,2026-07-31,49,10.069235,4.443025,80.327869
bcb_sgs_igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183,80.327869
bcb_sgs_inpc_acum_12m,2022-07-31,2026-07-31,49,10.124804,4.098046,80.327869
bcb_sgs_dif_selic_over,2021-09-30,2026-08-31,60,0.001073,-0.000498,98.360656
bcb_sgs_dif_cdi,2021-09-30,2026-08-31,60,0.001073,-0.000436,98.360656
bcb_sgs_dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06,95.081967
bcb_sgs_dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05,95.081967
bcb_sgs_dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22,95.081967
