data,valor
2004-08-31,5708244289.0
2004-09-30,5834890104.0
2004-10-31,5932061045.0
2004-11-30,6161108902.0
2004-12-31,5767016101.0
2005-01-31,5349747825.0
2005-02-28,5071993155.0
2005-03-31,5998528365.0
2005-04-30,5423850538.0
2005-05-31,6462855358.0
2005-06-30,6257323744.0
2005-07-31,6147753231.0
2005-08-31,7784322183.0
2005-09-30,6401418258.0
2005-10-31,6327019742.0
2005-11-30,6806236340.0
2005-12-31,6661166815.0
2006-01-31,6552292447.0
2006-02-28,6072453364.0
2006-03-31,7814875149.0
2006-04-30,6845903574.0
2006-05-31,7383568872.0
2006-06-30,7464246107.0
2006-07-31,8085255913.0
2006-08-31,9212212077.0
2006-09-30,8207792935.0
2006-10-31,8830358685.0
2006-11-30,8761166328.0
2006-12-31,7300971419.0
2007-01-31,8562978418.0
2007-02-28,7340898045.0
2007-03-31,9627971296.0
2007-04-30,8382641249.0
2007-05-31,9904454627.0
2007-06-30,9417185041.0
2007-07-31,10896754195.0
2007-08-31,11683452779.0
2007-09-30,10832943047.0
2007-10-31,12481158132.0
2007-11-30,12175812615.0
2007-12-31,10735699676.0
2008-01-31,12487791035.0
2008-02-29,12099971906.0
2008-03-31,11772927059.0
2008-04-30,12477739957.0
2008-05-31,15374637766.0
2008-06-30,16016786902.0
2008-07-31,17279442484.0
2008-08-31,17596371420.0
2008-09-30,17403299136.0
2008-10-31,17329401265.0
2008-11-30,13236431392.0
2008-12-31,11632287304.0
2009-01-31,10439093990.0
2009-02-28,7955653234.0
2009-03-31,10191230376.0
2009-04-30,8763503232.0
2009-05-31,9500591071.0
2009-06-30,10009203076.0
2009-07-31,11380715202.0
2009-08-31,10934048488.0
2009-09-30,12698039220.0
2009-10-31,12910058824.0
2009-11-30,12182273476.0
2009-12-31,12433201334.0
2010-01-31,11628213109.0
2010-02-28,11936118599.0
2010-03-31,15181212723.0
2010-04-30,14007783168.0
2010-05-31,14374167768.0
2010-06-30,14960403236.0
2010-07-31,16464840453.0
2010-08-31,16961829274.0
2010-09-30,17891795638.0
2010-10-31,16685019583.0
2010-11-30,17538417516.0
2010-12-31,15707163779.0
2011-01-31,14962070227.0
2011-02-28,15689000891.0
2011-03-31,17872299348.0
2011-04-30,18458870399.0
2011-05-31,19826222541.0
2011-06-30,19398620585.0
2011-07-31,19259092355.0
2011-08-31,22405400011.0
2011-09-30,20356258250.0
2011-10-31,19918996728.0
2011-11-30,21345663330.0
2011-12-31,18477262036.0
2012-01-31,17589407302.0
2012-02-29,16476146495.0
2012-03-31,19033764217.0
2012-04-30,18849751858.0
2012-05-31,20417070958.0
2012-06-30,18709216579.0
2012-07-31,18294468661.0
2012-08-31,19312716179.0
2012-09-30,17605428014.0
2012-10-31,20395170133.0
2012-11-30,20821071301.0
2012-12-31,17662214372.0
2013-01-31,20156726433.0
2013-02-28,16981570962.0
2013-03-31,19281997605.0
2013-04-30,21788737806.0
2013-05-31,21203755901.0
2013-06-30,18986750021.0
2013-07-31,22867575854.0
2013-08-31,20364218693.0
2013-09-30,19035573348.0
2013-10-31,23201590344.0
2013-11-30,19280001764.0
2013-12-31,18352387728.0
2014-01-31,20238121344.0
2014-02-28,18190582391.0
2014-03-31,17640547408.0
2014-04-30,19352300589.0
2014-05-31,20229371571.0
2014-06-30,18260985106.0
2014-07-31,21610393823.0
2014-08-31,19437036957.0
2014-09-30,20722266356.0
2014-10-31,19635310320.0
2014-11-30,18191864947.0
2014-12-31,17314237984.0
2015-01-31,17000888866.0
2015-02-28,15063076630.0
2015-03-31,16660194460.0
2015-04-30,14799978318.0
2015-05-31,14153162462.0
2015-06-30,15239765263.0
2015-07-31,16286388117.0
2015-08-31,12937800630.0
2015-09-30,13336913433.0
2015-10-31,14194772010.0
2015-11-30,12744978873.0
2015-12-31,10686340015.0
2016-01-31,10455954695.0
2016-02-29,10448566313.0
2016-03-31,11706198715.0
2016-04-30,10658991407.0
2016-05-31,11291198938.0
2016-06-30,12923892615.0
2016-07-31,11906417753.0
2016-08-31,13000671538.0
2016-09-30,12141043357.0
2016-10-31,11518693498.0
2016-11-30,11603000026.0
2016-12-31,11666728798.0
2017-01-31,12335328289.0
2017-02-28,11046775404.0
2017-03-31,13562894075.0
2017-04-30,11459643696.0
2017-05-31,12968955269.0
2017-06-30,13408998263.0
2017-07-31,13263065205.0
2017-08-31,14789290641.0
2017-09-30,14242528368.0
2017-10-31,14598898881.0
2017-11-30,13951600049.0
2017-12-31,13323465863.0
2018-01-31,15114215063.0
2018-02-28,13268767883.0
2018-03-31,14668560310.0
2018-04-30,14653559274.0
2018-05-31,14039984530.0
2018-06-30,15008152809.0
2018-07-31,17759842765.0
2018-08-31,19768276314.0
2018-09-30,14948421194.0
2018-10-31,16921935159.0
2018-11-30,15529846968.0
2018-12-31,13640421233.0
2019-01-31,17453376542.0
2019-02-28,13566766788.0
2019-03-31,14066000746.0
2019-04-30,14664020352.0
2019-05-31,16130590785.0
2019-06-30,13944367799.0
2019-07-31,18032908964.0
2019-08-31,17603930758.0
2019-09-30,15362321786.0
2019-10-31,16987200927.0
2019-11-30,14868295894.0
2019-12-31,13248186239.0
2020-01-31,17190165488.0
2020-02-29,13849450579.0
2020-03-31,14266744622.0
2020-04-30,11431019725.0
2020-05-31,10681945943.0
2020-06-30,10977106324.0
2020-07-31,11814764185.0
2020-08-31,11585200604.0
2020-09-30,13139951686.0
2020-10-31,13245304357.0
2020-11-30,14856582072.0
2020-12-31,15748589294.0
2021-01-31,15167392393.0
2021-02-28,14539172569.0
2021-03-31,17865278864.0
2021-04-30,16096324095.0
2021-05-31,17664681736.0
2021-06-30,17843605079.0
2021-07-31,18128645229.0
2021-08-31,19557276638.0
2021-09-30,19975447581.0
2021-10-31,20538918428.0
2021-11-30,21611840519.0
2021-12-31,20419466049.0
2022-01-31,19839036895.0
2022-02-28,18884032639.0
2022-03-31,21809139241.0
2022-04-30,20742942801.0
2022-05-31,24685194348.0
2022-06-30,23852259120.0
2022-07-31,24487010025.0
2022-08-31,26680226835.0
2022-09-30,24892711361.0
2022-10-31,23477105126.0
2022-11-30,21451985909.0
2022-12-31,21809042646.0
2023-01-31,20511168894.0
2023-02-28,17669835440.0
2023-03-31,22071631023.0
2023-04-30,19145984913.0
2023-05-31,21688303202.0
2023-06-30,19523548217.0
2023-07-31,20121012529.0
2023-08-31,21468484469.0
2023-09-30,19531513320.0
2023-10-31,20500945877.0
2023-11-30,19097348843.0
2023-12-31,19463062497.0
2024-01-31,20506556064.0
2024-02-29,18217925231.0
2024-03-31,20490209586.0
2024-04-30,21896365060.0
2024-05-31,21888476596.0
2024-06-30,22403501244.0
2024-07-31,23289908259.0
2024-08-31,24219210009.0
2024-09-30,23391814867.0
2024-10-31,25209647872.0
2024-11-30,21110834322.0
2024-12-31,20245157064.0
2025-01-31,23060919404.0
2025-02-28,23220906048.0
2025-03-31,20989949681.0
2025-04-30,22222203309.0
2025-05-31,22860326366.0
2025-06-30,23179685930.0
2025-07-31,25131360879.0
2025-08-31,23583998523.0
2025-09-30,27345568599.0
2025-10-31,24823891174.0
2025-11-30,22404274885.0
2025-12-31,21385349027.0
2026-01-31,20831691725.0
2026-02-28,22215553623.0
2026-03-31,25308911941.0
2026-04-30,23647082379.0
2026-05-31,24118232383.0
2026-06-30,26493857835.0
2026-07-31,27158319765.0
2026-08-31,25763862100.0
