data,valor
2004-08-31,8799936900.0
2004-09-30,9681373346.0
2004-10-31,9287067135.0
2004-11-30,8866069207.0
2004-12-31,8217652511.0
2005-01-31,7236518197.0
2005-02-28,7661413802.0
2005-03-31,7626724072.0
2005-04-30,6979035351.0
2005-05-31,8510373191.0
2005-06-30,7643321556.0
2005-07-31,7569026186.0
2005-08-31,9679376805.0
2005-09-30,7484242700.0
2005-10-31,7018316489.0
2005-11-30,7980997768.0
2005-12-31,7700447139.0
2006-01-31,7228311573.0
2006-02-28,7340941375.0
2006-03-31,8910123059.0
2006-04-30,7125086432.0
2006-05-31,6581074613.0
2006-06-30,7551163492.0
2006-07-31,9485640045.0
2006-08-31,10753172179.0
2006-09-30,8757486680.0
2006-10-31,9906050228.0
2006-11-30,11060780788.0
2006-12-31,7565813400.0
2007-01-31,9203861525.0
2007-02-28,8226767909.0
2007-03-31,10515646894.0
2007-04-30,7820751292.0
2007-05-31,10140320204.0
2007-06-30,9705307246.0
2007-07-31,11073421284.0
2007-08-31,11115508755.0
2007-09-30,9737310592.0
2007-10-31,11645526770.0
2007-11-30,10385837020.0
2007-12-31,9273349730.0
2008-01-31,10732652079.0
2008-02-29,10903135390.0
2008-03-31,8415975283.0
2008-04-30,8778888835.0
2008-05-31,11888174662.0
2008-06-30,11406779614.0
2008-07-31,11107559825.0
2008-08-31,11881009424.0
2008-09-30,10597342310.0
2008-10-31,11094099743.0
2008-11-30,8471101291.0
2008-12-31,9218372107.0
2009-01-31,8018667279.0
2009-02-28,5898461135.0
2009-03-31,8376148489.0
2009-04-30,6513788331.0
2009-05-31,8773367366.0
2009-06-30,8482864522.0
2009-07-31,9518808285.0
2009-08-31,8895695679.0
2009-09-30,10569732814.0
2009-10-31,10230210969.0
2009-11-30,9094399346.0
2009-12-31,9542647266.0
2010-01-31,9009083027.0
2010-02-28,9723937661.0
2010-03-31,10929024232.0
2010-04-30,11593603694.0
2010-05-31,10676220561.0
2010-06-30,11325826817.0
2010-07-31,13291236909.0
2010-08-31,12152380442.0
2010-09-30,13446364707.0
2010-10-31,12795315370.0
2010-11-30,12734816333.0
2010-12-31,10433654707.0
2011-01-31,10557184277.0
2011-02-28,10692739268.0
2011-03-31,11423845359.0
2011-04-30,12429633445.0
2011-05-31,12761656551.0
2011-06-30,12435321707.0
2011-07-31,12200491189.0
2011-08-31,14375327949.0
2011-09-30,13664660769.0
2011-10-31,12470612595.0
2011-11-30,13411162984.0
2011-12-31,12280299409.0
2012-01-31,11106028850.0
2012-02-29,9053523719.0
2012-03-31,10970266189.0
2012-04-30,11503800781.0
2012-05-31,12158614894.0
2012-06-30,12187629585.0
2012-07-31,12415963854.0
2012-08-31,12015424323.0
2012-09-30,11385576490.0
2012-10-31,12178540489.0
2012-11-30,14593431119.0
2012-12-31,12220156747.0
2013-01-31,12709171607.0
2013-02-28,11368759493.0
2013-03-31,12793785482.0
2013-04-30,14379331499.0
2013-05-31,14243891547.0
2013-06-30,11559153856.0
2013-07-31,15950631384.0
2013-08-31,13528448309.0
2013-09-30,12166023340.0
2013-10-31,15633515625.0
2013-11-30,12860783816.0
2013-12-31,12372382151.0
2014-01-31,13660911301.0
2014-02-28,12441821037.0
2014-03-31,10824189606.0
2014-04-30,13952992911.0
2014-05-31,15229084663.0
2014-06-30,12747273829.0
2014-07-31,15766157059.0
2014-08-31,14269244664.0
2014-09-30,14956665121.0
2014-10-31,13649107252.0
2014-11-30,13869510061.0
2014-12-31,13917942655.0
2015-01-31,12664998934.0
2015-02-28,12204506081.0
2015-03-31,13365634087.0
2015-04-30,12029407642.0
2015-05-31,12081159850.0
2015-06-30,13131696553.0
2015-07-31,13385774497.0
2015-08-31,9141042957.0
2015-09-30,11335804403.0
2015-10-31,13289292379.0
2015-11-30,12960968046.0
2015-12-31,10880616653.0
2016-01-31,9761700971.0
2016-02-29,10887058502.0
2016-03-31,12202174363.0
2016-04-30,11406122335.0
2016-05-31,11058687209.0
2016-06-30,12041648413.0
2016-07-31,11250327172.0
2016-08-31,12812609963.0
2016-09-30,12899762154.0
2016-10-31,10487351367.0
2016-11-30,11249076992.0
2016-12-31,12355821743.0
2017-01-31,12733070437.0
2017-02-28,11850354601.0
2017-03-31,13176710844.0
2017-04-30,10636756261.0
2017-05-31,11594735872.0
2017-06-30,13190158217.0
2017-07-31,12677443064.0
2017-08-31,13258081523.0
2017-09-30,12403342249.0
2017-10-31,11862917777.0
2017-11-30,11552356277.0
2017-12-31,12441477270.0
2018-01-31,12823570980.0
2018-02-28,10896802699.0
2018-03-31,11514281815.0
2018-04-30,11603715386.0
2018-05-31,11169647643.0
2018-06-30,11405695591.0
2018-07-31,13339030378.0
2018-08-31,15683308626.0
2018-09-30,12749583216.0
2018-10-31,13692685548.0
2018-11-30,13144979815.0
2018-12-31,13369166570.0
2019-01-31,12993726456.0
2019-02-28,11478969624.0
2019-03-31,11431939832.0
2019-04-30,11253919701.0
2019-05-31,13088174635.0
2019-06-30,10953338814.0
2019-07-31,15220775592.0
2019-08-31,13933759377.0
2019-09-30,12969536424.0
2019-10-31,13895404196.0
2019-11-30,13310089917.0
2019-12-31,12875087827.0
2020-01-31,12206525099.0
2020-02-29,10987648835.0
2020-03-31,12846278776.0
2020-04-30,12322663734.0
2020-05-31,11227644734.0
2020-06-30,11222057649.0
2020-07-31,10926569247.0
2020-08-31,10927114628.0
2020-09-30,12310892647.0
2020-10-31,12447483366.0
2020-11-30,13818142424.0
2020-12-31,12736846905.0
2021-01-31,13368077835.0
2021-02-28,13605387973.0
2021-03-31,14890217804.0
2021-04-30,13657901095.0
2021-05-31,14533347651.0
2021-06-30,14985140683.0
2021-07-31,14851657336.0
2021-08-31,16445839307.0
2021-09-30,15566378468.0
2021-10-31,16101983772.0
2021-11-30,16710687536.0
2021-12-31,13694107080.0
2022-01-31,13967568680.0
2022-02-28,12462239195.0
2022-03-31,13475208427.0
2022-04-30,13563809450.0
2022-05-31,16018374427.0
2022-06-30,15593453730.0
2022-07-31,16170536729.0
2022-08-31,15482883703.0
2022-09-30,14890498962.0
2022-10-31,13936769136.0
2022-11-30,12473038085.0
2022-12-31,15450491904.0
2023-01-31,13215465869.0
2023-02-28,11878077346.0
2023-03-31,14277808043.0
2023-04-30,13202287800.0
2023-05-31,15461491701.0
2023-06-30,13612886762.0
2023-07-31,15160708508.0
2023-08-31,15078065196.0
2023-09-30,14189698881.0
2023-10-31,15766463381.0
2023-11-30,13477320531.0
2023-12-31,14032438972.0
2024-01-31,14271017741.0
2024-02-29,11934058507.0
2024-03-31,14131530601.0
2024-04-30,14996217579.0
2024-05-31,15314763004.0
2024-06-30,15987102494.0
2024-07-31,16852324457.0
2024-08-31,17627190679.0
2024-09-30,17357163569.0
2024-10-31,18626111446.0
2024-11-30,14525738297.0
2024-12-31,13501243766.0
2025-01-31,15528918531.0
2025-02-28,12973124624.0
2025-03-31,13552151392.0
2025-04-30,15468363520.0
2025-05-31,15344449184.0
2025-06-30,15016038003.0
2025-07-31,17140340187.0
2025-08-31,16785444660.0
2025-09-30,17057560731.0
2025-10-31,17463010828.0
2025-11-30,14442750743.0
2025-12-31,16102323647.0
2026-01-31,14315306356.0
2026-02-28,13059952654.0
2026-03-31,15883329662.0
2026-04-30,14068303977.0
2026-05-31,14126830781.0
2026-06-30,14024278044.0
2026-07-31,16655220670.0
2026-08-31,14073182023.0
