data,valor
2003-06-30,5851302730.0
2003-07-31,6087497688.0
2003-08-31,6386781075.0
2003-09-30,7255157716.0
2003-10-31,7532647324.0
2003-11-30,5918226834.0
2003-12-31,6728473371.0
2004-01-31,5785343912.0
2004-02-29,5715580929.0
2004-03-31,7907130664.0
2004-04-30,6581422428.0
2004-05-31,7921661037.0
2004-06-30,9306490756.0
2004-07-31,8962900814.0
2004-08-31,9039689359.0
2004-09-30,8910068943.0
2004-10-31,8177723377.0
2004-11-30,8145723119.0
2004-12-31,8667937031.0
2005-01-31,7480600323.0
2005-02-28,7777720295.0
2005-03-31,9258176578.0
2005-04-30,9247138198.0
2005-05-31,9849729906.0
2005-06-30,10220075837.0
2005-07-31,11084278042.0
2005-08-31,11345352257.0
2005-09-30,10658371596.0
2005-10-31,9929497189.0
2005-11-30,10841578180.0
2005-12-31,10905317006.0
2006-01-31,9282148569.0
2006-02-28,8757143569.0
2006-03-31,11379482701.0
2006-04-30,9822123658.0
2006-05-31,10277429381.0
2006-06-30,11441854586.0
2006-07-31,13637840111.0
2006-08-31,13646473652.0
2006-09-30,12556054220.0
2006-10-31,12655903297.0
2006-11-30,11874489874.0
2006-12-31,12250207591.0
2007-01-31,10966848594.0
2007-02-28,10107260537.0
2007-03-31,12858871518.0
2007-04-30,12433002581.0
2007-05-31,13627574398.0
2007-06-30,13087980628.0
2007-07-31,14086693575.0
2007-08-31,15093709639.0
2007-09-30,13593241730.0
2007-10-31,15744759674.0
2007-11-30,14001345906.0
2007-12-31,14215095053.0
2008-01-31,13234232944.0
2008-02-29,12763889431.0
2008-03-31,12565657530.0
2008-04-30,14038688872.0
2008-05-31,19244058215.0
2008-06-30,18572704209.0
2008-07-31,20401417806.0
2008-08-31,19678943462.0
2008-09-30,19091207639.0
2008-10-31,18423675325.0
2008-11-30,14057917989.0
2008-12-31,13692230755.0
2009-01-31,9663351384.0
2009-02-28,9491899751.0
2009-03-31,11607785367.0
2009-04-30,12221834909.0
2009-05-31,11921111818.0
2009-06-30,14344895088.0
2009-07-31,14050671665.0
2009-08-31,13792127247.0
2009-09-30,13801853467.0
2009-10-31,14015803246.0
2009-11-30,12498222627.0
2009-12-31,14382117617.0
2010-01-31,11153005703.0
2010-02-28,12066643269.0
2010-03-31,15637886925.0
2010-04-30,15074159639.0
2010-05-31,17632178264.0
2010-06-30,17012419860.0
2010-07-31,17555470535.0
2010-08-31,19084996312.0
2010-09-30,18726305741.0
2010-10-31,18136570769.0
2010-11-30,17558595004.0
2010-12-31,20795902805.0
2011-01-31,15031610457.0
2011-02-28,16621034760.0
2011-03-31,19172557483.0
2011-04-30,20083002562.0
2011-05-31,23057404066.0
2011-06-30,22518366011.0
2011-07-31,22193042186.0
2011-08-31,26076703082.0
2011-09-30,23191369933.0
2011-10-31,22056074475.0
2011-11-30,21666081911.0
2011-12-31,21999062581.0
2012-01-31,15949177033.0
2012-02-29,17926499266.0
2012-03-31,20739368495.0
2012-04-30,19461604595.0
2012-05-31,23146072472.0
2012-06-30,19181689510.0
2012-07-31,20837121787.0
2012-08-31,22241316256.0
2012-09-30,19890116135.0
2012-10-31,21187492462.0
2012-11-30,19707711615.0
2012-12-31,19684368532.0
2013-01-31,15757148192.0
2013-02-28,15478937787.0
2013-03-31,18360470433.0
2013-04-30,20550843458.0
2013-05-31,21654862456.0
2013-06-30,19331841435.0
2013-07-31,20357391663.0
2013-08-31,21214505830.0
2013-09-30,20745602464.0
2013-10-31,20636722332.0
2013-11-30,18918406070.0
2013-12-31,19537523486.0
2014-01-31,15741666773.0
2014-02-28,15825850012.0
2014-03-31,17467727891.0
2014-04-30,19577249934.0
2014-05-31,20540376531.0
2014-06-30,20288075461.0
2014-07-31,21921458082.0
2014-08-31,19224653901.0
2014-09-30,19370174258.0
2014-10-31,18169787901.0
2014-11-30,15506384370.0
2014-12-31,17289831724.0
2015-01-31,13481501333.0
2015-02-28,12010576962.0
2015-03-31,16748831110.0
2015-04-30,14986768884.0
2015-05-31,16625676410.0
2015-06-30,18746127441.0
2015-07-31,18334876601.0
2015-08-31,15320171814.0
2015-09-30,15467635572.0
2015-10-31,15762365201.0
2015-11-30,13603593709.0
2015-12-31,15694230026.0
2016-01-31,11024617489.0
2016-02-29,13103865483.0
2016-03-31,15845539947.0
2016-04-30,15082231392.0
2016-05-31,16596334743.0
2016-06-30,16602945756.0
2016-07-31,15142715725.0
2016-08-31,16863031142.0
2016-09-30,15684375284.0
2016-10-31,13594442203.0
2016-11-30,14212824778.0
2016-12-31,15773205272.0
2017-01-31,14827875770.0
2017-02-28,15275976600.0
2017-03-31,19854737707.0
2017-04-30,17484572350.0
2017-05-31,19726040175.0
2017-06-30,19535151809.0
2017-07-31,17658900096.0
2017-08-31,19336799997.0
2017-09-30,18533214138.0
2017-10-31,18694329848.0
2017-11-30,16584235219.0
2017-12-31,17476274644.0
2018-01-31,16769724658.0
2018-02-28,15801987736.0
2018-03-31,20228663646.0
2018-04-30,19678336251.0
2018-05-31,19271601072.0
2018-06-30,19830021392.0
2018-07-31,21055288607.0
2018-08-31,20084138252.0
2018-09-30,19041023535.0
2018-10-31,21671364889.0
2018-11-30,19199739213.0
2018-12-31,19257634148.0
2019-01-31,16638094632.0
2019-02-28,15618080347.0
2019-03-31,17308721624.0
2019-04-30,19090646313.0
2019-05-31,20500498556.0
2019-06-30,18306721692.0
2019-07-31,19920683762.0
2019-08-31,19565551588.0
2019-09-30,18620814373.0
2019-10-31,19483912811.0
2019-11-30,17609813357.0
2019-12-31,18463268592.0
2020-01-31,14429715267.0
2020-02-29,15356449520.0
2020-03-31,18312350349.0
2020-04-30,17593798650.0
2020-05-31,17519841090.0
2020-06-30,17478971342.0
2020-07-31,19416007176.0
2020-08-31,17403775488.0
2020-09-30,18223387712.0
2020-10-31,17649335596.0
2020-11-30,17344900538.0
2020-12-31,18451708927.0
2021-01-31,14947626003.0
2021-02-28,16375290870.0
2021-03-31,24335759852.0
2021-04-30,26059431856.0
2021-05-31,26200662606.0
2021-06-30,28257895138.0
2021-07-31,25508595503.0
2021-08-31,27216375900.0
2021-09-30,24376129510.0
2021-10-31,22602637234.0
2021-11-30,20501766210.0
2021-12-31,24432406778.0
2022-01-31,19779928894.0
2022-02-28,23513305117.0
2022-03-31,29422320196.0
2022-04-30,28969694687.0
2022-05-31,29642851197.0
2022-06-30,32742194543.0
2022-07-31,29844324640.0
2022-08-31,30786908834.0
2022-09-30,28587334142.0
2022-10-31,26852476461.0
2022-11-30,27652303451.0
2022-12-31,26342396058.0
2023-01-31,22796014477.0
2023-02-28,20241628657.0
2023-03-31,32822911866.0
2023-04-30,27100302410.0
2023-05-31,32666140787.0
2023-06-30,29600309149.0
2023-07-31,28300073730.0
2023-08-31,31101089774.0
2023-09-30,28713085056.0
2023-10-31,29681867318.0
2023-11-30,27886116219.0
2023-12-31,28786226565.0
2024-01-31,26702655353.0
2024-02-29,23348254025.0
2024-03-31,27657419417.0
2024-04-30,30327524963.0
2024-05-31,30190264650.0
2024-06-30,28731639979.0
2024-07-31,30841394890.0
2024-08-31,28736329972.0
2024-09-30,28471402288.0
2024-10-31,29300866189.0
2024-11-30,27857365197.0
2024-12-31,24881044787.0
2025-01-31,25398231759.0
2025-02-28,22753954039.0
2025-03-31,28725872006.0
2025-04-30,29886134851.0
2025-05-31,29920080781.0
2025-06-30,29036249482.0
2025-07-31,32128634276.0
2025-08-31,29558633290.0
2025-09-30,30486762259.0
2025-10-31,31508863381.0
2025-11-30,28164831149.0
2025-12-31,30710215227.0
2026-01-31,24576605744.0
2026-02-28,26276065434.0
2026-03-31,31767869262.0
2026-04-30,34303112660.0
2026-05-31,31557335963.0
2026-06-30,35492956607.0
2026-07-31,33723397019.0
2026-08-31,33157804370.0
