data,valor
2009-11-30,20378555.0
2009-12-31,13632698.0
2010-01-31,13046769.0
2010-02-28,12859003.0
2010-03-31,16894712.0
2010-04-30,14578969.0
2010-05-31,15686406.0
2010-06-30,15028937.0
2010-07-31,17599151.0
2010-08-31,17600261.0
2010-09-30,18308986.0
2010-10-31,16648417.0
2010-11-30,17307574.0
2010-12-31,15778653.0
2011-01-31,15550428.0
2011-02-28,16375105.0
2011-03-31,17930365.0
2011-04-30,18036407.0
2011-05-31,19706176.0
2011-06-30,18393645.0
2011-07-31,19029339.0
2011-08-31,21032119.0
2011-09-30,19097855.0
2011-10-31,18624461.0
2011-11-30,19668488.0
2011-12-31,18671878.0
2012-01-31,17287119.0
2012-02-29,15085693.0
2012-03-31,20864053.0
2012-04-30,18497838.0
2012-05-31,17337264.0
2012-06-30,15260475.0
2012-07-31,17533529.0
2012-08-31,19135277.0
2012-09-30,16718214.0
2012-10-31,19860600.0
2012-11-30,17788550.0
2012-12-31,15943151.0
2013-01-31,16540686.0
2013-02-28,14461229.0
2013-03-31,15633737.0
2013-04-30,17973153.0
2013-05-31,16223981.0
2013-06-30,15878097.0
2013-07-31,17307050.0
2013-08-31,17022997.0
2013-09-30,15847522.0
2013-10-31,17476931.0
2013-11-30,15694020.0
2013-12-31,15073742.0
2014-01-31,17753758.0
2014-02-28,13635409.0
2014-03-31,14832665.0
2014-04-30,16014011.0
2014-05-31,15522884.0
2014-06-30,13043540.0
2014-07-31,15873823.0
2014-08-31,14801731.0
2014-09-30,14677825.0
2014-10-31,15168773.0
2014-11-30,14130515.0
2014-12-31,13296312.0
2015-01-31,12816389.0
2015-02-28,12186916.0
2015-03-31,13877005.0
2015-04-30,13018953.0
2015-05-31,11615023.0
2015-06-30,11764940.0
2015-07-31,13076492.0
2015-08-31,10698161.0
2015-09-30,10089127.0
2015-10-31,10396105.0
2015-11-30,10190113.0
2015-12-31,8738628.0
2016-01-31,8490933.0
2016-02-29,8030077.0
2016-03-31,9652442.0
2016-04-30,8400075.0
2016-05-31,12169946.0
2016-06-30,10432319.0
2016-07-31,8944305.0
2016-08-31,9956889.0
2016-09-30,9227750.0
2016-10-31,8639546.0
2016-11-30,9252259.0
2016-12-31,9266827.0
2017-01-31,9965743.0
2017-02-28,8243488.0
2017-03-31,12423287.0
2017-04-30,8860393.0
2017-05-31,10122599.0
2017-06-30,10008884.0
2017-07-31,10037463.0
2017-08-31,11803859.0
2017-09-30,10519223.0
2017-10-31,10630615.0
2017-11-30,10553034.0
2017-12-31,10036586.0
2018-01-31,11098515.0
2018-02-28,9949986.0
2018-03-31,11974191.0
2018-04-30,11502380.0
2018-05-31,10802030.0
2018-06-30,11410378.0
2018-07-31,13936982.0
2018-08-31,12035641.0
2018-09-30,10479797.0
2018-10-31,11743732.0
2018-11-30,11255040.0
2018-12-31,9177889.0
2019-01-31,10952239.0
2019-02-28,9852648.0
2019-03-31,10490626.0
2019-04-30,10827901.0
2019-05-31,11391009.0
2019-06-30,10600534.0
2019-07-31,11410295.0
2019-08-31,15087123.0
2019-09-30,10753854.0
2019-10-31,12598622.0
2019-11-30,10399354.0
2019-12-31,9736620.0
2020-01-31,11309879.0
2020-02-29,10217507.0
2020-03-31,10103653.0
2020-04-30,9068360.0
2020-05-31,8032060.0
2020-06-30,8379468.0
2020-07-31,8696824.0
2020-08-31,8665192.0
2020-09-30,9455521.0
2020-10-31,9594199.0
2020-11-30,10980900.0
2020-12-31,11808370.0
2021-01-31,10814580.0
2021-02-28,11018281.0
2021-03-31,12841964.0
2021-04-30,11438508.0
2021-05-31,12626080.0
2021-06-30,12567419.0
2021-07-31,13206458.0
2021-08-31,13846289.0
2021-09-30,15080886.0
2021-10-31,14500794.0
2021-11-30,14802736.0
2021-12-31,14421539.0
2022-01-31,14118915.0
2022-02-28,14411265.0
2022-03-31,14720081.0
2022-04-30,13960529.0
2022-05-31,18436674.0
2022-06-30,19802883.0
2022-07-31,20943002.0
2022-08-31,21512366.0
2022-09-30,19774396.0
2022-10-31,19596751.0
2022-11-30,20140466.0
2022-12-31,16957586.0
2023-01-31,15415419.0
2023-02-28,12984997.0
2023-03-31,17049431.0
2023-04-30,13806307.0
2023-05-31,17627995.0
2023-06-30,14846203.0
2023-07-31,13998904.0
2023-08-31,15448604.0
2023-09-30,13894064.0
2023-10-31,16645109.0
2023-11-30,19495194.0
2023-12-31,15092459.0
2024-01-31,15449621.0
2024-02-29,13689614.0
2024-03-31,14993932.0
2024-04-30,16043974.0
2024-05-31,19379485.0
2024-06-30,19940111.0
2024-07-31,21009645.0
2024-08-31,21967343.0
2024-09-30,20912126.0
2024-10-31,20610233.0
2024-11-30,16137790.0
2024-12-31,15797357.0
2025-01-31,22123041.0
2025-02-28,16313313.0
2025-03-31,19919540.0
2025-04-30,23125477.0
2025-05-31,22796692.0
2025-06-30,20745580.0
2025-07-31,23030203.0
2025-08-31,18335342.0
2025-09-30,21793183.0
2025-10-31,20494590.0
2025-11-30,19886771.0
2025-12-31,23920408.0
2026-01-31,19491349.0
2026-02-28,21747059.0
2026-03-31,30697751.0
2026-04-30,26781461.0
2026-05-31,30748299.0
2026-06-30,23910838.0
2026-07-31,26306646.0
2026-08-31,19241881.0
