data,valor
2015-04-30,186790566.0
2015-05-31,2472513948.0
2015-06-30,3506362178.0
2015-07-31,2048488484.0
2015-08-31,2382371184.0
2015-09-30,2130722139.0
2015-10-31,1567593191.0
2015-11-30,858614836.0
2015-12-31,5007890011.0
2016-01-31,568662794.0
2016-02-29,2655299170.0
2016-03-31,4139341232.0
2016-04-30,4423239985.0
2016-05-31,5305135805.0
2016-06-30,3679053141.0
2016-07-31,3236297972.0
2016-08-31,3862359604.0
2016-09-30,3543331927.0
2016-10-31,2075748705.0
2016-11-30,2609824752.0
2016-12-31,4106476474.0
2017-01-31,2492547481.0
2017-02-28,4229201196.0
2017-03-31,6291843632.0
2017-04-30,6024928654.0
2017-05-31,6757084906.0
2017-06-30,6126153546.0
2017-07-31,4395834891.0
2017-08-31,4547509356.0
2017-09-30,4290685770.0
2017-10-31,4095430967.0
2017-11-30,2632635170.0
2017-12-31,4152808781.0
2018-01-31,1655509595.0
2018-02-28,2533219853.0
2018-03-31,5560103336.0
2018-04-30,5024776977.0
2018-05-31,5231616542.0
2018-06-30,4821868583.0
2018-07-31,3295445842.0
2018-08-31,315861938.0
2018-09-30,4092602341.0
2018-10-31,4749429730.0
2018-11-30,3669892245.0
2018-12-31,5617212915.0
2019-01-31,-815281910.0
2019-02-28,2051313559.0
2019-03-31,3242720878.0
2019-04-30,4426625961.0
2019-05-31,4369907771.0
2019-06-30,4362353893.0
2019-07-31,1887774798.0
2019-08-31,1961620830.0
2019-09-30,3258492587.0
2019-10-31,2496711884.0
2019-11-30,2741517463.0
2019-12-31,5215082353.0
2020-01-31,-2760450221.0
2020-02-29,1506998941.0
2020-03-31,4045605727.0
2020-04-30,6162778925.0
2020-05-31,6837895147.0
2020-06-30,6501865018.0
2020-07-31,7601242991.0
2020-08-31,5818574884.0
2020-09-30,5083436026.0
2020-10-31,4404031239.0
2020-11-30,2488318466.0
2020-12-31,2703119633.0
2021-01-31,-219766390.0
2021-02-28,1836118301.0
2021-03-31,6470480988.0
2021-04-30,9963107761.0
2021-05-31,8535980870.0
2021-06-30,10414290059.0
2021-07-31,7379950274.0
2021-08-31,7659099262.0
2021-09-30,4400681929.0
2021-10-31,2063718806.0
2021-11-30,-1110074309.0
2021-12-31,4012940729.0
2022-01-31,-59108001.0
2022-02-28,4629272478.0
2022-03-31,7613180955.0
2022-04-30,8226751886.0
2022-05-31,4957656849.0
2022-06-30,8889935423.0
2022-07-31,5357314615.0
2022-08-31,4106681999.0
2022-09-30,3694622781.0
2022-10-31,3375371335.0
2022-11-30,6200317542.0
2022-12-31,4533353412.0
2023-01-31,2284845583.0
2023-02-28,2571793217.0
2023-03-31,10751280843.0
2023-04-30,7954317497.0
2023-05-31,10977837585.0
2023-06-30,10076760932.0
2023-07-31,8179061201.0
2023-08-31,9632605305.0
2023-09-30,9181571736.0
2023-10-31,9180921441.0
2023-11-30,8788767376.0
2023-12-31,9323164068.0
2024-01-31,6196099289.0
2024-02-29,5130328794.0
2024-03-31,7167209831.0
2024-04-30,8431159903.0
2024-05-31,8301788054.0
2024-06-30,6328138735.0
2024-07-31,7551486631.0
2024-08-31,4517119963.0
2024-09-30,5079587421.0
2024-10-31,4091218317.0
2024-11-30,6746530875.0
2024-12-31,4635887723.0
2025-01-31,2337312355.0
2025-02-28,-466952009.0
2025-03-31,7735922325.0
2025-04-30,7663931542.0
2025-05-31,7059754415.0
2025-06-30,5856563552.0
2025-07-31,6997273397.0
2025-08-31,5974634767.0
2025-09-30,3141193660.0
2025-10-31,6684972207.0
2025-11-30,5760556264.0
2025-12-31,9324866200.0
2026-01-31,3744914019.0
2026-02-28,4060511811.0
2026-03-31,6458957321.0
2026-04-30,10656030281.0
2026-05-31,7439103580.0
2026-06-30,8999098772.0
2026-07-31,6565077254.0
2026-08-31,7393942270.0
