data,valor
2003-05-31,29509431575.0
2003-06-30,24110969854.0
2003-07-31,24822203619.0
2003-08-31,24937275195.0
2003-09-30,33969525284.0
2003-10-31,36430613918.0
2003-11-30,24284429018.0
2003-12-31,22211387782.0
2004-01-31,32674627063.0
2004-02-29,24745574522.0
2004-03-31,36904341870.0
2004-04-30,19810871848.0
2004-05-31,25693774565.0
2004-06-30,34234289224.0
2004-07-31,37228563297.0
2004-08-31,38299916409.0
2004-09-30,33797142566.0
2004-10-31,29896045149.0
2004-11-30,32211023743.0
2004-12-31,30140354246.0
2005-01-31,27022616899.0
2005-02-28,29348130923.0
2005-03-31,31668610823.0
2005-04-30,33014800785.0
2005-05-31,31430942822.0
2005-06-30,33024160404.0
2005-07-31,36805752491.0
2005-08-31,37736460907.0
2005-09-30,33150633426.0
2005-10-31,32189171089.0
2005-11-30,36086552879.0
2005-12-31,35346555707.0
2006-01-31,31165615942.0
2006-02-28,27939238005.0
2006-03-31,38764389997.0
2006-04-30,29339238168.0
2006-05-31,26398793620.0
2006-06-30,35404059085.0
2006-07-31,50684398153.0
2006-08-31,40186349605.0
2006-09-30,36874081496.0
2006-10-31,38908613719.0
2006-11-30,35414847895.0
2006-12-31,33178340131.0
2007-01-31,35999952261.0
2007-02-28,31185073071.0
2007-03-31,36012513066.0
2007-04-30,36655126495.0
2007-05-31,39519782056.0
2007-06-30,35562289890.0
2007-07-31,45462526224.0
2007-08-31,43842093134.0
2007-09-30,39055445658.0
2007-10-31,44013184630.0
2007-11-30,36956973534.0
2007-12-31,37200503699.0
2008-01-31,37399552147.0
2008-02-29,35084180600.0
2008-03-31,25764221373.0
2008-04-30,31854301075.0
2008-05-31,55880706893.0
2008-06-30,43442668263.0
2008-07-31,46856654901.0
2008-08-31,43181686404.0
2008-09-30,44543839278.0
2008-10-31,42426481855.0
2008-11-30,32380104400.0
2008-12-31,29947014118.0
2009-01-31,29810957217.0
2009-02-28,29760432662.0
2009-03-31,36195644527.0
2009-04-30,40275827978.0
2009-05-31,33084840333.0
2009-06-30,40949199738.0
2009-07-31,44190268171.0
2009-08-31,41310898955.0
2009-09-30,44316922173.0
2009-10-31,41652255462.0
2009-11-30,35658351616.0
2009-12-31,38049968582.0
2010-01-31,33586952229.0
2010-02-28,36147808081.0
2010-03-31,44865333748.0
2010-04-30,38868276977.0
2010-05-31,43893441575.0
2010-06-30,42612938557.0
2010-07-31,43805947991.0
2010-08-31,49546393342.0
2010-09-30,46765986700.0
2010-10-31,47290568374.0
2010-11-30,41355777886.0
2010-12-31,51002002450.0
2011-01-31,36499173423.0
2011-02-28,37284079921.0
2011-03-31,41478621880.0
2011-04-30,42172305592.0
2011-05-31,46983574819.0
2011-06-30,45014744535.0
2011-07-31,46699082655.0
2011-08-31,54733524253.0
2011-09-30,48962582075.0
2011-10-31,44583016714.0
2011-11-30,48554721021.0
2011-12-31,51120224827.0
2012-01-31,31976027958.0
2012-02-29,37622692112.0
2012-03-31,45559354634.0
2012-04-30,42870616532.0
2012-05-31,48581698960.0
2012-06-30,43019464688.0
2012-07-31,47187454614.0
2012-08-31,48601508368.0
2012-09-30,46270514820.0
2012-10-31,52962583072.0
2012-11-30,50945721080.0
2012-12-31,50334702404.0
2013-01-31,39742221890.0
2013-02-28,35655842473.0
2013-03-31,39893298406.0
2013-04-30,43368619498.0
2013-05-31,48502753660.0
2013-06-30,45130186030.0
2013-07-31,49470948858.0
2013-08-31,53940880179.0
2013-09-30,50723533816.0
2013-10-31,52862414090.0
2013-11-30,49347177442.0
2013-12-31,49314494441.0
2014-01-31,40550951913.0
2014-02-28,37568298342.0
2014-03-31,42242410602.0
2014-04-30,45791735071.0
2014-05-31,51636934945.0
2014-06-30,50689083807.0
2014-07-31,54517371122.0
2014-08-31,49455120196.0
2014-09-30,53234442514.0
2014-10-31,51208869817.0
2014-11-30,42559211484.0
2014-12-31,56941204399.0
2015-01-31,42143540870.0
2015-02-28,39022513728.0
2015-03-31,52096165841.0
2015-04-30,48806078612.0
2015-05-31,52436053239.0
2015-06-30,59123132953.0
2015-07-31,61334541816.0
2015-08-31,50251906150.0
2015-09-30,58646407173.0
2015-10-31,58479730576.0
2015-11-30,49031011908.0
2015-12-31,64658255326.0
2016-01-31,45144921379.0
2016-02-29,53061438312.0
2016-03-31,57435864660.0
2016-04-30,55021295650.0
2016-05-31,59838990190.0
2016-06-30,54353856383.0
2016-07-31,53620173215.0
2016-08-31,58627265778.0
2016-09-30,57941025589.0
2016-10-31,47783025855.0
2016-11-30,49556284913.0
2016-12-31,52507772993.0
2017-01-31,50494004049.0
2017-02-28,47005986505.0
2017-03-31,62107649300.0
2017-04-30,49065622549.0
2017-05-31,63906831504.0
2017-06-30,64068630530.0
2017-07-31,59371630075.0
2017-08-31,64485088996.0
2017-09-30,60456979611.0
2017-10-31,60901123027.0
2017-11-30,54907010851.0
2017-12-31,54972740218.0
2018-01-31,52908348793.0
2018-02-28,43195097447.0
2018-03-31,56673255483.0
2018-04-30,52477601795.0
2018-05-31,62136231569.0
2018-06-30,61917934640.0
2018-07-31,67807780415.0
2018-08-31,63033824953.0
2018-09-30,59866224524.0
2018-10-31,66350372472.0
2018-11-30,59765394100.0
2018-12-31,59417918321.0
2019-01-31,56926304620.0
2019-02-28,50479134409.0
2019-03-31,47097552475.0
2019-04-30,46589197737.0
2019-05-31,58998018716.0
2019-06-30,55056424230.0
2019-07-31,64749805265.0
2019-08-31,63256116255.0
2019-09-30,61614187592.0
2019-10-31,64644667724.0
2019-11-30,54953249055.0
2019-12-31,53743393839.0
2020-01-31,46718273016.0
2020-02-29,43930739973.0
2020-03-31,53436544555.0
2020-04-30,57512762338.0
2020-05-31,58376191041.0
2020-06-30,63843390897.0
2020-07-31,71482917960.0
2020-08-31,62959138217.0
2020-09-30,67381151109.0
2020-10-31,57991649032.0
2020-11-30,54752961279.0
2020-12-31,59060879256.0
2021-01-31,48543257939.0
2021-02-28,43511501931.0
2021-03-31,61521166691.0
2021-04-30,62544376858.0
2021-05-31,61415668511.0
2021-06-30,67695860040.0
2021-07-31,61324424851.0
2021-08-31,66041443527.0
2021-09-30,60106739045.0
2021-10-31,55724937094.0
2021-11-30,51030639756.0
2021-12-31,60927149553.0
2022-01-31,48281053441.0
2022-02-28,45888250205.0
2022-03-31,60934551466.0
2022-04-30,55211251934.0
2022-05-31,55760649350.0
2022-06-30,64311278752.0
2022-07-31,63821784534.0
2022-08-31,92198087959.0
2022-09-30,68782856185.0
2022-10-31,59650600391.0
2022-11-30,62853799673.0
2022-12-31,62953853414.0
2023-01-31,52369714491.0
2023-02-28,45431198276.0
2023-03-31,68600056223.0
2023-04-30,57234291892.0
2023-05-31,75295574509.0
2023-06-30,70157851618.0
2023-07-31,69054203646.0
2023-08-31,79742258398.0
2023-09-30,73545063439.0
2023-10-31,70574329374.0
2023-11-30,66872138571.0
2023-12-31,73099540631.0
2024-01-31,63927680499.0
2024-02-29,56494095981.0
2024-03-31,62797558497.0
2024-04-30,69169625053.0
2024-05-31,70483611654.0
2024-06-30,70342372003.0
2024-07-31,78899001110.0
2024-08-31,71671761965.0
2024-09-30,71989578439.0
2024-10-31,71406054242.0
2024-11-30,65254758752.0
2024-12-31,57398489910.0
2025-01-31,60584476836.0
2025-02-28,51624629314.0
2025-03-31,65011929332.0
2025-04-30,69341819195.0
2025-05-31,74335768570.0
2025-06-30,74015443872.0
2025-07-31,81820666079.0
2025-08-31,81355786963.0
2025-09-30,75759474757.0
2025-10-31,80689691197.0
2025-11-30,68137471881.0
2025-12-31,77150503445.0
2026-01-31,59812186143.0
2026-02-28,61246580653.0
2026-03-31,69086532981.0
2026-04-30,75020929456.0
2026-05-31,63575354725.0
2026-06-30,82860091366.0
2026-07-31,77871209960.0
2026-08-31,77119199389.0
