arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,8048,0.0077,2026-08-01 11:18:28
dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs/dicionario_variaveis_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,7015,0.0067,2026-08-01 11:18:28
resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.csv,data/final/bcb_sgs,.csv,2148,0.002,2026-08-01 11:18:28
resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.json,data/final/bcb_sgs,.json,8662,0.0083,2026-08-01 11:18:28
resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.parquet,data/final/bcb_sgs,.parquet,5321,0.0051,2026-08-01 11:18:28
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6388,0.0061,2026-08-01 11:18:28
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,33801,0.0322,2026-08-01 11:18:28
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,161496,0.154,2026-08-01 11:18:28
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,71181,0.0679,2026-08-01 11:18:28
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,32958,0.0314,2026-08-01 11:18:28
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,4773,0.0046,2026-08-01 11:18:28
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,18501,0.0176,2026-08-01 11:18:28
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,6853,0.0065,2026-08-01 11:18:28
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,7796,0.0074,2026-08-01 11:18:28
bcb_sgs_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_cambio_compra_usd.json,data/final/dashboard,.json,51165,0.0488,2026-08-01 11:18:29
bcb_sgs_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_cambio_venda_usd.json,data/final/dashboard,.json,51155,0.0488,2026-08-01 11:18:29
bcb_sgs_cdi.json,data/final/dashboard/bcb_sgs_cdi.json,data/final/dashboard,.json,51335,0.049,2026-08-01 11:18:29
bcb_sgs_dif_cdi.json,data/final/dashboard/bcb_sgs_dif_cdi.json,data/final/dashboard,.json,50141,0.0478,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard,.json,48545,0.0463,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard,.json,48349,0.0461,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard,.json,48648,0.0464,2026-08-01 11:18:29
bcb_sgs_dif_juros_credito_total.json,data/final/dashboard/bcb_sgs_dif_juros_credito_total.json,data/final/dashboard,.json,49314,0.047,2026-08-01 11:18:29
bcb_sgs_dif_selic_meta.json,data/final/dashboard/bcb_sgs_dif_selic_meta.json,data/final/dashboard,.json,48415,0.0462,2026-08-01 11:18:29
bcb_sgs_dif_selic_over.json,data/final/dashboard/bcb_sgs_dif_selic_over.json,data/final/dashboard,.json,50162,0.0478,2026-08-01 11:18:29
bcb_sgs_ibc_br.json,data/final/dashboard/bcb_sgs_ibc_br.json,data/final/dashboard,.json,50373,0.048,2026-08-01 11:18:29
bcb_sgs_ibc_br_sa.json,data/final/dashboard/bcb_sgs_ibc_br_sa.json,data/final/dashboard,.json,50243,0.0479,2026-08-01 11:18:29
bcb_sgs_igp_m.json,data/final/dashboard/bcb_sgs_igp_m.json,data/final/dashboard,.json,50942,0.0486,2026-08-01 11:18:29
bcb_sgs_igp_m_acum_12m.json,data/final/dashboard/bcb_sgs_igp_m_acum_12m.json,data/final/dashboard,.json,43351,0.0413,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_inadimplencia_pf.json,data/final/dashboard,.json,49372,0.0471,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_inadimplencia_pj.json,data/final/dashboard,.json,49438,0.0471,2026-08-01 11:18:29
bcb_sgs_inadimplencia_total.json,data/final/dashboard/bcb_sgs_inadimplencia_total.json,data/final/dashboard,.json,49451,0.0472,2026-08-01 11:18:29
bcb_sgs_inpc.json,data/final/dashboard/bcb_sgs_inpc.json,data/final/dashboard,.json,49704,0.0474,2026-08-01 11:18:29
bcb_sgs_inpc_acum_12m.json,data/final/dashboard/bcb_sgs_inpc_acum_12m.json,data/final/dashboard,.json,42054,0.0401,2026-08-01 11:18:29
bcb_sgs_ipca.json,data/final/dashboard/bcb_sgs_ipca.json,data/final/dashboard,.json,49860,0.0476,2026-08-01 11:18:29
bcb_sgs_ipca_acum_12m.json,data/final/dashboard/bcb_sgs_ipca_acum_12m.json,data/final/dashboard,.json,42042,0.0401,2026-08-01 11:18:29
bcb_sgs_juros_credito_total.json,data/final/dashboard/bcb_sgs_juros_credito_total.json,data/final/dashboard,.json,49806,0.0475,2026-08-01 11:18:29
bcb_sgs_reservas_internacionais.json,data/final/dashboard/bcb_sgs_reservas_internacionais.json,data/final/dashboard,.json,51407,0.049,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_saldo_credito_pf.json,data/final/dashboard,.json,51696,0.0493,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_saldo_credito_pj.json,data/final/dashboard,.json,51611,0.0492,2026-08-01 11:18:29
bcb_sgs_saldo_credito_total.json,data/final/dashboard/bcb_sgs_saldo_credito_total.json,data/final/dashboard,.json,51686,0.0493,2026-08-01 11:18:29
bcb_sgs_selic_meta.json,data/final/dashboard/bcb_sgs_selic_meta.json,data/final/dashboard,.json,50609,0.0483,2026-08-01 11:18:29
bcb_sgs_selic_over.json,data/final/dashboard/bcb_sgs_selic_over.json,data/final/dashboard,.json,51356,0.049,2026-08-01 11:18:29
bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard,.json,52099,0.0497,2026-08-01 11:18:29
bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard,.json,52068,0.0497,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br.json,data/final/dashboard,.json,50361,0.048,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard,.json,50230,0.0479,2026-08-01 11:18:29
bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard/bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard,.json,51193,0.0488,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard,.json,50654,0.0483,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard,.json,50990,0.0486,2026-08-01 11:18:30
bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard,.json,50908,0.0485,2026-08-01 11:18:30
yahoo_bova11.json,data/final/dashboard/yahoo_bova11.json,data/final/dashboard,.json,52396,0.05,2026-08-01 11:18:30
yahoo_dolar_real.json,data/final/dashboard/yahoo_dolar_real.json,data/final/dashboard,.json,52056,0.0496,2026-08-01 11:18:30
yahoo_dow_jones.json,data/final/dashboard/yahoo_dow_jones.json,data/final/dashboard,.json,53645,0.0512,2026-08-01 11:18:30
yahoo_euro_real.json,data/final/dashboard/yahoo_euro_real.json,data/final/dashboard,.json,51322,0.0489,2026-08-01 11:18:30
yahoo_ibovespa.json,data/final/dashboard/yahoo_ibovespa.json,data/final/dashboard,.json,52176,0.0498,2026-08-01 11:18:30
yahoo_ivvb11.json,data/final/dashboard/yahoo_ivvb11.json,data/final/dashboard,.json,52219,0.0498,2026-08-01 11:18:30
yahoo_milho.json,data/final/dashboard/yahoo_milho.json,data/final/dashboard,.json,51119,0.0488,2026-08-01 11:18:30
yahoo_nasdaq.json,data/final/dashboard/yahoo_nasdaq.json,data/final/dashboard,.json,53737,0.0512,2026-08-01 11:18:30
yahoo_ouro.json,data/final/dashboard/yahoo_ouro.json,data/final/dashboard,.json,52883,0.0504,2026-08-01 11:18:30
yahoo_petroleo_brent.json,data/final/dashboard/yahoo_petroleo_brent.json,data/final/dashboard,.json,52381,0.05,2026-08-01 11:18:30
yahoo_petroleo_wti.json,data/final/dashboard/yahoo_petroleo_wti.json,data/final/dashboard,.json,52214,0.0498,2026-08-01 11:18:30
yahoo_ret_bova11.json,data/final/dashboard/yahoo_ret_bova11.json,data/final/dashboard,.json,52058,0.0496,2026-08-01 11:18:30
yahoo_ret_dolar_real.json,data/final/dashboard/yahoo_ret_dolar_real.json,data/final/dashboard,.json,52886,0.0504,2026-08-01 11:18:30
yahoo_ret_dow_jones.json,data/final/dashboard/yahoo_ret_dow_jones.json,data/final/dashboard,.json,51963,0.0496,2026-08-01 11:18:30
yahoo_ret_euro_real.json,data/final/dashboard/yahoo_ret_euro_real.json,data/final/dashboard,.json,51963,0.0496,2026-08-01 11:18:30
yahoo_ret_ibovespa.json,data/final/dashboard/yahoo_ret_ibovespa.json,data/final/dashboard,.json,52030,0.0496,2026-08-01 11:18:30
yahoo_ret_ivvb11.json,data/final/dashboard/yahoo_ret_ivvb11.json,data/final/dashboard,.json,51808,0.0494,2026-08-01 11:18:30
yahoo_ret_milho.json,data/final/dashboard/yahoo_ret_milho.json,data/final/dashboard,.json,52074,0.0497,2026-08-01 11:18:30
yahoo_ret_nasdaq.json,data/final/dashboard/yahoo_ret_nasdaq.json,data/final/dashboard,.json,52046,0.0496,2026-08-01 11:18:30
yahoo_ret_ouro.json,data/final/dashboard/yahoo_ret_ouro.json,data/final/dashboard,.json,52005,0.0496,2026-08-01 11:18:30
yahoo_ret_petroleo_brent.json,data/final/dashboard/yahoo_ret_petroleo_brent.json,data/final/dashboard,.json,52223,0.0498,2026-08-01 11:18:30
yahoo_ret_petroleo_wti.json,data/final/dashboard/yahoo_ret_petroleo_wti.json,data/final/dashboard,.json,52204,0.0498,2026-08-01 11:18:30
yahoo_ret_smal11.json,data/final/dashboard/yahoo_ret_smal11.json,data/final/dashboard,.json,52141,0.0497,2026-08-01 11:18:30
yahoo_ret_soja.json,data/final/dashboard/yahoo_ret_soja.json,data/final/dashboard,.json,52062,0.0497,2026-08-01 11:18:30
yahoo_ret_sp500.json,data/final/dashboard/yahoo_ret_sp500.json,data/final/dashboard,.json,51995,0.0496,2026-08-01 11:18:30
yahoo_smal11.json,data/final/dashboard/yahoo_smal11.json,data/final/dashboard,.json,52287,0.0499,2026-08-01 11:18:30
yahoo_soja.json,data/final/dashboard/yahoo_soja.json,data/final/dashboard,.json,51521,0.0491,2026-08-01 11:18:30
yahoo_sp500.json,data/final/dashboard/yahoo_sp500.json,data/final/dashboard,.json,53160,0.0507,2026-08-01 11:18:30
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-08-01 11:18:28
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-08-01 11:18:28
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-08-01 11:18:28
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10156,0.0097,2026-08-01 11:18:28
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,32060,0.0306,2026-08-01 11:17:21
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,14988,0.0143,2026-08-01 11:17:21
lista_dashboards.csv,data/final/documentacao/lista_dashboards.csv,data/final/documentacao,.csv,11685,0.0111,2026-08-01 11:18:30
lista_dashboards.xlsx,data/final/documentacao/lista_dashboards.xlsx,data/final/documentacao,.xlsx,8867,0.0085,2026-08-01 11:18:30
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,10491,0.01,2026-08-01 11:18:29
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,8071,0.0077,2026-08-01 11:18:29
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-08-01 11:17:21
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-08-01 11:17:21
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1088,0.001,2026-08-01 11:18:29
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5858,0.0056,2026-08-01 11:18:29
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1090,0.001,2026-08-01 11:18:29
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5865,0.0056,2026-08-01 11:18:29
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1206,0.0012,2026-08-01 11:18:28
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5803,0.0055,2026-08-01 11:18:28
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1115,0.0011,2026-08-01 11:18:29
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5794,0.0055,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5726,0.0055,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,953,0.0009,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5734,0.0055,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,958,0.0009,2026-08-01 11:18:29
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5726,0.0055,2026-08-01 11:18:29
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,958,0.0009,2026-08-01 11:18:29
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5762,0.0055,2026-08-01 11:18:29
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,930,0.0009,2026-08-01 11:18:29
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5662,0.0054,2026-08-01 11:18:29
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1115,0.0011,2026-08-01 11:18:29
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5794,0.0055,2026-08-01 11:18:29
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1215,0.0012,2026-08-01 11:18:29
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5931,0.0057,2026-08-01 11:18:29
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1213,0.0012,2026-08-01 11:18:29
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5904,0.0056,2026-08-01 11:18:29
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,992,0.0009,2026-08-01 11:18:28
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5806,0.0055,2026-08-01 11:18:29
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1007,0.001,2026-08-01 11:18:29
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5808,0.0055,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5764,0.0055,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-08-01 11:18:29
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5749,0.0055,2026-08-01 11:18:29
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-08-01 11:18:29
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5750,0.0055,2026-08-01 11:18:29
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,958,0.0009,2026-08-01 11:18:29
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5775,0.0055,2026-08-01 11:18:29
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,973,0.0009,2026-08-01 11:18:29
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5754,0.0055,2026-08-01 11:18:29
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,963,0.0009,2026-08-01 11:18:28
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5765,0.0055,2026-08-01 11:18:28
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,970,0.0009,2026-08-01 11:18:29
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5751,0.0055,2026-08-01 11:18:29
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1012,0.001,2026-08-01 11:18:29
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5800,0.0055,2026-08-01 11:18:29
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1194,0.0011,2026-08-01 11:18:29
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5864,0.0056,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5912,0.0056,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-08-01 11:18:29
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5894,0.0056,2026-08-01 11:18:29
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-08-01 11:18:29
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-01 11:18:29
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1030,0.001,2026-08-01 11:18:28
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5686,0.0054,2026-08-01 11:18:28
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1206,0.0012,2026-08-01 11:18:28
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5803,0.0055,2026-08-01 11:18:28
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1216,0.0012,2026-08-01 11:18:29
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5951,0.0057,2026-08-01 11:18:29
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1217,0.0012,2026-08-01 11:18:29
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5962,0.0057,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1181,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5941,0.0057,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1170,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5914,0.0056,2026-08-01 11:18:29
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1197,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5938,0.0057,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1169,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5917,0.0056,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1185,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5939,0.0057,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1171,0.0011,2026-08-01 11:18:29
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-01 11:18:29
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1285,0.0012,2026-08-01 11:18:28
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5921,0.0056,2026-08-01 11:18:28
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-08-01 11:18:28
