arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
bcb_sgs_inpc_acum_12m.json,data/final/dashboard/bcb_sgs_inpc_acum_12m.json,data/final/dashboard,.json,42902,0.0409,2026-07-31 12:03:25
bcb_sgs_ipca.json,data/final/dashboard/bcb_sgs_ipca.json,data/final/dashboard,.json,50671,0.0483,2026-07-31 12:03:25
bcb_sgs_ipca_acum_12m.json,data/final/dashboard/bcb_sgs_ipca_acum_12m.json,data/final/dashboard,.json,42878,0.0409,2026-07-31 12:03:25
bcb_sgs_juros_credito_total.json,data/final/dashboard/bcb_sgs_juros_credito_total.json,data/final/dashboard,.json,50622,0.0483,2026-07-31 12:03:25
bcb_sgs_reservas_internacionais.json,data/final/dashboard/bcb_sgs_reservas_internacionais.json,data/final/dashboard,.json,52244,0.0498,2026-07-31 12:03:25
bcb_sgs_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_saldo_credito_pf.json,data/final/dashboard,.json,52540,0.0501,2026-07-31 12:03:25
bcb_sgs_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_saldo_credito_pj.json,data/final/dashboard,.json,52461,0.05,2026-07-31 12:03:25
bcb_sgs_saldo_credito_total.json,data/final/dashboard/bcb_sgs_saldo_credito_total.json,data/final/dashboard,.json,52528,0.0501,2026-07-31 12:03:25
bcb_sgs_selic_meta.json,data/final/dashboard/bcb_sgs_selic_meta.json,data/final/dashboard,.json,50618,0.0483,2026-07-31 12:03:25
bcb_sgs_selic_over.json,data/final/dashboard/bcb_sgs_selic_over.json,data/final/dashboard,.json,51356,0.049,2026-07-31 12:03:25
bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard,.json,52104,0.0497,2026-07-31 12:03:25
bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard,.json,52065,0.0497,2026-07-31 12:03:25
bcb_sgs_var_pct_ibc_br.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br.json,data/final/dashboard,.json,51219,0.0488,2026-07-31 12:03:25
bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard,.json,51073,0.0487,2026-07-31 12:03:25
bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard/bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard,.json,52043,0.0496,2026-07-31 12:03:25
bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard,.json,51494,0.0491,2026-07-31 12:03:25
bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard,.json,51836,0.0494,2026-07-31 12:03:25
bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard,.json,51755,0.0494,2026-07-31 12:03:25
yahoo_bova11.json,data/final/dashboard/yahoo_bova11.json,data/final/dashboard,.json,53233,0.0508,2026-07-31 12:03:25
yahoo_dolar_real.json,data/final/dashboard/yahoo_dolar_real.json,data/final/dashboard,.json,51228,0.0489,2026-07-31 12:03:25
yahoo_dow_jones.json,data/final/dashboard/yahoo_dow_jones.json,data/final/dashboard,.json,53657,0.0512,2026-07-31 12:03:25
yahoo_euro_real.json,data/final/dashboard/yahoo_euro_real.json,data/final/dashboard,.json,51323,0.0489,2026-07-31 12:03:25
yahoo_ibovespa.json,data/final/dashboard/yahoo_ibovespa.json,data/final/dashboard,.json,53026,0.0506,2026-07-31 12:03:25
yahoo_ivvb11.json,data/final/dashboard/yahoo_ivvb11.json,data/final/dashboard,.json,53100,0.0506,2026-07-31 12:03:25
yahoo_milho.json,data/final/dashboard/yahoo_milho.json,data/final/dashboard,.json,51096,0.0487,2026-07-31 12:03:25
yahoo_nasdaq.json,data/final/dashboard/yahoo_nasdaq.json,data/final/dashboard,.json,53736,0.0512,2026-07-31 12:03:25
yahoo_ouro.json,data/final/dashboard/yahoo_ouro.json,data/final/dashboard,.json,52873,0.0504,2026-07-31 12:03:25
yahoo_petroleo_brent.json,data/final/dashboard/yahoo_petroleo_brent.json,data/final/dashboard,.json,52373,0.0499,2026-07-31 12:03:25
yahoo_petroleo_wti.json,data/final/dashboard/yahoo_petroleo_wti.json,data/final/dashboard,.json,52232,0.0498,2026-07-31 12:03:25
yahoo_ret_bova11.json,data/final/dashboard/yahoo_ret_bova11.json,data/final/dashboard,.json,52911,0.0505,2026-07-31 12:03:25
yahoo_ret_dolar_real.json,data/final/dashboard/yahoo_ret_dolar_real.json,data/final/dashboard,.json,52044,0.0496,2026-07-31 12:03:25
yahoo_ret_dow_jones.json,data/final/dashboard/yahoo_ret_dow_jones.json,data/final/dashboard,.json,51982,0.0496,2026-07-31 12:03:25
yahoo_ret_euro_real.json,data/final/dashboard/yahoo_ret_euro_real.json,data/final/dashboard,.json,51967,0.0496,2026-07-31 12:03:25
yahoo_ret_ibovespa.json,data/final/dashboard/yahoo_ret_ibovespa.json,data/final/dashboard,.json,52889,0.0504,2026-07-31 12:03:26
yahoo_ret_ivvb11.json,data/final/dashboard/yahoo_ret_ivvb11.json,data/final/dashboard,.json,52660,0.0502,2026-07-31 12:03:26
yahoo_ret_milho.json,data/final/dashboard/yahoo_ret_milho.json,data/final/dashboard,.json,52076,0.0497,2026-07-31 12:03:26
yahoo_ret_nasdaq.json,data/final/dashboard/yahoo_ret_nasdaq.json,data/final/dashboard,.json,52045,0.0496,2026-07-31 12:03:26
yahoo_ret_ouro.json,data/final/dashboard/yahoo_ret_ouro.json,data/final/dashboard,.json,52007,0.0496,2026-07-31 12:03:26
yahoo_ret_petroleo_brent.json,data/final/dashboard/yahoo_ret_petroleo_brent.json,data/final/dashboard,.json,52224,0.0498,2026-07-31 12:03:26
yahoo_ret_petroleo_wti.json,data/final/dashboard/yahoo_ret_petroleo_wti.json,data/final/dashboard,.json,52206,0.0498,2026-07-31 12:03:26
yahoo_ret_smal11.json,data/final/dashboard/yahoo_ret_smal11.json,data/final/dashboard,.json,52991,0.0505,2026-07-31 12:03:26
yahoo_ret_soja.json,data/final/dashboard/yahoo_ret_soja.json,data/final/dashboard,.json,52056,0.0496,2026-07-31 12:03:26
yahoo_ret_sp500.json,data/final/dashboard/yahoo_ret_sp500.json,data/final/dashboard,.json,51990,0.0496,2026-07-31 12:03:26
yahoo_smal11.json,data/final/dashboard/yahoo_smal11.json,data/final/dashboard,.json,53168,0.0507,2026-07-31 12:03:26
yahoo_soja.json,data/final/dashboard/yahoo_soja.json,data/final/dashboard,.json,51501,0.0491,2026-07-31 12:03:26
yahoo_sp500.json,data/final/dashboard/yahoo_sp500.json,data/final/dashboard,.json,53163,0.0507,2026-07-31 12:03:26
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-07-31 12:03:24
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-07-31 12:03:24
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-07-31 12:03:24
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10156,0.0097,2026-07-31 12:03:24
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,32055,0.0306,2026-07-31 12:00:56
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,14964,0.0143,2026-07-31 12:00:56
lista_dashboards.csv,data/final/documentacao/lista_dashboards.csv,data/final/documentacao,.csv,11685,0.0111,2026-07-31 12:03:26
lista_dashboards.xlsx,data/final/documentacao/lista_dashboards.xlsx,data/final/documentacao,.xlsx,8853,0.0084,2026-07-31 12:03:26
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,9865,0.0094,2026-07-31 12:03:24
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,7878,0.0075,2026-07-31 12:03:24
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-07-31 12:00:56
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-07-31 12:00:56
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1088,0.001,2026-07-31 12:03:24
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5858,0.0056,2026-07-31 12:03:24
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1090,0.001,2026-07-31 12:03:24
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5864,0.0056,2026-07-31 12:03:24
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1206,0.0012,2026-07-31 12:03:24
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5803,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1115,0.0011,2026-07-31 12:03:24
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5794,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,971,0.0009,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5738,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,970,0.0009,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5749,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,974,0.0009,2026-07-31 12:03:24
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5744,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,974,0.0009,2026-07-31 12:03:24
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5778,0.0055,2026-07-31 12:03:24
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,930,0.0009,2026-07-31 12:03:24
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5660,0.0054,2026-07-31 12:03:24
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1115,0.0011,2026-07-31 12:03:24
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5794,0.0055,2026-07-31 12:03:24
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1235,0.0012,2026-07-31 12:00:56
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5946,0.0057,2026-07-31 12:00:56
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1233,0.0012,2026-07-31 12:00:56
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5923,0.0056,2026-07-31 12:00:56
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,1008,0.001,2026-07-31 12:03:24
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5820,0.0056,2026-07-31 12:03:24
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1028,0.001,2026-07-31 12:03:24
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5826,0.0056,2026-07-31 12:03:24
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,971,0.0009,2026-07-31 12:03:24
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-31 12:03:24
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,968,0.0009,2026-07-31 12:03:24
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5759,0.0055,2026-07-31 12:03:24
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,970,0.0009,2026-07-31 12:03:24
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5761,0.0055,2026-07-31 12:03:24
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,974,0.0009,2026-07-31 12:03:24
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5786,0.0055,2026-07-31 12:03:24
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,994,0.0009,2026-07-31 12:03:24
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-31 12:03:24
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,979,0.0009,2026-07-31 12:03:24
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5777,0.0055,2026-07-31 12:03:24
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,990,0.0009,2026-07-31 12:03:24
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-31 12:03:24
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1029,0.001,2026-07-31 12:03:24
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5813,0.0055,2026-07-31 12:03:24
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1214,0.0012,2026-07-31 12:03:24
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5883,0.0056,2026-07-31 12:03:24
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1274,0.0012,2026-07-31 12:03:24
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5923,0.0056,2026-07-31 12:03:24
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1274,0.0012,2026-07-31 12:03:24
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5910,0.0056,2026-07-31 12:03:24
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1274,0.0012,2026-07-31 12:03:24
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5932,0.0057,2026-07-31 12:03:24
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-07-31 12:03:24
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5690,0.0054,2026-07-31 12:03:24
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1206,0.0012,2026-07-31 12:03:24
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5803,0.0055,2026-07-31 12:03:24
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1217,0.0012,2026-07-31 12:03:24
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5952,0.0057,2026-07-31 12:03:24
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1217,0.0012,2026-07-31 12:03:24
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5963,0.0057,2026-07-31 12:03:24
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1202,0.0011,2026-07-31 12:00:56
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5962,0.0057,2026-07-31 12:00:56
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1189,0.0011,2026-07-31 12:00:56
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5930,0.0057,2026-07-31 12:00:56
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1217,0.0012,2026-07-31 12:03:24
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5956,0.0057,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1189,0.0011,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5934,0.0057,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1205,0.0011,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5962,0.0057,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1191,0.0011,2026-07-31 12:03:24
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5934,0.0057,2026-07-31 12:03:24
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-07-31 12:03:24
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5935,0.0057,2026-07-31 12:03:24
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1089,0.001,2026-07-31 12:03:24
