arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs/resumo_disponibilidade_bcb_sgs.xlsx,data/final/bcb_sgs,.xlsx,6404,0.0061,2026-08-09 10:37:09
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,34100,0.0325,2026-08-09 10:37:09
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,161651,0.1542,2026-08-09 10:37:09
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,71379,0.0681,2026-08-09 10:37:09
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,33121,0.0316,2026-08-09 10:37:09
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,4701,0.0045,2026-08-09 10:37:09
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,18429,0.0176,2026-08-09 10:37:09
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,6870,0.0066,2026-08-09 10:37:09
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,7796,0.0074,2026-08-09 10:37:09
bcb_sgs_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_cambio_compra_usd.json,data/final/dashboard,.json,51976,0.0496,2026-08-09 10:37:10
bcb_sgs_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_cambio_venda_usd.json,data/final/dashboard,.json,51971,0.0496,2026-08-09 10:37:10
bcb_sgs_cdi.json,data/final/dashboard/bcb_sgs_cdi.json,data/final/dashboard,.json,52166,0.0497,2026-08-09 10:37:10
bcb_sgs_dif_cdi.json,data/final/dashboard/bcb_sgs_dif_cdi.json,data/final/dashboard,.json,50965,0.0486,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard,.json,48545,0.0463,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard,.json,48349,0.0461,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard,.json,48648,0.0464,2026-08-09 10:37:10
bcb_sgs_dif_juros_credito_total.json,data/final/dashboard/bcb_sgs_dif_juros_credito_total.json,data/final/dashboard,.json,49314,0.047,2026-08-09 10:37:10
bcb_sgs_dif_selic_meta.json,data/final/dashboard/bcb_sgs_dif_selic_meta.json,data/final/dashboard,.json,48437,0.0462,2026-08-09 10:37:10
bcb_sgs_dif_selic_over.json,data/final/dashboard/bcb_sgs_dif_selic_over.json,data/final/dashboard,.json,50985,0.0486,2026-08-09 10:37:10
bcb_sgs_ibc_br.json,data/final/dashboard/bcb_sgs_ibc_br.json,data/final/dashboard,.json,50373,0.048,2026-08-09 10:37:10
bcb_sgs_ibc_br_sa.json,data/final/dashboard/bcb_sgs_ibc_br_sa.json,data/final/dashboard,.json,50243,0.0479,2026-08-09 10:37:10
bcb_sgs_igp_m.json,data/final/dashboard/bcb_sgs_igp_m.json,data/final/dashboard,.json,50942,0.0486,2026-08-09 10:37:10
bcb_sgs_igp_m_acum_12m.json,data/final/dashboard/bcb_sgs_igp_m_acum_12m.json,data/final/dashboard,.json,43351,0.0413,2026-08-09 10:37:10
bcb_sgs_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_inadimplencia_pf.json,data/final/dashboard,.json,49372,0.0471,2026-08-09 10:37:11
bcb_sgs_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_inadimplencia_pj.json,data/final/dashboard,.json,49438,0.0471,2026-08-09 10:37:11
bcb_sgs_inadimplencia_total.json,data/final/dashboard/bcb_sgs_inadimplencia_total.json,data/final/dashboard,.json,49451,0.0472,2026-08-09 10:37:11
bcb_sgs_inpc.json,data/final/dashboard/bcb_sgs_inpc.json,data/final/dashboard,.json,49704,0.0474,2026-08-09 10:37:11
bcb_sgs_inpc_acum_12m.json,data/final/dashboard/bcb_sgs_inpc_acum_12m.json,data/final/dashboard,.json,42054,0.0401,2026-08-09 10:37:11
bcb_sgs_ipca.json,data/final/dashboard/bcb_sgs_ipca.json,data/final/dashboard,.json,49860,0.0476,2026-08-09 10:37:11
bcb_sgs_ipca_acum_12m.json,data/final/dashboard/bcb_sgs_ipca_acum_12m.json,data/final/dashboard,.json,42042,0.0401,2026-08-09 10:37:11
bcb_sgs_juros_credito_total.json,data/final/dashboard/bcb_sgs_juros_credito_total.json,data/final/dashboard,.json,49806,0.0475,2026-08-09 10:37:11
bcb_sgs_reservas_internacionais.json,data/final/dashboard/bcb_sgs_reservas_internacionais.json,data/final/dashboard,.json,52203,0.0498,2026-08-09 10:37:11
bcb_sgs_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_saldo_credito_pf.json,data/final/dashboard,.json,51696,0.0493,2026-08-09 10:37:11
bcb_sgs_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_saldo_credito_pj.json,data/final/dashboard,.json,51611,0.0492,2026-08-09 10:37:11
bcb_sgs_saldo_credito_total.json,data/final/dashboard/bcb_sgs_saldo_credito_total.json,data/final/dashboard,.json,51686,0.0493,2026-08-09 10:37:11
bcb_sgs_selic_meta.json,data/final/dashboard/bcb_sgs_selic_meta.json,data/final/dashboard,.json,50628,0.0483,2026-08-09 10:37:11
bcb_sgs_selic_over.json,data/final/dashboard/bcb_sgs_selic_over.json,data/final/dashboard,.json,52187,0.0498,2026-08-09 10:37:11
bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard,.json,52971,0.0505,2026-08-09 10:37:11
bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard,.json,52936,0.0505,2026-08-09 10:37:11
bcb_sgs_var_pct_ibc_br.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br.json,data/final/dashboard,.json,50361,0.048,2026-08-09 10:37:11
bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard,.json,50230,0.0479,2026-08-09 10:37:11
bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard/bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard,.json,52048,0.0496,2026-08-09 10:37:11
bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard,.json,50654,0.0483,2026-08-09 10:37:11
bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard,.json,50990,0.0486,2026-08-09 10:37:11
bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard,.json,50908,0.0485,2026-08-09 10:37:11
yahoo_bova11.json,data/final/dashboard/yahoo_bova11.json,data/final/dashboard,.json,53238,0.0508,2026-08-09 10:37:11
yahoo_dolar_real.json,data/final/dashboard/yahoo_dolar_real.json,data/final/dashboard,.json,52051,0.0496,2026-08-09 10:37:11
yahoo_dow_jones.json,data/final/dashboard/yahoo_dow_jones.json,data/final/dashboard,.json,54510,0.052,2026-08-09 10:37:11
yahoo_euro_real.json,data/final/dashboard/yahoo_euro_real.json,data/final/dashboard,.json,52163,0.0497,2026-08-09 10:37:11
yahoo_ibovespa.json,data/final/dashboard/yahoo_ibovespa.json,data/final/dashboard,.json,52998,0.0505,2026-08-09 10:37:11
yahoo_ivvb11.json,data/final/dashboard/yahoo_ivvb11.json,data/final/dashboard,.json,53027,0.0506,2026-08-09 10:37:11
yahoo_milho.json,data/final/dashboard/yahoo_milho.json,data/final/dashboard,.json,51909,0.0495,2026-08-09 10:37:11
yahoo_nasdaq.json,data/final/dashboard/yahoo_nasdaq.json,data/final/dashboard,.json,54591,0.0521,2026-08-09 10:37:11
yahoo_ouro.json,data/final/dashboard/yahoo_ouro.json,data/final/dashboard,.json,53758,0.0513,2026-08-09 10:37:11
yahoo_petroleo_brent.json,data/final/dashboard/yahoo_petroleo_brent.json,data/final/dashboard,.json,53200,0.0507,2026-08-09 10:37:11
yahoo_petroleo_wti.json,data/final/dashboard/yahoo_petroleo_wti.json,data/final/dashboard,.json,53061,0.0506,2026-08-09 10:37:11
yahoo_ret_bova11.json,data/final/dashboard/yahoo_ret_bova11.json,data/final/dashboard,.json,52899,0.0504,2026-08-09 10:37:11
yahoo_ret_dolar_real.json,data/final/dashboard/yahoo_ret_dolar_real.json,data/final/dashboard,.json,52894,0.0504,2026-08-09 10:37:11
yahoo_ret_dow_jones.json,data/final/dashboard/yahoo_ret_dow_jones.json,data/final/dashboard,.json,52809,0.0504,2026-08-09 10:37:11
yahoo_ret_euro_real.json,data/final/dashboard/yahoo_ret_euro_real.json,data/final/dashboard,.json,52823,0.0504,2026-08-09 10:37:11
yahoo_ret_ibovespa.json,data/final/dashboard/yahoo_ret_ibovespa.json,data/final/dashboard,.json,52865,0.0504,2026-08-09 10:37:11
yahoo_ret_ivvb11.json,data/final/dashboard/yahoo_ret_ivvb11.json,data/final/dashboard,.json,52666,0.0502,2026-08-09 10:37:11
yahoo_ret_milho.json,data/final/dashboard/yahoo_ret_milho.json,data/final/dashboard,.json,52926,0.0505,2026-08-09 10:37:11
yahoo_ret_nasdaq.json,data/final/dashboard/yahoo_ret_nasdaq.json,data/final/dashboard,.json,52920,0.0505,2026-08-09 10:37:11
yahoo_ret_ouro.json,data/final/dashboard/yahoo_ret_ouro.json,data/final/dashboard,.json,52857,0.0504,2026-08-09 10:37:11
yahoo_ret_petroleo_brent.json,data/final/dashboard/yahoo_ret_petroleo_brent.json,data/final/dashboard,.json,53061,0.0506,2026-08-09 10:37:11
yahoo_ret_petroleo_wti.json,data/final/dashboard/yahoo_ret_petroleo_wti.json,data/final/dashboard,.json,53047,0.0506,2026-08-09 10:37:11
yahoo_ret_smal11.json,data/final/dashboard/yahoo_ret_smal11.json,data/final/dashboard,.json,52979,0.0505,2026-08-09 10:37:11
yahoo_ret_soja.json,data/final/dashboard/yahoo_ret_soja.json,data/final/dashboard,.json,52921,0.0505,2026-08-09 10:37:11
yahoo_ret_sp500.json,data/final/dashboard/yahoo_ret_sp500.json,data/final/dashboard,.json,52871,0.0504,2026-08-09 10:37:11
yahoo_smal11.json,data/final/dashboard/yahoo_smal11.json,data/final/dashboard,.json,53155,0.0507,2026-08-09 10:37:11
yahoo_soja.json,data/final/dashboard/yahoo_soja.json,data/final/dashboard,.json,52343,0.0499,2026-08-09 10:37:11
yahoo_sp500.json,data/final/dashboard/yahoo_sp500.json,data/final/dashboard,.json,53993,0.0515,2026-08-09 10:37:12
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-08-09 10:37:09
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-08-09 10:37:09
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-08-09 10:37:09
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10157,0.0097,2026-08-09 10:37:09
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,32060,0.0306,2026-08-09 10:36:17
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,15017,0.0143,2026-08-09 10:36:17
lista_dashboards.csv,data/final/documentacao/lista_dashboards.csv,data/final/documentacao,.csv,11685,0.0111,2026-08-09 10:37:12
lista_dashboards.xlsx,data/final/documentacao/lista_dashboards.xlsx,data/final/documentacao,.xlsx,8851,0.0084,2026-08-09 10:37:12
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,10491,0.01,2026-08-09 10:37:10
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,8056,0.0077,2026-08-09 10:37:10
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-08-09 10:36:17
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-08-09 10:36:17
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1106,0.0011,2026-08-09 10:37:10
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5875,0.0056,2026-08-09 10:37:10
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1108,0.0011,2026-08-09 10:37:10
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5881,0.0056,2026-08-09 10:37:10
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1225,0.0012,2026-08-09 10:37:10
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5821,0.0056,2026-08-09 10:37:10
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1136,0.0011,2026-08-09 10:37:10
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5814,0.0055,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5726,0.0055,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,953,0.0009,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5734,0.0055,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,958,0.0009,2026-08-09 10:37:10
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5726,0.0055,2026-08-09 10:37:10
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,958,0.0009,2026-08-09 10:37:10
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5762,0.0055,2026-08-09 10:37:10
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,932,0.0009,2026-08-09 10:37:10
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5662,0.0054,2026-08-09 10:37:10
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1136,0.0011,2026-08-09 10:37:10
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5814,0.0055,2026-08-09 10:37:10
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1215,0.0012,2026-08-09 10:37:10
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5931,0.0057,2026-08-09 10:37:10
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1213,0.0012,2026-08-09 10:37:10
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5904,0.0056,2026-08-09 10:37:10
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,992,0.0009,2026-08-09 10:37:10
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5806,0.0055,2026-08-09 10:37:10
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1007,0.001,2026-08-09 10:37:10
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5808,0.0055,2026-08-09 10:37:10
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-09 10:37:10
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5764,0.0055,2026-08-09 10:37:10
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-08-09 10:37:10
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5749,0.0055,2026-08-09 10:37:10
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-08-09 10:37:10
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5750,0.0055,2026-08-09 10:37:10
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,958,0.0009,2026-08-09 10:37:10
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5775,0.0055,2026-08-09 10:37:10
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,973,0.0009,2026-08-09 10:37:10
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5754,0.0055,2026-08-09 10:37:10
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,963,0.0009,2026-08-09 10:37:10
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5765,0.0055,2026-08-09 10:37:10
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,970,0.0009,2026-08-09 10:37:10
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5751,0.0055,2026-08-09 10:37:10
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1012,0.001,2026-08-09 10:37:10
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5800,0.0055,2026-08-09 10:37:10
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1214,0.0012,2026-08-09 10:37:10
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5881,0.0056,2026-08-09 10:37:10
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-08-09 10:37:10
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5912,0.0056,2026-08-09 10:37:10
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-08-09 10:37:10
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5894,0.0056,2026-08-09 10:37:10
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-08-09 10:37:10
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-09 10:37:10
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-08-09 10:37:10
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5688,0.0054,2026-08-09 10:37:10
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1225,0.0012,2026-08-09 10:37:10
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5821,0.0056,2026-08-09 10:37:10
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1236,0.0012,2026-08-09 10:37:10
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5970,0.0057,2026-08-09 10:37:10
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1237,0.0012,2026-08-09 10:37:10
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5980,0.0057,2026-08-09 10:37:10
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1181,0.0011,2026-08-09 10:37:10
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5941,0.0057,2026-08-09 10:37:10
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1170,0.0011,2026-08-09 10:37:10
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5914,0.0056,2026-08-09 10:37:10
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1217,0.0012,2026-08-09 10:37:10
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5956,0.0057,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1169,0.0011,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5917,0.0056,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1185,0.0011,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5939,0.0057,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1171,0.0011,2026-08-09 10:37:10
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-09 10:37:10
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-08-09 10:37:09
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5941,0.0057,2026-08-09 10:37:09
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-08-09 10:37:10
