arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,6774,0.0065,2026-07-09 13:34:29
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,7728,0.0074,2026-07-09 13:34:29
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-07-09 13:34:29
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-07-09 13:34:29
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-07-09 13:34:29
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10157,0.0097,2026-07-09 13:34:29
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,6446,0.0061,2026-07-09 13:33:20
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,6993,0.0067,2026-07-09 13:33:20
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,10127,0.0097,2026-07-09 13:34:30
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,7968,0.0076,2026-07-09 13:34:30
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-07-09 13:33:20
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-07-09 13:33:20
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1108,0.0011,2026-07-09 13:34:30
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5879,0.0056,2026-07-09 13:34:30
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1226,0.0012,2026-07-09 13:34:30
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5818,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1135,0.0011,2026-07-09 13:34:30
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5812,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,954,0.0009,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5725,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,954,0.0009,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5736,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,958,0.0009,2026-07-09 13:34:30
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5731,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,958,0.0009,2026-07-09 13:34:30
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5764,0.0055,2026-07-09 13:34:30
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,930,0.0009,2026-07-09 13:34:30
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5660,0.0054,2026-07-09 13:34:30
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1135,0.0011,2026-07-09 13:34:30
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5812,0.0055,2026-07-09 13:34:30
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1209,0.0012,2026-07-09 13:34:30
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5933,0.0057,2026-07-09 13:34:30
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1215,0.0012,2026-07-09 13:34:30
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5903,0.0056,2026-07-09 13:34:30
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,991,0.0009,2026-07-09 13:34:30
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5804,0.0055,2026-07-09 13:34:30
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1008,0.001,2026-07-09 13:34:30
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5809,0.0055,2026-07-09 13:34:30
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-07-09 13:34:30
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5761,0.0055,2026-07-09 13:34:30
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-07-09 13:34:30
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5748,0.0055,2026-07-09 13:34:30
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-07-09 13:34:30
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5751,0.0055,2026-07-09 13:34:30
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,958,0.0009,2026-07-09 13:34:30
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5774,0.0055,2026-07-09 13:34:30
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,974,0.0009,2026-07-09 13:34:30
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5757,0.0055,2026-07-09 13:34:30
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,963,0.0009,2026-07-09 13:34:30
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5764,0.0055,2026-07-09 13:34:30
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,970,0.0009,2026-07-09 13:34:30
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5758,0.0055,2026-07-09 13:34:30
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1012,0.001,2026-07-09 13:34:30
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5799,0.0055,2026-07-09 13:34:30
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1214,0.0012,2026-07-09 13:34:30
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5883,0.0056,2026-07-09 13:34:30
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-07-09 13:34:30
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5910,0.0056,2026-07-09 13:34:30
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-07-09 13:34:30
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5895,0.0056,2026-07-09 13:34:30
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-07-09 13:34:30
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5917,0.0056,2026-07-09 13:34:30
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-07-09 13:34:30
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5690,0.0054,2026-07-09 13:34:30
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1226,0.0012,2026-07-09 13:34:30
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5818,0.0055,2026-07-09 13:34:30
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1237,0.0012,2026-07-09 13:34:30
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5985,0.0057,2026-07-09 13:34:30
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1184,0.0011,2026-07-09 13:34:30
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5944,0.0057,2026-07-09 13:34:30
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1164,0.0011,2026-07-09 13:34:30
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5894,0.0056,2026-07-09 13:34:30
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1217,0.0012,2026-07-09 13:34:30
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5956,0.0057,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1170,0.0011,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5918,0.0056,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1185,0.0011,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5940,0.0057,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1173,0.0011,2026-07-09 13:34:30
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5917,0.0056,2026-07-09 13:34:30
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-07-09 13:34:29
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5937,0.0057,2026-07-09 13:34:29
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-07-09 13:34:29
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5866,0.0056,2026-07-09 13:34:29
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1464,0.0014,2026-07-09 13:34:29
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6068,0.0058,2026-07-09 13:34:29
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1142,0.0011,2026-07-09 13:34:29
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5881,0.0056,2026-07-09 13:34:29
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1237,0.0012,2026-07-09 13:34:29
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5902,0.0056,2026-07-09 13:34:29
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1271,0.0012,2026-07-09 13:34:29
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5918,0.0056,2026-07-09 13:34:29
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1080,0.001,2026-07-09 13:34:30
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5827,0.0056,2026-07-09 13:34:30
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-07-09 13:34:29
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6077,0.0058,2026-07-09 13:34:29
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1347,0.0013,2026-07-09 13:34:29
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5917,0.0056,2026-07-09 13:34:29
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-07-09 13:34:30
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5957,0.0057,2026-07-09 13:34:30
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1266,0.0012,2026-07-09 13:34:30
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5937,0.0057,2026-07-09 13:34:30
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1243,0.0012,2026-07-09 13:34:30
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5994,0.0057,2026-07-09 13:34:30
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1240,0.0012,2026-07-09 13:34:30
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5995,0.0057,2026-07-09 13:34:30
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1234,0.0012,2026-07-09 13:34:30
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5995,0.0057,2026-07-09 13:34:30
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1239,0.0012,2026-07-09 13:34:30
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5976,0.0057,2026-07-09 13:34:30
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1239,0.0012,2026-07-09 13:34:30
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6007,0.0057,2026-07-09 13:34:30
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1230,0.0012,2026-07-09 13:34:30
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5995,0.0057,2026-07-09 13:34:30
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1234,0.0012,2026-07-09 13:34:30
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6015,0.0057,2026-07-09 13:34:30
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1237,0.0012,2026-07-09 13:34:30
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6014,0.0057,2026-07-09 13:34:30
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1239,0.0012,2026-07-09 13:34:30
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6009,0.0057,2026-07-09 13:34:30
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1252,0.0012,2026-07-09 13:34:30
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6027,0.0057,2026-07-09 13:34:30
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-07-09 13:34:30
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6019,0.0057,2026-07-09 13:34:30
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1251,0.0012,2026-07-09 13:34:30
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6014,0.0057,2026-07-09 13:34:30
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1237,0.0012,2026-07-09 13:34:30
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6018,0.0057,2026-07-09 13:34:30
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1232,0.0012,2026-07-09 13:34:30
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,6003,0.0057,2026-07-09 13:34:30
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1266,0.0012,2026-07-09 13:34:29
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5918,0.0056,2026-07-09 13:34:29
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1139,0.0011,2026-07-09 13:34:30
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5835,0.0056,2026-07-09 13:34:30
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1386,0.0013,2026-07-09 13:34:29
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6029,0.0057,2026-07-09 13:34:29
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,17085,0.0163,2026-07-09 13:33:37
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,56066,0.0535,2026-07-09 13:33:38
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,31025,0.0296,2026-07-09 13:33:38
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,19037,0.0182,2026-07-09 13:33:38
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,133378,0.1272,2026-07-09 13:33:38
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,427190,0.4074,2026-07-09 13:33:38
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23549,0.0225,2026-07-09 13:33:38
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,60817,0.058,2026-07-09 13:33:38
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-07-09 13:33:38
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-07-09 13:33:38
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-07-09 13:33:38
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7127,0.0068,2026-07-09 13:33:38
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,826,0.0008,2026-07-09 13:33:38
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3314,0.0032,2026-07-09 13:33:38
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4572,0.0044,2026-07-09 13:33:38
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5571,0.0053,2026-07-09 13:33:38
