arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5818,0.0055,2026-07-13 12:33:51
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1237,0.0012,2026-07-13 12:33:51
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5975,0.0057,2026-07-13 12:33:51
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1236,0.0012,2026-07-13 12:33:51
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5984,0.0057,2026-07-13 12:33:51
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1184,0.0011,2026-07-13 12:33:51
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5944,0.0057,2026-07-13 12:33:51
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1164,0.0011,2026-07-13 12:33:51
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5894,0.0056,2026-07-13 12:33:51
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1217,0.0012,2026-07-13 12:33:51
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5956,0.0057,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1170,0.0011,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5918,0.0056,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1185,0.0011,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5940,0.0057,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1173,0.0011,2026-07-13 12:33:51
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5917,0.0056,2026-07-13 12:33:51
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-07-13 12:33:51
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5939,0.0057,2026-07-13 12:33:51
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-07-13 12:33:51
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5865,0.0056,2026-07-13 12:33:51
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1464,0.0014,2026-07-13 12:33:51
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6068,0.0058,2026-07-13 12:33:51
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1142,0.0011,2026-07-13 12:33:51
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5881,0.0056,2026-07-13 12:33:51
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1233,0.0012,2026-07-13 12:33:51
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5896,0.0056,2026-07-13 12:33:51
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1271,0.0012,2026-07-13 12:33:51
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5920,0.0056,2026-07-13 12:33:51
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1081,0.001,2026-07-13 12:33:51
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5827,0.0056,2026-07-13 12:33:51
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-07-13 12:33:51
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6077,0.0058,2026-07-13 12:33:51
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1347,0.0013,2026-07-13 12:33:51
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5915,0.0056,2026-07-13 12:33:51
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-07-13 12:33:51
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5959,0.0057,2026-07-13 12:33:51
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1266,0.0012,2026-07-13 12:33:51
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5937,0.0057,2026-07-13 12:33:51
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1242,0.0012,2026-07-13 12:33:51
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5994,0.0057,2026-07-13 12:33:51
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1240,0.0012,2026-07-13 12:33:51
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5994,0.0057,2026-07-13 12:33:51
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1233,0.0012,2026-07-13 12:33:51
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5996,0.0057,2026-07-13 12:33:51
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1239,0.0012,2026-07-13 12:33:51
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5974,0.0057,2026-07-13 12:33:51
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1238,0.0012,2026-07-13 12:33:51
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6006,0.0057,2026-07-13 12:33:51
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1228,0.0012,2026-07-13 12:33:51
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5993,0.0057,2026-07-13 12:33:51
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1236,0.0012,2026-07-13 12:33:51
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6015,0.0057,2026-07-13 12:33:51
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1237,0.0012,2026-07-13 12:33:51
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6014,0.0057,2026-07-13 12:33:51
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1239,0.0012,2026-07-13 12:33:51
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6011,0.0057,2026-07-13 12:33:51
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1251,0.0012,2026-07-13 12:33:51
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6028,0.0057,2026-07-13 12:33:51
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-07-13 12:33:51
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6020,0.0057,2026-07-13 12:33:51
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1250,0.0012,2026-07-13 12:33:51
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6012,0.0057,2026-07-13 12:33:51
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1237,0.0012,2026-07-13 12:33:51
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6017,0.0057,2026-07-13 12:33:51
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1231,0.0012,2026-07-13 12:33:51
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,6002,0.0057,2026-07-13 12:33:51
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1266,0.0012,2026-07-13 12:33:51
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5918,0.0056,2026-07-13 12:33:51
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1140,0.0011,2026-07-13 12:33:51
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5836,0.0056,2026-07-13 12:33:51
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1386,0.0013,2026-07-13 12:33:51
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6028,0.0057,2026-07-13 12:33:51
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,17077,0.0163,2026-07-13 12:33:01
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,56058,0.0535,2026-07-13 12:33:01
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,31021,0.0296,2026-07-13 12:33:01
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,19032,0.0182,2026-07-13 12:33:01
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,133370,0.1272,2026-07-13 12:33:01
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,427182,0.4074,2026-07-13 12:33:01
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23542,0.0225,2026-07-13 12:33:01
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,60805,0.058,2026-07-13 12:33:01
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-07-13 12:33:01
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-07-13 12:33:01
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-07-13 12:33:01
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7126,0.0068,2026-07-13 12:33:01
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,824,0.0008,2026-07-13 12:33:01
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3312,0.0032,2026-07-13 12:33:01
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4574,0.0044,2026-07-13 12:33:01
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5568,0.0053,2026-07-13 12:33:01
