arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
base_comexstat_total_mensal_larga.parquet,data/final/comexstat/base_comexstat_total_mensal_larga.parquet,data/final/comexstat,.parquet,63444,0.0605,2026-09-06 13:30:02
base_comexstat_total_mensal_larga.xlsx,data/final/comexstat/base_comexstat_total_mensal_larga.xlsx,data/final/comexstat,.xlsx,37835,0.0361,2026-09-06 13:30:02
base_comexstat_total_mensal_longa.csv,data/final/comexstat/base_comexstat_total_mensal_longa.csv,data/final/comexstat,.csv,1037426,0.9894,2026-09-06 13:30:02
base_comexstat_total_mensal_longa.json,data/final/comexstat/base_comexstat_total_mensal_longa.json,data/final/comexstat,.json,2494080,2.3785,2026-09-06 13:30:03
base_comexstat_total_mensal_longa.parquet,data/final/comexstat/base_comexstat_total_mensal_longa.parquet,data/final/comexstat,.parquet,43179,0.0412,2026-09-06 13:30:03
base_comexstat_total_mensal_longa.xlsx,data/final/comexstat/base_comexstat_total_mensal_longa.xlsx,data/final/comexstat,.xlsx,262514,0.2504,2026-09-06 13:30:03
dicionario_produtos_ncm.csv,data/final/comexstat/dicionario_produtos_ncm.csv,data/final/comexstat,.csv,1720,0.0016,2026-09-06 13:30:03
dicionario_produtos_ncm.json,data/final/comexstat/dicionario_produtos_ncm.json,data/final/comexstat,.json,3693,0.0035,2026-09-06 13:30:03
dicionario_produtos_ncm.parquet,data/final/comexstat/dicionario_produtos_ncm.parquet,data/final/comexstat,.parquet,6275,0.006,2026-09-06 13:30:03
dicionario_produtos_ncm.xlsx,data/final/comexstat/dicionario_produtos_ncm.xlsx,data/final/comexstat,.xlsx,5782,0.0055,2026-09-06 13:30:03
dicionario_variaveis_comexstat.csv,data/final/comexstat/dicionario_variaveis_comexstat.csv,data/final/comexstat,.csv,18248,0.0174,2026-09-06 13:30:03
dicionario_variaveis_comexstat.json,data/final/comexstat/dicionario_variaveis_comexstat.json,data/final/comexstat,.json,46715,0.0446,2026-09-06 13:30:03
dicionario_variaveis_comexstat.parquet,data/final/comexstat/dicionario_variaveis_comexstat.parquet,data/final/comexstat,.parquet,16213,0.0155,2026-09-06 13:30:03
dicionario_variaveis_comexstat.xlsx,data/final/comexstat/dicionario_variaveis_comexstat.xlsx,data/final/comexstat,.xlsx,10639,0.0101,2026-09-06 13:30:03
resumo_disponibilidade_comexstat.csv,data/final/comexstat/resumo_disponibilidade_comexstat.csv,data/final/comexstat,.csv,3834,0.0037,2026-09-06 13:30:03
resumo_disponibilidade_comexstat.json,data/final/comexstat/resumo_disponibilidade_comexstat.json,data/final/comexstat,.json,13986,0.0133,2026-09-06 13:30:03
resumo_disponibilidade_comexstat.parquet,data/final/comexstat/resumo_disponibilidade_comexstat.parquet,data/final/comexstat,.parquet,6430,0.0061,2026-09-06 13:30:03
resumo_disponibilidade_comexstat.xlsx,data/final/comexstat/resumo_disponibilidade_comexstat.xlsx,data/final/comexstat,.xlsx,7201,0.0069,2026-09-06 13:30:03
base_conjuntura_mensal.csv,data/final/consolidada/base_conjuntura_mensal.csv,data/final/consolidada,.csv,79587,0.0759,2026-09-06 13:30:03
base_conjuntura_mensal.json,data/final/consolidada/base_conjuntura_mensal.json,data/final/consolidada,.json,442953,0.4224,2026-09-06 13:30:03
base_conjuntura_mensal.parquet,data/final/consolidada/base_conjuntura_mensal.parquet,data/final/consolidada,.parquet,137480,0.1311,2026-09-06 13:30:03
base_conjuntura_mensal.xlsx,data/final/consolidada/base_conjuntura_mensal.xlsx,data/final/consolidada,.xlsx,70369,0.0671,2026-09-06 13:30:03
resumo_disponibilidade_consolidada.csv,data/final/consolidada/resumo_disponibilidade_consolidada.csv,data/final/consolidada,.csv,9384,0.0089,2026-09-06 13:30:03
resumo_disponibilidade_consolidada.json,data/final/consolidada/resumo_disponibilidade_consolidada.json,data/final/consolidada,.json,33696,0.0321,2026-09-06 13:30:03
resumo_disponibilidade_consolidada.parquet,data/final/consolidada/resumo_disponibilidade_consolidada.parquet,data/final/consolidada,.parquet,8511,0.0081,2026-09-06 13:30:03
resumo_disponibilidade_consolidada.xlsx,data/final/consolidada/resumo_disponibilidade_consolidada.xlsx,data/final/consolidada,.xlsx,10137,0.0097,2026-09-06 13:30:03
bcb_sgs_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_cambio_compra_usd.json,data/final/dashboard,.json,51969,0.0496,2026-09-06 13:30:04
bcb_sgs_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_cambio_venda_usd.json,data/final/dashboard,.json,51963,0.0496,2026-09-06 13:30:04
bcb_sgs_cdi.json,data/final/dashboard/bcb_sgs_cdi.json,data/final/dashboard,.json,52178,0.0498,2026-09-06 13:30:04
bcb_sgs_dif_cdi.json,data/final/dashboard/bcb_sgs_dif_cdi.json,data/final/dashboard,.json,50951,0.0486,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pf.json,data/final/dashboard,.json,48534,0.0463,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_pj.json,data/final/dashboard,.json,48357,0.0461,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard/bcb_sgs_dif_inadimplencia_total.json,data/final/dashboard,.json,48616,0.0464,2026-09-06 13:30:05
bcb_sgs_dif_juros_credito_total.json,data/final/dashboard/bcb_sgs_dif_juros_credito_total.json,data/final/dashboard,.json,49342,0.0471,2026-09-06 13:30:05
bcb_sgs_dif_selic_meta.json,data/final/dashboard/bcb_sgs_dif_selic_meta.json,data/final/dashboard,.json,48455,0.0462,2026-09-06 13:30:05
bcb_sgs_dif_selic_over.json,data/final/dashboard/bcb_sgs_dif_selic_over.json,data/final/dashboard,.json,50972,0.0486,2026-09-06 13:30:05
bcb_sgs_ibc_br.json,data/final/dashboard/bcb_sgs_ibc_br.json,data/final/dashboard,.json,50374,0.048,2026-09-06 13:30:05
bcb_sgs_ibc_br_sa.json,data/final/dashboard/bcb_sgs_ibc_br_sa.json,data/final/dashboard,.json,50277,0.0479,2026-09-06 13:30:05
bcb_sgs_igp_m.json,data/final/dashboard/bcb_sgs_igp_m.json,data/final/dashboard,.json,50987,0.0486,2026-09-06 13:30:05
bcb_sgs_igp_m_acum_12m.json,data/final/dashboard/bcb_sgs_igp_m_acum_12m.json,data/final/dashboard,.json,43338,0.0413,2026-09-06 13:30:05
bcb_sgs_inadimplencia_pf.json,data/final/dashboard/bcb_sgs_inadimplencia_pf.json,data/final/dashboard,.json,49362,0.0471,2026-09-06 13:30:05
bcb_sgs_inadimplencia_pj.json,data/final/dashboard/bcb_sgs_inadimplencia_pj.json,data/final/dashboard,.json,49387,0.0471,2026-09-06 13:30:05
bcb_sgs_inadimplencia_total.json,data/final/dashboard/bcb_sgs_inadimplencia_total.json,data/final/dashboard,.json,49404,0.0471,2026-09-06 13:30:05
bcb_sgs_inpc.json,data/final/dashboard/bcb_sgs_inpc.json,data/final/dashboard,.json,49719,0.0474,2026-09-06 13:30:05
bcb_sgs_inpc_acum_12m.json,data/final/dashboard/bcb_sgs_inpc_acum_12m.json,data/final/dashboard,.json,42030,0.0401,2026-09-06 13:30:05
bcb_sgs_ipca.json,data/final/dashboard/bcb_sgs_ipca.json,data/final/dashboard,.json,49843,0.0475,2026-09-06 13:30:05
bcb_sgs_ipca_acum_12m.json,data/final/dashboard/bcb_sgs_ipca_acum_12m.json,data/final/dashboard,.json,42034,0.0401,2026-09-06 13:30:05
bcb_sgs_juros_credito_total.json,data/final/dashboard/bcb_sgs_juros_credito_total.json,data/final/dashboard,.json,49807,0.0475,2026-09-06 13:30:05
bcb_sgs_reservas_internacionais.json,data/final/dashboard/bcb_sgs_reservas_internacionais.json,data/final/dashboard,.json,51357,0.049,2026-09-06 13:30:05
bcb_sgs_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_saldo_credito_pf.json,data/final/dashboard,.json,51709,0.0493,2026-09-06 13:30:05
bcb_sgs_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_saldo_credito_pj.json,data/final/dashboard,.json,51644,0.0493,2026-09-06 13:30:05
bcb_sgs_saldo_credito_total.json,data/final/dashboard/bcb_sgs_saldo_credito_total.json,data/final/dashboard,.json,51706,0.0493,2026-09-06 13:30:05
bcb_sgs_selic_meta.json,data/final/dashboard/bcb_sgs_selic_meta.json,data/final/dashboard,.json,50620,0.0483,2026-09-06 13:30:05
bcb_sgs_selic_over.json,data/final/dashboard/bcb_sgs_selic_over.json,data/final/dashboard,.json,52199,0.0498,2026-09-06 13:30:05
bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard,.json,52958,0.0505,2026-09-06 13:30:05
bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard,.json,52909,0.0505,2026-09-06 13:30:05
bcb_sgs_var_pct_ibc_br.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br.json,data/final/dashboard,.json,50419,0.0481,2026-09-06 13:30:05
bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard,.json,50359,0.048,2026-09-06 13:30:05
bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard/bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard,.json,51192,0.0488,2026-09-06 13:30:05
bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard,.json,50646,0.0483,2026-09-06 13:30:05
bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard,.json,51039,0.0487,2026-09-06 13:30:05
bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard,.json,50895,0.0485,2026-09-06 13:30:05
comexstat_acucares_cana_exp_fob.json,data/final/dashboard/comexstat_acucares_cana_exp_fob.json,data/final/dashboard,.json,72137,0.0688,2026-09-06 13:30:05
comexstat_acucares_cana_exp_kg.json,data/final/dashboard/comexstat_acucares_cana_exp_kg.json,data/final/dashboard,.json,72476,0.0691,2026-09-06 13:30:05
comexstat_acucares_cana_imp_fob.json,data/final/dashboard/comexstat_acucares_cana_imp_fob.json,data/final/dashboard,.json,69023,0.0658,2026-09-06 13:30:05
comexstat_acucares_cana_imp_kg.json,data/final/dashboard/comexstat_acucares_cana_imp_kg.json,data/final/dashboard,.json,68936,0.0657,2026-09-06 13:30:05
comexstat_cafe_nao_torrado_exp_fob.json,data/final/dashboard/comexstat_cafe_nao_torrado_exp_fob.json,data/final/dashboard,.json,71870,0.0685,2026-09-06 13:30:05
comexstat_cafe_nao_torrado_exp_kg.json,data/final/dashboard/comexstat_cafe_nao_torrado_exp_kg.json,data/final/dashboard,.json,71666,0.0683,2026-09-06 13:30:05
comexstat_cafe_nao_torrado_imp_fob.json,data/final/dashboard/comexstat_cafe_nao_torrado_imp_fob.json,data/final/dashboard,.json,20644,0.0197,2026-09-06 13:30:05
comexstat_cafe_nao_torrado_imp_kg.json,data/final/dashboard/comexstat_cafe_nao_torrado_imp_kg.json,data/final/dashboard,.json,20416,0.0195,2026-09-06 13:30:05
comexstat_carne_bovina_congelada_exp_fob.json,data/final/dashboard/comexstat_carne_bovina_congelada_exp_fob.json,data/final/dashboard,.json,71887,0.0686,2026-09-06 13:30:05
comexstat_carne_bovina_congelada_exp_kg.json,data/final/dashboard/comexstat_carne_bovina_congelada_exp_kg.json,data/final/dashboard,.json,71580,0.0683,2026-09-06 13:30:05
comexstat_carne_bovina_congelada_imp_fob.json,data/final/dashboard/comexstat_carne_bovina_congelada_imp_fob.json,data/final/dashboard,.json,70891,0.0676,2026-09-06 13:30:05
comexstat_carne_bovina_congelada_imp_kg.json,data/final/dashboard/comexstat_carne_bovina_congelada_imp_kg.json,data/final/dashboard,.json,70355,0.0671,2026-09-06 13:30:05
comexstat_celulose_nao_coniferas_exp_fob.json,data/final/dashboard/comexstat_celulose_nao_coniferas_exp_fob.json,data/final/dashboard,.json,71757,0.0684,2026-09-06 13:30:05
comexstat_celulose_nao_coniferas_exp_kg.json,data/final/dashboard/comexstat_celulose_nao_coniferas_exp_kg.json,data/final/dashboard,.json,72266,0.0689,2026-09-06 13:30:05
comexstat_celulose_nao_coniferas_imp_fob.json,data/final/dashboard/comexstat_celulose_nao_coniferas_imp_fob.json,data/final/dashboard,.json,61201,0.0584,2026-09-06 13:30:05
comexstat_celulose_nao_coniferas_imp_kg.json,data/final/dashboard/comexstat_celulose_nao_coniferas_imp_kg.json,data/final/dashboard,.json,61226,0.0584,2026-09-06 13:30:05
comexstat_comex_corrente_comercio_usd.json,data/final/dashboard/comexstat_comex_corrente_comercio_usd.json,data/final/dashboard,.json,72805,0.0694,2026-09-06 13:30:05
comexstat_comex_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_exportacoes_fob_usd.json,data/final/dashboard,.json,72872,0.0695,2026-09-06 13:30:05
comexstat_comex_exportacoes_kg.json,data/final/dashboard/comexstat_comex_exportacoes_kg.json,data/final/dashboard,.json,72998,0.0696,2026-09-06 13:30:06
comexstat_comex_importacoes_cif_usd.json,data/final/dashboard/comexstat_comex_importacoes_cif_usd.json,data/final/dashboard,.json,72857,0.0695,2026-09-06 13:30:06
comexstat_comex_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_importacoes_fob_usd.json,data/final/dashboard,.json,72805,0.0694,2026-09-06 13:30:06
comexstat_comex_importacoes_frete_usd.json,data/final/dashboard/comexstat_comex_importacoes_frete_usd.json,data/final/dashboard,.json,72056,0.0687,2026-09-06 13:30:06
comexstat_comex_importacoes_kg.json,data/final/dashboard/comexstat_comex_importacoes_kg.json,data/final/dashboard,.json,72841,0.0695,2026-09-06 13:30:06
comexstat_comex_importacoes_seguro_usd.json,data/final/dashboard/comexstat_comex_importacoes_seguro_usd.json,data/final/dashboard,.json,70750,0.0675,2026-09-06 13:30:06
comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd.json,data/final/dashboard,.json,71977,0.0686,2026-09-06 13:30:06
comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg.json,data/final/dashboard,.json,71658,0.0683,2026-09-06 13:30:06
comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_fob_usd.json,data/final/dashboard,.json,70981,0.0677,2026-09-06 13:30:06
comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_02023000_carne_bovina_congelada_importacoes_kg.json,data/final/dashboard,.json,70433,0.0672,2026-09-06 13:30:06
comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_fob_usd.json,data/final/dashboard,.json,71960,0.0686,2026-09-06 13:30:06
comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_09011110_cafe_nao_torrado_exportacoes_kg.json,data/final/dashboard,.json,71744,0.0684,2026-09-06 13:30:06
comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_fob_usd.json,data/final/dashboard,.json,20734,0.0198,2026-09-06 13:30:06
comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_09011110_cafe_nao_torrado_importacoes_kg.json,data/final/dashboard,.json,20494,0.0195,2026-09-06 13:30:06
comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_fob_usd.json,data/final/dashboard,.json,72425,0.0691,2026-09-06 13:30:06
comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_10059010_milho_em_grao_exportacoes_kg.json,data/final/dashboard,.json,72811,0.0694,2026-09-06 13:30:06
comexstat_comex_ncm_10059010_milho_em_grao_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_10059010_milho_em_grao_importacoes_fob_usd.json,data/final/dashboard,.json,71406,0.0681,2026-09-06 13:30:06
comexstat_comex_ncm_10059010_milho_em_grao_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_10059010_milho_em_grao_importacoes_kg.json,data/final/dashboard,.json,71916,0.0686,2026-09-06 13:30:06
comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_fob_usd.json,data/final/dashboard,.json,72844,0.0695,2026-09-06 13:30:06
comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_12019000_soja_exceto_semeadura_exportacoes_kg.json,data/final/dashboard,.json,73203,0.0698,2026-09-06 13:30:06
comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_fob_usd.json,data/final/dashboard,.json,68011,0.0649,2026-09-06 13:30:06
comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg.json,data/final/dashboard,.json,68213,0.0651,2026-09-06 13:30:06
comexstat_comex_ncm_17011400_acucares_cana_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_17011400_acucares_cana_exportacoes_fob_usd.json,data/final/dashboard,.json,72227,0.0689,2026-09-06 13:30:06
comexstat_comex_ncm_17011400_acucares_cana_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_17011400_acucares_cana_exportacoes_kg.json,data/final/dashboard,.json,72554,0.0692,2026-09-06 13:30:06
comexstat_comex_ncm_17011400_acucares_cana_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_17011400_acucares_cana_importacoes_fob_usd.json,data/final/dashboard,.json,69113,0.0659,2026-09-06 13:30:06
comexstat_comex_ncm_17011400_acucares_cana_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_17011400_acucares_cana_importacoes_kg.json,data/final/dashboard,.json,69014,0.0658,2026-09-06 13:30:06
comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_fob_usd.json,data/final/dashboard,.json,71918,0.0686,2026-09-06 13:30:06
comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_23040090_residuos_oleo_soja_exportacoes_kg.json,data/final/dashboard,.json,72353,0.069,2026-09-06 13:30:06
comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_fob_usd.json,data/final/dashboard,.json,6146,0.0059,2026-09-06 13:30:06
comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_23040090_residuos_oleo_soja_importacoes_kg.json,data/final/dashboard,.json,6109,0.0058,2026-09-06 13:30:06
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_fob_usd.json,data/final/dashboard,.json,72533,0.0692,2026-09-06 13:30:06
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_exportacoes_kg.json,data/final/dashboard,.json,73193,0.0698,2026-09-06 13:30:06
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_fob_usd.json,data/final/dashboard,.json,57713,0.055,2026-09-06 13:30:06
comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg.json,data/final/dashboard,.json,57970,0.0553,2026-09-06 13:30:06
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd.json,data/final/dashboard,.json,72608,0.0692,2026-09-06 13:30:06
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_kg.json,data/final/dashboard,.json,72635,0.0693,2026-09-06 13:30:06
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_fob_usd.json,data/final/dashboard,.json,72130,0.0688,2026-09-06 13:30:06
comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_27090010_oleos_brutos_petroleo_importacoes_kg.json,data/final/dashboard,.json,72339,0.069,2026-09-06 13:30:06
comexstat_comex_ncm_27101922_fuel_oil_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_27101922_fuel_oil_exportacoes_fob_usd.json,data/final/dashboard,.json,72058,0.0687,2026-09-06 13:30:06
comexstat_comex_ncm_27101922_fuel_oil_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_27101922_fuel_oil_exportacoes_kg.json,data/final/dashboard,.json,72360,0.069,2026-09-06 13:30:06
comexstat_comex_ncm_27101922_fuel_oil_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_27101922_fuel_oil_importacoes_fob_usd.json,data/final/dashboard,.json,39130,0.0373,2026-09-06 13:30:06
comexstat_comex_ncm_27101922_fuel_oil_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_27101922_fuel_oil_importacoes_kg.json,data/final/dashboard,.json,39006,0.0372,2026-09-06 13:30:06
comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_fob_usd.json,data/final/dashboard,.json,71847,0.0685,2026-09-06 13:30:06
comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_47032900_celulose_nao_coniferas_exportacoes_kg.json,data/final/dashboard,.json,72344,0.069,2026-09-06 13:30:06
comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_fob_usd.json,data/final/dashboard/comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_fob_usd.json,data/final/dashboard,.json,61291,0.0585,2026-09-06 13:30:06
comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_kg.json,data/final/dashboard/comexstat_comex_ncm_47032900_celulose_nao_coniferas_importacoes_kg.json,data/final/dashboard,.json,61304,0.0585,2026-09-06 13:30:06
