arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
bcb_sgs_ipca.json,data/final/dashboard/bcb_sgs_ipca.json,data/final/dashboard,.json,50665,0.0483,2026-08-23 10:26:11
bcb_sgs_ipca_acum_12m.json,data/final/dashboard/bcb_sgs_ipca_acum_12m.json,data/final/dashboard,.json,42897,0.0409,2026-08-23 10:26:11
bcb_sgs_juros_credito_total.json,data/final/dashboard/bcb_sgs_juros_credito_total.json,data/final/dashboard,.json,49806,0.0475,2026-08-23 10:26:11
bcb_sgs_reservas_internacionais.json,data/final/dashboard/bcb_sgs_reservas_internacionais.json,data/final/dashboard,.json,52203,0.0498,2026-08-23 10:26:11
bcb_sgs_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_saldo_credito_pf.json,data/final/dashboard,.json,51696,0.0493,2026-08-23 10:26:12
bcb_sgs_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_saldo_credito_pj.json,data/final/dashboard,.json,51611,0.0492,2026-08-23 10:26:12
bcb_sgs_saldo_credito_total.json,data/final/dashboard/bcb_sgs_saldo_credito_total.json,data/final/dashboard,.json,51686,0.0493,2026-08-23 10:26:12
bcb_sgs_selic_meta.json,data/final/dashboard/bcb_sgs_selic_meta.json,data/final/dashboard,.json,50628,0.0483,2026-08-23 10:26:12
bcb_sgs_selic_over.json,data/final/dashboard/bcb_sgs_selic_over.json,data/final/dashboard,.json,52187,0.0498,2026-08-23 10:26:12
bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_compra_usd.json,data/final/dashboard,.json,52951,0.0505,2026-08-23 10:26:12
bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard/bcb_sgs_var_pct_cambio_venda_usd.json,data/final/dashboard,.json,52915,0.0505,2026-08-23 10:26:12
bcb_sgs_var_pct_ibc_br.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br.json,data/final/dashboard,.json,51278,0.0489,2026-08-23 10:26:12
bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard/bcb_sgs_var_pct_ibc_br_sa.json,data/final/dashboard,.json,51217,0.0488,2026-08-23 10:26:12
bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard/bcb_sgs_var_pct_reservas_internacionais.json,data/final/dashboard,.json,52048,0.0496,2026-08-23 10:26:12
bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pf.json,data/final/dashboard,.json,50654,0.0483,2026-08-23 10:26:12
bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_pj.json,data/final/dashboard,.json,50990,0.0486,2026-08-23 10:26:12
bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard/bcb_sgs_var_pct_saldo_credito_total.json,data/final/dashboard,.json,50908,0.0485,2026-08-23 10:26:12
yahoo_bova11.json,data/final/dashboard/yahoo_bova11.json,data/final/dashboard,.json,53237,0.0508,2026-08-23 10:26:12
yahoo_dolar_real.json,data/final/dashboard/yahoo_dolar_real.json,data/final/dashboard,.json,52023,0.0496,2026-08-23 10:26:12
yahoo_dow_jones.json,data/final/dashboard/yahoo_dow_jones.json,data/final/dashboard,.json,54512,0.052,2026-08-23 10:26:12
yahoo_euro_real.json,data/final/dashboard/yahoo_euro_real.json,data/final/dashboard,.json,52159,0.0497,2026-08-23 10:26:12
yahoo_ibovespa.json,data/final/dashboard/yahoo_ibovespa.json,data/final/dashboard,.json,53048,0.0506,2026-08-23 10:26:12
yahoo_ivvb11.json,data/final/dashboard/yahoo_ivvb11.json,data/final/dashboard,.json,53030,0.0506,2026-08-23 10:26:12
yahoo_milho.json,data/final/dashboard/yahoo_milho.json,data/final/dashboard,.json,51923,0.0495,2026-08-23 10:26:12
yahoo_nasdaq.json,data/final/dashboard/yahoo_nasdaq.json,data/final/dashboard,.json,54602,0.0521,2026-08-23 10:26:12
yahoo_ouro.json,data/final/dashboard/yahoo_ouro.json,data/final/dashboard,.json,53738,0.0512,2026-08-23 10:26:12
yahoo_petroleo_brent.json,data/final/dashboard/yahoo_petroleo_brent.json,data/final/dashboard,.json,53192,0.0507,2026-08-23 10:26:12
yahoo_petroleo_wti.json,data/final/dashboard/yahoo_petroleo_wti.json,data/final/dashboard,.json,53054,0.0506,2026-08-23 10:25:14
yahoo_ret_bova11.json,data/final/dashboard/yahoo_ret_bova11.json,data/final/dashboard,.json,52904,0.0505,2026-08-23 10:26:12
yahoo_ret_dolar_real.json,data/final/dashboard/yahoo_ret_dolar_real.json,data/final/dashboard,.json,52893,0.0504,2026-08-23 10:26:12
yahoo_ret_dow_jones.json,data/final/dashboard/yahoo_ret_dow_jones.json,data/final/dashboard,.json,52822,0.0504,2026-08-23 10:26:12
yahoo_ret_euro_real.json,data/final/dashboard/yahoo_ret_euro_real.json,data/final/dashboard,.json,52814,0.0504,2026-08-23 10:26:12
yahoo_ret_ibovespa.json,data/final/dashboard/yahoo_ret_ibovespa.json,data/final/dashboard,.json,52874,0.0504,2026-08-23 10:26:12
yahoo_ret_ivvb11.json,data/final/dashboard/yahoo_ret_ivvb11.json,data/final/dashboard,.json,52675,0.0502,2026-08-23 10:26:12
yahoo_ret_milho.json,data/final/dashboard/yahoo_ret_milho.json,data/final/dashboard,.json,52937,0.0505,2026-08-23 10:26:12
yahoo_ret_nasdaq.json,data/final/dashboard/yahoo_ret_nasdaq.json,data/final/dashboard,.json,52919,0.0505,2026-08-23 10:26:12
yahoo_ret_ouro.json,data/final/dashboard/yahoo_ret_ouro.json,data/final/dashboard,.json,52857,0.0504,2026-08-23 10:26:12
yahoo_ret_petroleo_brent.json,data/final/dashboard/yahoo_ret_petroleo_brent.json,data/final/dashboard,.json,53071,0.0506,2026-08-23 10:26:12
yahoo_ret_petroleo_wti.json,data/final/dashboard/yahoo_ret_petroleo_wti.json,data/final/dashboard,.json,53065,0.0506,2026-08-23 10:26:12
yahoo_ret_smal11.json,data/final/dashboard/yahoo_ret_smal11.json,data/final/dashboard,.json,53000,0.0505,2026-08-23 10:26:12
yahoo_ret_soja.json,data/final/dashboard/yahoo_ret_soja.json,data/final/dashboard,.json,52902,0.0505,2026-08-23 10:26:12
yahoo_ret_sp500.json,data/final/dashboard/yahoo_ret_sp500.json,data/final/dashboard,.json,52864,0.0504,2026-08-23 10:26:12
yahoo_smal11.json,data/final/dashboard/yahoo_smal11.json,data/final/dashboard,.json,53115,0.0507,2026-08-23 10:26:12
yahoo_soja.json,data/final/dashboard/yahoo_soja.json,data/final/dashboard,.json,52320,0.0499,2026-08-23 10:26:12
yahoo_sp500.json,data/final/dashboard/yahoo_sp500.json,data/final/dashboard,.json,53993,0.0515,2026-08-23 10:26:12
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,10939,0.0104,2026-08-23 10:26:10
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,36702,0.035,2026-08-23 10:26:10
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,13127,0.0125,2026-08-23 10:26:10
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,10212,0.0097,2026-08-23 10:26:10
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,32062,0.0306,2026-08-23 10:25:14
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,15049,0.0144,2026-08-23 10:25:14
lista_dashboards.csv,data/final/documentacao/lista_dashboards.csv,data/final/documentacao,.csv,11509,0.011,2026-08-23 10:26:12
lista_dashboards.xlsx,data/final/documentacao/lista_dashboards.xlsx,data/final/documentacao,.xlsx,8796,0.0084,2026-08-23 10:26:12
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,10319,0.0098,2026-08-23 10:26:11
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,8018,0.0076,2026-08-23 10:26:11
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,672,0.0006,2026-08-23 10:25:14
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,289,0.0003,2026-08-23 10:25:14
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1106,0.0011,2026-08-23 10:26:11
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5876,0.0056,2026-08-23 10:26:11
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1108,0.0011,2026-08-23 10:26:11
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5882,0.0056,2026-08-23 10:26:11
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1225,0.0012,2026-08-23 10:26:11
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5821,0.0056,2026-08-23 10:26:11
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1136,0.0011,2026-08-23 10:26:11
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5813,0.0055,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5725,0.0055,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,953,0.0009,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5735,0.0055,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,958,0.0009,2026-08-23 10:26:11
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5726,0.0055,2026-08-23 10:26:11
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,958,0.0009,2026-08-23 10:26:11
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5763,0.0055,2026-08-23 10:26:11
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,932,0.0009,2026-08-23 10:26:11
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5663,0.0054,2026-08-23 10:26:11
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1136,0.0011,2026-08-23 10:26:11
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5813,0.0055,2026-08-23 10:26:11
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1237,0.0012,2026-08-23 10:26:11
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5960,0.0057,2026-08-23 10:26:11
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1235,0.0012,2026-08-23 10:26:11
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5918,0.0056,2026-08-23 10:26:11
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,992,0.0009,2026-08-23 10:26:11
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5807,0.0055,2026-08-23 10:26:11
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1007,0.001,2026-08-23 10:26:11
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5809,0.0055,2026-08-23 10:26:11
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,955,0.0009,2026-08-23 10:26:11
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5765,0.0055,2026-08-23 10:26:11
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-08-23 10:26:11
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5749,0.0055,2026-08-23 10:26:11
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-08-23 10:26:11
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5751,0.0055,2026-08-23 10:26:11
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,975,0.0009,2026-08-23 10:26:11
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5790,0.0055,2026-08-23 10:26:11
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,993,0.0009,2026-08-23 10:26:11
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5774,0.0055,2026-08-23 10:26:11
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,979,0.0009,2026-08-23 10:26:11
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5782,0.0055,2026-08-23 10:26:11
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,990,0.0009,2026-08-23 10:26:11
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5769,0.0055,2026-08-23 10:26:11
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1012,0.001,2026-08-23 10:26:11
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5801,0.0055,2026-08-23 10:26:11
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1214,0.0012,2026-08-23 10:26:11
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5882,0.0056,2026-08-23 10:26:11
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-08-23 10:26:11
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5911,0.0056,2026-08-23 10:26:11
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-08-23 10:26:11
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5895,0.0056,2026-08-23 10:26:11
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-08-23 10:26:11
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-23 10:26:11
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-08-23 10:26:11
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5688,0.0054,2026-08-23 10:26:11
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1225,0.0012,2026-08-23 10:26:11
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5821,0.0056,2026-08-23 10:26:11
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1236,0.0012,2026-08-23 10:26:11
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5969,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1237,0.0012,2026-08-23 10:26:11
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5981,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1204,0.0011,2026-08-23 10:26:11
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5954,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1188,0.0011,2026-08-23 10:26:11
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5934,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1217,0.0012,2026-08-23 10:26:11
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5957,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1169,0.0011,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5918,0.0056,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1185,0.0011,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5940,0.0057,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1171,0.0011,2026-08-23 10:26:11
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-23 10:26:11
yahoo_bova11.csv,data/final/series/yahoo_bova11.csv,data/final/series,.csv,1307,0.0012,2026-08-23 10:26:10
yahoo_bova11.xlsx,data/final/series/yahoo_bova11.xlsx,data/final/series,.xlsx,5939,0.0057,2026-08-23 10:26:10
