fonte,codigo_sgs,ticker,nome_variavel,nome_original,descricao,grupo,tipo,moeda,unidade,frequencia_original,frequencia_final,agregacao_mensal,campo_preco,periodo_coleta,variavel_calculada,fluxo,metrica_origem,formula,nivel_detalhamento,codigo_ncm,produto,grupo_produto
Comex Stat/MDIC,,,cafe_nao_torrado_imp_kg,metricKG,"Peso líquido das importações brasileiras de Café não torrado, não descafeinado, em grão. provenientes do mundo, NCM 09011110.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,09011110,cafe_nao_torrado,agropecuaria
Comex Stat/MDIC,,,milho_em_grao_exp_fob,metricFOB,"Exportações brasileiras de Milho em grão, exceto para semeadura. para o mundo, NCM 10059010, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,10059010,milho_em_grao,agropecuaria
Comex Stat/MDIC,,,milho_em_grao_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Milho em grão, exceto para semeadura. para o mundo, NCM 10059010.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,10059010,milho_em_grao,agropecuaria
Comex Stat/MDIC,,,milho_em_grao_imp_fob,metricFOB,"Importações brasileiras de Milho em grão, exceto para semeadura. provenientes do mundo, NCM 10059010, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,10059010,milho_em_grao,agropecuaria
Comex Stat/MDIC,,,milho_em_grao_imp_kg,metricKG,"Peso líquido das importações brasileiras de Milho em grão, exceto para semeadura. provenientes do mundo, NCM 10059010.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,10059010,milho_em_grao,agropecuaria
Comex Stat/MDIC,,,soja_exceto_semeadura_exp_fob,metricFOB,"Exportações brasileiras de Soja, mesmo triturada, exceto para semeadura. para o mundo, NCM 12019000, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,12019000,soja_exceto_semeadura,agropecuaria
Comex Stat/MDIC,,,soja_exceto_semeadura_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Soja, mesmo triturada, exceto para semeadura. para o mundo, NCM 12019000.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,12019000,soja_exceto_semeadura,agropecuaria
Comex Stat/MDIC,,,soja_exceto_semeadura_imp_fob,metricFOB,"Importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,12019000,soja_exceto_semeadura,agropecuaria
Comex Stat/MDIC,,,soja_exceto_semeadura_imp_kg,metricKG,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,12019000,soja_exceto_semeadura,agropecuaria
Comex Stat/MDIC,,,acucares_cana_exp_fob,metricFOB,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,17011400,acucares_cana,agroindustria
Comex Stat/MDIC,,,acucares_cana_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,17011400,acucares_cana,agroindustria
Comex Stat/MDIC,,,acucares_cana_imp_fob,metricFOB,"Importações brasileiras de Outros açúcares de cana. provenientes do mundo, NCM 17011400, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,17011400,acucares_cana,agroindustria
Comex Stat/MDIC,,,acucares_cana_imp_kg,metricKG,"Peso líquido das importações brasileiras de Outros açúcares de cana. provenientes do mundo, NCM 17011400.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,17011400,acucares_cana,agroindustria
Comex Stat/MDIC,,,residuos_oleo_soja_exp_fob,metricFOB,"Exportações brasileiras de Bagaços e outros resíduos sólidos da extração do óleo de soja. para o mundo, NCM 23040090, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,23040090,residuos_oleo_soja,agroindustria
Comex Stat/MDIC,,,residuos_oleo_soja_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Bagaços e outros resíduos sólidos da extração do óleo de soja. para o mundo, NCM 23040090.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,23040090,residuos_oleo_soja,agroindustria
Comex Stat/MDIC,,,residuos_oleo_soja_imp_fob,metricFOB,"Importações brasileiras de Bagaços e outros resíduos sólidos da extração do óleo de soja. provenientes do mundo, NCM 23040090, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,23040090,residuos_oleo_soja,agroindustria
Comex Stat/MDIC,,,residuos_oleo_soja_imp_kg,metricKG,"Peso líquido das importações brasileiras de Bagaços e outros resíduos sólidos da extração do óleo de soja. provenientes do mundo, NCM 23040090.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,23040090,residuos_oleo_soja,agroindustria
Comex Stat/MDIC,,,minerio_ferro_nao_aglomerado_exp_fob,metricFOB,"Exportações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. para o mundo, NCM 26011100, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,26011100,minerio_ferro_nao_aglomerado,mineracao
Comex Stat/MDIC,,,minerio_ferro_nao_aglomerado_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. para o mundo, NCM 26011100.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,26011100,minerio_ferro_nao_aglomerado,mineracao
Comex Stat/MDIC,,,minerio_ferro_nao_aglomerado_imp_fob,metricFOB,"Importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,26011100,minerio_ferro_nao_aglomerado,mineracao
Comex Stat/MDIC,,,minerio_ferro_nao_aglomerado_imp_kg,metricKG,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,26011100,minerio_ferro_nao_aglomerado,mineracao
Comex Stat/MDIC,,,oleos_brutos_petroleo_exp_fob,metricFOB,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,27090010,oleos_brutos_petroleo,energia
Comex Stat/MDIC,,,oleos_brutos_petroleo_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,27090010,oleos_brutos_petroleo,energia
Comex Stat/MDIC,,,oleos_brutos_petroleo_imp_fob,metricFOB,"Importações brasileiras de Óleos brutos de petróleo. provenientes do mundo, NCM 27090010, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,27090010,oleos_brutos_petroleo,energia
Comex Stat/MDIC,,,oleos_brutos_petroleo_imp_kg,metricKG,"Peso líquido das importações brasileiras de Óleos brutos de petróleo. provenientes do mundo, NCM 27090010.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,27090010,oleos_brutos_petroleo,energia
Comex Stat/MDIC,,,fuel_oil_exp_fob,metricFOB,"Exportações brasileiras de Fuel oil. para o mundo, NCM 27101922, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,27101922,fuel_oil,energia
Comex Stat/MDIC,,,fuel_oil_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Fuel oil. para o mundo, NCM 27101922.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,27101922,fuel_oil,energia
Comex Stat/MDIC,,,fuel_oil_imp_fob,metricFOB,"Importações brasileiras de Fuel oil. provenientes do mundo, NCM 27101922, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,27101922,fuel_oil,energia
Comex Stat/MDIC,,,fuel_oil_imp_kg,metricKG,"Peso líquido das importações brasileiras de Fuel oil. provenientes do mundo, NCM 27101922.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,27101922,fuel_oil,energia
Comex Stat/MDIC,,,celulose_nao_coniferas_exp_fob,metricFOB,"Exportações brasileiras de Pastas químicas de madeira, semibranqueadas ou branqueadas, de não coníferas. para o mundo, NCM 47032900, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricFOB,,NCM Brasil-mundo,47032900,celulose_nao_coniferas,celulose
Comex Stat/MDIC,,,celulose_nao_coniferas_exp_kg,metricKG,"Peso líquido das exportações brasileiras de Pastas químicas de madeira, semibranqueadas ou branqueadas, de não coníferas. para o mundo, NCM 47032900.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,exportacao,metricKG,,NCM Brasil-mundo,47032900,celulose_nao_coniferas,celulose
Comex Stat/MDIC,,,celulose_nao_coniferas_imp_fob,metricFOB,"Importações brasileiras de Pastas químicas de madeira, semibranqueadas ou branqueadas, de não coníferas. provenientes do mundo, NCM 47032900, em dólares FOB.",comercio_exterior,valor_monetario,USD,US$ FOB,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricFOB,,NCM Brasil-mundo,47032900,celulose_nao_coniferas,celulose
Comex Stat/MDIC,,,celulose_nao_coniferas_imp_kg,metricKG,"Peso líquido das importações brasileiras de Pastas químicas de madeira, semibranqueadas ou branqueadas, de não coníferas. provenientes do mundo, NCM 47032900.",comercio_exterior,peso_liquido,,kg líquido,mensal,mensal,valor mensal oficial,,2020-01 até o último mês disponível,False,importacao,metricKG,,NCM Brasil-mundo,47032900,celulose_nao_coniferas,celulose
