data,comex_exportacoes_fob_usd,comex_importacoes_fob_usd,comex_saldo_comercial_usd,comex_corrente_comercio_usd,comex_exportacoes_kg,comex_importacoes_kg,comex_importacoes_frete_usd,comex_importacoes_seguro_usd,comex_importacoes_cif_usd
2002-09-30,6478828752,4087345435,2391483317,10566174187,35504918922,8765312446,210137108,5802289,4303284832
2002-10-31,6456465000,4369881833,2086583167,10826346833,29427360365,8798195154,216134477,6653972,4592670282
2002-11-30,5102634927,3936118274,1166516653,9038753201,23636505761,7716964946,198509222,6727649,4141355145
2002-12-31,5211040751,3530072754,1680967997,8741113505,22684886776,6490216987,170240476,5610349,3705923579
2003-01-31,4780278337,3739989245,1040289092,8520267582,25753257112,7069251195,178998571,6820516,3925808332
2003-02-28,4981697380,3973073644,1008623736,8954771024,23725813135,6711714560,190322068,5774108,4169169820
2003-03-31,5209857493,3786968109,1422889384,8996825602,24396846715,7412400989,186849204,5691753,3979509066
2003-04-30,5681705996,4081480307,1600225689,9763186303,26849549426,7810840635,209720777,5893569,4297094653
2003-05-31,6363120746,3946386523,2416734223,10309507269,29509431575,7407935790,207535364,6411640,4160333527
2003-06-30,5851302730,3603900663,2247402067,9455203393,24110969854,6876452745,190143653,5507910,3799552226
2003-07-31,6087497688,4122647114,1964850574,10210144802,24822203619,7313538189,216241355,6308382,4345196851
2003-08-31,6386781075,3811538042,2575243033,10198319117,24937275195,8674036533,188696308,5838926,4006073276
2003-09-30,7255157716,4702376781,2552780935,11957534497,33969525284,9838707439,244043996,7357519,4953778296
2003-10-31,7532647324,5107951287,2424696037,12640598611,36430613918,9912209578,248908776,8339609,5365199672
2003-11-30,5918226834,4348297888,1569928946,10266524722,24284429018,7980429477,213495251,6616551,4568409690
2003-12-31,6728473371,4082553549,2645919822,10811026920,22211387782,7493870130,220714061,6431467,4309699077
2004-01-31,5785343912,4293740267,1491603645,10079084179,32674627063,8108306456,223280029,6431887,4523452183
2004-02-29,5715580929,3833804921,1881776008,9549385850,24745574522,6753387345,204960243,6366304,4045131468
2004-03-31,7907130664,5422843187,2484287477,13329973851,36904341870,8652753091,298125380,8027274,5728995841
2004-04-30,6581422428,4713721088,1867701340,11295143516,19810871848,6992221898,237194546,7074268,4957989902
2004-05-31,7921661037,4917995334,3003665703,12839656371,25693774565,7832308934,262728571,6672556,5187396461
2004-06-30,9306490756,5614818291,3691672465,14921309047,34234289224,10132554245,329447478,8286789,5952552558
2004-07-31,8962900814,5613393139,3349507675,14576293953,37228563297,9274262170,323942703,8023777,5945359619
2004-08-31,9039689359,5708244289,3331445070,14747933648,38299916409,8799936900,324051633,8437113,6040733035
2004-09-30,8910068943,5834890104,3075178839,14744959047,33797142566,9681373346,346872836,8229277,6189992217
2004-10-31,8177723377,5932061045,2245662332,14109784422,29896045149,9287067135,332431751,8063817,6272556613
2004-11-30,8145723119,6161108902,1984614217,14306832021,32211023743,8866069207,352742432,8487544,6522338878
2004-12-31,8667937031,5767016101,2900920930,14434953132,30140354246,8217652511,330259382,7842627,6105118110
2005-01-31,7480600323,5349747825,2130852498,12830348148,27022616899,7236518197,296878704,7086479,5653713008
2005-02-28,7777720295,5071993155,2705727140,12849713450,29348130923,7661413802,296935976,6809965,5375739096
2005-03-31,9258176578,5998528365,3259648213,15256704943,31668610823,7626724072,331144414,8998874,6338671653
2005-04-30,9247138198,5423850538,3823287660,14670988736,33014800785,6979035351,305351183,8793537,5737995258
2005-05-31,9849729906,6462855358,3386874548,16312585264,31430942822,8510373191,330982985,9524057,6803362400
2005-06-30,10220075837,6257323744,3962752093,16477399581,33024160404,7643321556,343937136,8882730,6610143610
2005-07-31,11084278042,6147753231,4936524811,17232031273,36805752491,7569026186,328926923,8237990,6484918144
2005-08-31,11345352257,7784322183,3561030074,19129674440,37736460907,9679376805,372907450,9909056,8167138689
2005-09-30,10658371596,6401418258,4256953338,17059789854,33150633426,7484242700,328498618,8383509,6738300385
2005-10-31,9929497189,6327019742,3602477447,16256516931,32189171089,7018316489,307671743,8170778,6642862263
2005-11-30,10841578180,6806236340,4035341840,17647814520,36086552879,7980997768,342832135,8694182,7157762657
2005-12-31,10905317006,6661166815,4244150191,17566483821,35346555707,7700447139,332997244,9422872,7003586931
2006-01-31,9282148569,6552292447,2729856122,15834441016,31165615942,7228311573,328405786,8598295,6889296528
2006-02-28,8757143569,6072453364,2684690205,14829596933,27939238005,7340941375,302165921,7404257,6382023542
2006-03-31,11379482701,7814875149,3564607552,19194357850,38764389997,8910123059,371052780,10040548,8195968477
2006-04-30,9822123658,6845903574,2976220084,16668027232,29339238168,7125086432,322799459,8429748,7177132781
2006-05-31,10277429381,7383568872,2893860509,17660998253,26398793620,6581074613,333076991,9141303,7725787166
2006-06-30,11441854586,7464246107,3977608479,18906100693,35404059085,7551163492,342436884,9272672,7815955663
2006-07-31,13637840111,8085255913,5552584198,21723096024,50684398153,9485640045,386184008,10504745,8481944666
2006-08-31,13646473652,9212212077,4434261575,22858685729,40186349605,10753172179,424983392,11270105,9648465574
2006-09-30,12556054220,8207792935,4348261285,20763847155,36874081496,8757486680,387580242,10124709,8605497886
2006-10-31,12655903297,8830358685,3825544612,21486261982,38908613719,9906050228,418914173,10621889,9259894747
2006-11-30,11874489874,8761166328,3113323546,20635656202,35414847895,11060780788,411751218,10380205,9183297751
2006-12-31,12250207591,7300971419,4949236172,19551179010,33178340131,7565813400,373354034,9136031,7683461484
2007-01-31,10966848594,8562978418,2403870176,19529827012,35999952261,9203861525,406335128,10645702,8979959248
2007-02-28,10107260537,7340898045,2766362492,17448158582,31185073071,8226767909,360177556,9026386,7710101987
2007-03-31,12858871518,9627971296,3230900222,22486842814,36012513066,10515646894,471680675,11649538,10111301509
2007-04-30,12433002581,8382641249,4050361332,20815643830,36655126495,7820751292,397301507,10078386,8790021142
2007-05-31,13627574398,9904454627,3723119771,23532029025,39519782056,10140320204,483826421,12048569,10400329617
2007-06-30,13087980628,9417185041,3670795587,22505165669,35562289890,9705307246,461377846,11316266,9889879153
2007-07-31,14086693575,10896754195,3189939380,24983447770,45462526224,11073421284,506067903,12484950,11415307048
2007-08-31,15093709639,11683452779,3410256860,26777162418,43842093134,11115508755,567395465,13998411,12264846655
2007-09-30,13593241730,10832943047,2760298683,24426184777,39055445658,9737310592,501298017,12122223,11346363287
2007-10-31,15744759674,12481158132,3263601542,28225917806,44013184630,11645526770,628049647,14323890,13123531669
2007-11-30,14001345906,12175812615,1825533291,26177158521,36956973534,10385837020,607600739,13520896,12796934250
2007-12-31,14215095053,10735699676,3479395377,24950794729,37200503699,9273349730,534015462,12331888,11282047026
2008-01-31,13234232944,12487791035,746441909,25722023979,37399552147,10732652079,685487648,15475144,13188753827
2008-02-29,12763889431,12099971906,663917525,24863861337,35084180600,10903135390,673458812,13570598,12787001316
2008-03-31,12565657530,11772927059,792730471,24338584589,25764221373,8415975283,563246175,13305953,12349479187
2008-04-30,14038688872,12477739957,1560948915,26516428829,31854301075,8778888835,614224457,14131840,13106096254
2008-05-31,19244058215,15374637766,3869420449,34618695981,55880706893,11888174662,725355353,17075996,16117069115
2008-06-30,18572704209,16016786902,2555917307,34589491111,43442668263,11406779614,777183243,18301095,16812271240
2008-07-31,20401417806,17279442484,3121975322,37680860290,46856654901,11107559825,890575250,20912188,18190929922
2008-08-31,19678943462,17596371420,2082572042,37275314882,43181686404,11881009424,932317245,19865979,18548554644
2008-09-30,19091207639,17403299136,1687908503,36494506775,44543839278,10597342310,934814071,20460338,18358573545
2008-10-31,18423675325,17329401265,1094274060,35753076590,42426481855,11094099743,911800098,19820262,18261021625
2008-11-30,14057917989,13236431392,821486597,27294349381,32380104400,8471101291,713584689,16610062,13966626143
2008-12-31,13692230755,11632287304,2059943451,25324518059,29947014118,9218372107,588443290,13574737,12234305331
2009-01-31,9663351384,10439093990,-775742606,20102445374,29810957217,8018667279,537868588,12871802,10989834380
2009-02-28,9491899751,7955653234,1536246517,17447552985,29760432662,5898461135,376781850,9617993,8342053077
2009-03-31,11607785367,10191230376,1416554991,21799015743,36195644527,8376148489,487033896,12454887,10690719159
2009-04-30,12221834909,8763503232,3458331677,20985338141,40275827978,6513788331,398934091,10516224,9172953547
2009-05-31,11921111818,9500591071,2420520747,21421702889,33084840333,8773367366,412956193,11466276,9925013540
2009-06-30,14344895088,10009203076,4335692012,24354098164,40949199738,8482864522,413169233,11049455,10433421764
2009-07-31,14050671665,11380715202,2669956463,25431386867,44190268171,9518808285,469327849,13210363,11863253414
2009-08-31,13792127247,10934048488,2858078759,24726175735,41310898955,8895695679,461676521,12142996,11407868005
2009-09-30,13801853467,12698039220,1103814247,26499892687,44316922173,10569732814,527898555,13510173,13239447948
2009-10-31,14015803246,12910058824,1105744422,26925862070,41652255462,10230210969,572675028,14093207,13496827059
2009-11-30,12498222627,12182273476,315949151,24680496103,35658351616,9094399346,579892685,20378555,12782544716
2009-12-31,14382117617,12433201334,1948916283,26815318951,38049968582,9542647266,586832452,13632698,13033666484
2010-01-31,11153005703,11628213109,-475207406,22781218812,33586952229,9009083027,587417276,13046769,12228677154
2010-02-28,12066643269,11936118599,130524670,24002761868,36147808081,9723937661,610927965,12859003,12559905567
2010-03-31,15637886925,15181212723,456674202,30819099648,44865333748,10929024232,760138260,16894712,15958245695
2010-04-30,15074159639,14007783168,1066376471,29081942807,38868276977,11593603694,729619930,14578969,14751982067
2010-05-31,17632178264,14374167768,3258010496,32006346032,43893441575,10676220561,776322479,15686406,15166176653
2010-06-30,17012419860,14960403236,2052016624,31972823096,42612938557,11325826817,793256289,15028937,15768688462
2010-07-31,17555470535,16464840453,1090630082,34020310988,43805947991,13291236909,882423372,17599151,17364862976
2010-08-31,19084996312,16961829274,2123167038,36046825586,49546393342,12152380442,913514132,17600261,17892943667
2010-09-30,18726305741,17891795638,834510103,36618101379,46765986700,13446364707,938987489,18308986,18849092113
2010-10-31,18136570769,16685019583,1451551186,34821590352,47290568374,12795315370,893261996,16648417,17594929996
2010-11-30,17558595004,17538417516,20177488,35097012520,41355777886,12734816333,919370139,17307574,18475095229
2010-12-31,20795902805,15707163779,5088739026,36503066584,51002002450,10433654707,850723579,15778653,16573666011
2011-01-31,15031610457,14962070227,69540230,29993680684,36499173423,10557184277,781574242,15550428,15759194897
2011-02-28,16621034760,15689000891,932033869,32310035651,37284079921,10692739268,778825859,16375105,16484201855
2011-03-31,19172557483,17872299348,1300258135,37044856831,41478621880,11423845359,845662536,17930365,18735892249
2011-04-30,20083002562,18458870399,1624132163,38541872961,42172305592,12429633445,835376885,18036407,19312283691
2011-05-31,23057404066,19826222541,3231181525,42883626607,46983574819,12761656551,916926023,19706176,20762854740
2011-06-30,22518366011,19398620585,3119745426,41916986596,45014744535,12435321707,870020079,18393645,20287034309
2011-07-31,22193042186,19259092355,2933949831,41452134541,46699082655,12200491189,869624166,19029339,20147745860
2011-08-31,26076703082,22405400011,3671303071,48482103093,54733524253,14375327949,996088748,21032119,23422520878
2011-09-30,23191369933,20356258250,2835111683,43547628183,48962582075,13664660769,922222923,19097855,21297579028
2011-10-31,22056074475,19918996728,2137077747,41975071203,44583016714,12470612595,866305834,18624461,20803927023
2011-11-30,21666081911,21345663330,320418581,43011745241,48554721021,13411162984,970266855,19668488,22335598673
2011-12-31,21999062581,18477262036,3521800545,40476324617,51120224827,12280299409,861365258,18671878,19357299172
2012-01-31,15949177033,17589407302,-1640230269,33538584335,31976027958,11106028850,782197707,17287119,18388892128
2012-02-29,17926499266,16476146495,1450352771,34402645761,37622692112,9053523719,723081620,15085693,17214313808
2012-03-31,20739368495,19033764217,1705604278,39773132712,45559354634,10970266189,826373940,20864053,19881002210
2012-04-30,19461604595,18849751858,611852737,38311356453,42870616532,11503800781,775408683,18497838,19643658379
2012-05-31,23146072472,20417070958,2729001514,43563143430,48581698960,12158614894,902874239,17337264,21337282461
2012-06-30,19181689510,18709216579,472472931,37890906089,43019464688,12187629585,807254357,15260475,19531731411
2012-07-31,20837121787,18294468661,2542653126,39131590448,47187454614,12415963854,825264347,17533529,19137266537
2012-08-31,22241316256,19312716179,2928600077,41554032435,48601508368,12015424323,894992759,19135277,20226844215
2012-09-30,19890116135,17605428014,2284688121,37495544149,46270514820,11385576490,828838008,16718214,18450984236
2012-10-31,21187492462,20395170133,792322329,41582662595,52962583072,12178540489,941493598,19860600,21356524331
2012-11-30,19707711615,20821071301,-1113359686,40528782916,50945721080,14593431119,910836890,17788550,21749696741
2012-12-31,19684368532,17662214372,2022154160,37346582904,50334702404,12220156747,808125103,15943151,18486282626
2013-01-31,15757148192,20156726433,-4399578241,35913874625,39742221890,12709171607,887148922,16540686,21060416041
2013-02-28,15478937787,16981570962,-1502633175,32460508749,35655842473,11368759493,798838959,14461229,17794871150
2013-03-31,18360470433,19281997605,-921527172,37642468038,39893298406,12793785482,873491594,15633737,20171122936
2013-04-30,20550843458,21788737806,-1237894348,42339581264,43368619498,14379331499,970417360,17973153,22777128319
2013-05-31,21654862456,21203755901,451106555,42858618357,48502753660,14243891547,944865207,16223981,22164845089
2013-06-30,19331841435,18986750021,345091414,38318591456,45130186030,11559153856,838478764,15878097,19841106882
2013-07-31,20357391663,22867575854,-2510184191,43224967517,49470948858,15950631384,942894070,17307050,23827776974
2013-08-31,21214505830,20364218693,850287137,41578724523,53940880179,13528448309,895188812,17022997,21276430502
2013-09-30,20745602464,19035573348,1710029116,39781175812,50723533816,12166023340,828317131,15847522,19879738001
2013-10-31,20636722332,23201590344,-2564868012,43838312676,52862414090,15633515625,962213487,17476931,24181280762
2013-11-30,18918406070,19280001764,-361595694,38198407834,49347177442,12860783816,854977724,15694020,20150673508
2013-12-31,19537523486,18352387728,1185135758,37889911214,49314494441,12372382151,788852889,15073742,19156314359
2014-01-31,15741666773,20238121344,-4496454571,35979788117,40550951913,13660911301,897769976,17753758,21153645078
2014-02-28,15825850012,18190582391,-2364732379,34016432403,37568298342,12441821037,817051478,13635409,19021269278
2014-03-31,17467727891,17640547408,-172819517,35108275299,42242410602,10824189606,790731770,14832665,18446111843
2014-04-30,19577249934,19352300589,224949345,38929550523,45791735071,13952992911,859744787,16014011,20228059387
2014-05-31,20540376531,20229371571,311004960,40769748102,51636934945,15229084663,879122179,15522884,21124016634
2014-06-30,20288075461,18260985106,2027090355,38549060567,50689083807,12747273829,710119348,13043540,18984147994
2014-07-31,21921458082,21610393823,311064259,43531851905,54517371122,15766157059,877594524,15873823,22503862170
2014-08-31,19224653901,19437036957,-212383056,38661690858,49455120196,14269244664,786432636,14801731,20238271324
2014-09-30,19370174258,20722266356,-1352092098,40092440614,53234442514,14956665121,811991312,14677825,21548935493
2014-10-31,18169787901,19635310320,-1465522419,37805098221,51208869817,13649107252,831556122,15168773,20482035215
2014-11-30,15506384370,18191864947,-2685480577,33698249317,42559211484,13869510061,783406816,14130515,18989402278
2014-12-31,17289831724,17314237984,-24406260,34604069708,56941204399,13917942655,716080992,13296312,18043615288
2015-01-31,13481501333,17000888866,-3519387533,30482390199,42143540870,12664998934,737259972,12816389,17750965227
2015-02-28,12010576962,15063076630,-3052499668,27073653592,39022513728,12204506081,663563090,12186916,15738826636
2015-03-31,16748831110,16660194460,88636650,33409025570,52096165841,13365634087,728067282,13877005,17402138747
2015-04-30,14986768884,14799978318,186790566,29786747202,48806078612,12029407642,640415839,13018953,15453413110
2015-05-31,16625676410,14153162462,2472513948,30778838872,52436053239,12081159850,610897149,11615023,14775674634
2015-06-30,18746127441,15239765263,3506362178,33985892704,59123132953,13131696553,632321671,11764940,15883851874
2015-07-31,18334876601,16286388117,2048488484,34621264718,61334541816,13385774497,605690932,13076492,16905155541
2015-08-31,15320171814,12937800630,2382371184,28257972444,50251906150,9141042957,502137222,10698161,13450636013
2015-09-30,15467635572,13336913433,2130722139,28804549005,58646407173,11335804403,546630662,10089127,13893633222
2015-10-31,15762365201,14194772010,1567593191,29957137211,58479730576,13289292379,564091361,10396105,14769259476
2015-11-30,13603593709,12744978873,858614836,26348572582,49031011908,12960968046,549897199,10190113,13305066185
2015-12-31,15694230026,10686340015,5007890011,26380570041,64658255326,10880616653,436636822,8738628,11131715465
2016-01-31,11024617489,10455954695,568662794,21480572184,45144921379,9761700971,391769005,8490933,10856214633
2016-02-29,13103865483,10448566313,2655299170,23552431796,53061438312,10887058502,445956698,8030077,10902553088
2016-03-31,15845539947,11706198715,4139341232,27551738662,57435864660,12202174363,490255507,9652442,12206106664
2016-04-30,15082231392,10658991407,4423239985,25741222799,55021295650,11406122335,454694560,8400075,11122086042
2016-05-31,16596334743,11291198938,5305135805,27887533681,59838990190,11058687209,446469558,12169946,11749838442
2016-06-30,16602945756,12923892615,3679053141,29526838371,54353856383,12041648413,546081525,10432319,13480406459
2016-07-31,15142715725,11906417753,3236297972,27049133478,53620173215,11250327172,484597517,8944305,12399959575
2016-08-31,16863031142,13000671538,3862359604,29863702680,58627265778,12812609963,550825352,9956889,13561453779
2016-09-30,15684375284,12141043357,3543331927,27825418641,57941025589,12899762154,526875195,9227750,12677146302
2016-10-31,13594442203,11518693498,2075748705,25113135701,47783025855,10487351367,487947881,8639546,12015280925
2016-11-30,14212824778,11603000026,2609824752,25815824804,49556284913,11249076992,486877343,9252259,12099129628
2016-12-31,15773205272,11666728798,4106476474,27439934070,52507772993,12355821743,501703644,9266827,12177699269
2017-01-31,14827875770,12335328289,2492547481,27163204059,50494004049,12733070437,523776274,9965743,12869070306
2017-02-28,15275976600,11046775404,4229201196,26322752004,47005986505,11850354601,477255812,8243488,11532274704
2017-03-31,19854737707,13562894075,6291843632,33417631782,62107649300,13176710844,587032371,12423287,14162349733
2017-04-30,17484572350,11459643696,6024928654,28944216046,49065622549,10636756261,466670344,8860393,11935174433
2017-05-31,19726040175,12968955269,6757084906,32694995444,63906831504,11594735872,528133260,10122599,13507211128
2017-06-30,19535151809,13408998263,6126153546,32944150072,64068630530,13190158217,569551074,10008884,13988558221
2017-07-31,17658900096,13263065205,4395834891,30921965301,59371630075,12677443064,576841026,10037463,13849943694
2017-08-31,19336799997,14789290641,4547509356,34126090638,64485088996,13258081523,647647368,11803859,15448741868
2017-09-30,18533214138,14242528368,4290685770,32775742506,60456979611,12403342249,621380168,10519223,14874427759
2017-10-31,18694329848,14598898881,4095430967,33293228729,60901123027,11862917777,610749002,10630615,15220278498
2017-11-30,16584235219,13951600049,2632635170,30535835268,54907010851,11552356277,583313319,10553034,14545466402
2017-12-31,17476274644,13323465863,4152808781,30799740507,54972740218,12441477270,588232934,10036586,13921735383
2018-01-31,16769724658,15114215063,1655509595,31883939721,52908348793,12823570980,646707390,11098515,15772020968
2018-02-28,15801987736,13268767883,2533219853,29070755619,43195097447,10896802699,570665617,9949986,13849383486
2018-03-31,20228663646,14668560310,5560103336,34897223956,56673255483,11514281815,615726183,11974191,15296260684
2018-04-30,19678336251,14653559274,5024776977,34331895525,52477601795,11603715386,623784742,11502380,15288846396
2018-05-31,19271601072,14039984530,5231616542,33311585602,62136231569,11169647643,575598867,10802030,14626385427
2018-06-30,19830021392,15008152809,4821868583,34838174201,61917934640,11405695591,580593283,11410378,15600156470
2018-07-31,21055288607,17759842765,3295445842,38815131372,67807780415,13339030378,665232282,13936982,18439012029
2018-08-31,20084138252,19768276314,315861938,39852414566,63033824953,15683308626,676244484,12035641,20456556439
2018-09-30,19041023535,14948421194,4092602341,33989444729,59866224524,12749583216,593153658,10479797,15552054649
2018-10-31,21671364889,16921935159,4749429730,38593300048,66350372472,13692685548,650768368,11743732,17584447259
2018-11-30,19199739213,15529846968,3669892245,34729586181,59765394100,13144979815,619513435,11255040,16160615443
2018-12-31,19257634148,13640421233,5617212915,32898055381,59417918321,13369166570,564875708,9177889,14214474830
2019-01-31,16638094632,17453376542,-815281910,34091471174,56926304620,12993726456,603854368,10952239,18068183149
2019-02-28,15618080347,13566766788,2051313559,29184847135,50479134409,11478969624,546517308,9852648,14123136744
2019-03-31,17308721624,14066000746,3242720878,31374722370,47097552475,11431939832,546172610,10490626,14622663982
2019-04-30,19090646313,14664020352,4426625961,33754666665,46589197737,11253919701,564237014,10827901,15239085267
2019-05-31,20500498556,16130590785,4369907771,36631089341,58998018716,13088174635,605437523,11391009,16747419317
2019-06-30,18306721692,13944367799,4362353893,32251089491,55056424230,10953338814,512927402,10600534,14467895735
2019-07-31,19920683762,18032908964,1887774798,37953592726,64749805265,15220775592,631695812,11410295,18676015071
2019-08-31,19565551588,17603930758,1961620830,37169482346,63256116255,13933759377,669995737,15087123,18289013618
2019-09-30,18620814373,15362321786,3258492587,33983136159,61614187592,12969536424,592515397,10753854,15965591037
2019-10-31,19483912811,16987200927,2496711884,36471113738,64644667724,13895404196,662898683,12598622,17662698232
2019-11-30,17609813357,14868295894,2741517463,32478109251,54953249055,13310089917,589751017,10399354,15468446265
