data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2024-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52223890023.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52078741246.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,51135141223.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54131303149.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52955539981.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,51863217155.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54510514061.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48968199519.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,45126201851.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48459151163.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-02-28,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,45974860087.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,49715821687.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52108338160.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52780407147.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52215935412.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,57259995155.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,53142631813.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,57832330858.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,56332754555.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,50569106034.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52095564254.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,45408297469.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48491619057.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,57076781203.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,57950195039.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,55675568346.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,61986814442.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,60881716784.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,58921666470.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,14429715267.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,15356449520.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,18312350349.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17593798650.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17519841090.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17478971342.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,19416007176.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17403775488.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,18223387712.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17649335596.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,17344900538.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,18451708927.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,14947626003.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,16375290870.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,24335759852.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26059431856.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,26200662606.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28257895138.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,25508595503.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,27216375900.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,24376129510.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,22602637234.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,20501766210.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,24432406778.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,19779928894.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,23513305117.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29422320196.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28969694687.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29642851197.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,32742194543.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,29844324640.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,30786908834.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_exportacoes_fob_usd,comercio_exterior,28587334142.0,exportacao,,,metricFOB,US$ FOB,valor_monetario,Valor mensal total das exportações brasileiras em dólares FOB.,False,,,mensal,mensal
